2928bf8da924d6af310ee5f025da95ba0a09a6340e440f732e562f3097f422bd,116cb08005c51b5c7d2117af22ea0c8d7a9d5dd9c753bbfced292f5abbc99e32,78368062b799a8739dda9c162e42d77636ab46e173c4226930947ea92f071e16,e1a374b10e7cf80dca5ecea9652f284b7b14be7c7b3151bd3bf7cc2a5c2a3638,9ec911693a8302a044ce54df38b085f4ad5158dc53943090376bb37c112625a5
"0","1","1","小雞","26999"
"0","1","2","生手","26999"
"0","1","3","魚苗","26999"
"0","3","4","新手賽跑者","26999"
"0","1","5","小嬰兒","26999"
"0","1","6","寶寶","26999"
"0","1","7","小人物","26999"
"0","1","8","無用之人","26999"
"0","1","9","外行人","26999"
"27000","1","10","小魚","33999"
"27000","1","11","新手","33999"
"27000","3","12","愉悅賽跑者","33999"
"27000","1","13","小輩","33999"
"27000","1","14","新人","33999"
"27000","1","15","女孩","33999"
"27000","1","16","期待之星","33999"
"27000","1","17","原石","33999"
"27000","2","18","新希望","33999"
"34000","1","19","探究者","50399"
"34000","1","20","暴徒","50399"
"34000","1","21","天才","50399"
"34000","1","22","奇才","50399"
"34000","1","23","大人物","50399"
"34000","1","24","麒麟兒","50399"
"34000","1","25","希望","50399"
"34000","1","26","新星","50399"
"34000","1","27","逸才","50399"
"50400","1","28","女僕","59999"
"50400","1","29","前輩","59999"
"50400","1","30","中級者","59999"
"50400","3","31","沙灘搶旗者","59999"
"50400","1","32","魚","59999"
"50400","1","33","領袖","59999"
"50400","1","34","主將","59999"
"50400","1","35","獨當一面","59999"
"50400","1","36","半職業","59999"
"50400","1","37","大型新人","59999"
"60000","1","38","流星","69999"
"60000","1","39","老師","69999"
"60000","1","40","海豚","69999"
"60000","1","41","職人","69999"
"60000","1","42","選手","69999"
"60000","1","43","金槍鮪","69999"
"60000","1","44","中等之中","69999"
"60000","2","45","知名人士","69999"
"60000","1","46","異才","69999"
"60000","1","47","精英","69999"
"60000","1","48","高手","69999"
"60000","1","49","行家","69999"
"70000","1","50","虎鯨","83999"
"70000","1","51","名人","83999"
"70000","1","52","魔術師","83999"
"70000","1","53","師傅","83999"
"70000","1","54","潛水艇","83999"
"70000","2","55","短跑選手","83999"
"70000","1","56","名手","83999"
"70000","2","57","王牌賽跑者","83999"
"70000","1","58","職業選手","83999"
"70000","1","59","看板選手","83999"
"70000","1","60","最高權威","83999"
"70000","1","61","教師","83999"
"84000","2","62","速度之星","99999"
"84000","1","63","豪傑","99999"
"84000","1","64","公主","99999"
"84000","1","65","女神","99999"
"84000","1","66","大師","99999"
"84000","2","67","頭號人物","99999"
"84000","1","68","寵兒","99999"
"84000","3","69","狂暴格里芬","99999"
"84000","1","70","飛龍","99999"
"84000","2","71","專家","99999"
"84000","2","72","頂尖賽跑者","99999"
"100000","1","73","飛毛腿","119999"
"100000","1","74","皇后","119999"
"100000","2","75","冠軍","119999"
"100000","2","76","天才賽跑者","119999"
"100000","3","77","紀錄保持人","119999"
"100000","1","78","極致","119999"
"100000","2","79","涅普堤利昂","119999"
"100000","2","80","希德雷克","119999"
"100000","1","81","女傑","119999"
"100000","1","82","革命家","119999"
"100000","2","83","巨星","119999"
"120000","2","84","幻想之星","999999"
"120000","2","85","超級巨星","999999"
"120000","3","86","世界冠軍","999999"
"120000","1","87","傳奇","999999"
"120000","1","88","超人","999999"
"120000","1","89","托爾披頓","999999"
"120000","1","90","加爾基諾司","999999"
"120000","2","91","水之里歐斯","999999"
"120000","1","92","至寶","999999"
"120000","3","93","宗師","999999"
"120000","1","94","英雄","999999"
"120000","1","95","統治天下","999999"
