e1a374b10e7cf80dca5ecea9652f284b7b14be7c7b3151bd3bf7cc2a5c2a3638,116cb08005c51b5c7d2117af22ea0c8d7a9d5dd9c753bbfced292f5abbc99e32,9ec911693a8302a044ce54df38b085f4ad5158dc53943090376bb37c112625a5,78368062b799a8739dda9c162e42d77636ab46e173c4226930947ea92f071e16,2928bf8da924d6af310ee5f025da95ba0a09a6340e440f732e562f3097f422bd
"小雞","1","26999","1","0"
"生手","1","26999","2","0"
"魚苗","1","26999","3","0"
"新手賽跑者","3","26999","4","0"
"小嬰兒","1","26999","5","0"
"寶寶","1","26999","6","0"
"小人物","1","26999","7","0"
"無用之人","1","26999","8","0"
"外行人","1","26999","9","0"
"小魚","1","33999","10","27000"
"新手","1","33999","11","27000"
"愉悅賽跑者","3","33999","12","27000"
"小輩","1","33999","13","27000"
"新人","1","33999","14","27000"
"女孩","1","33999","15","27000"
"期待之星","1","33999","16","27000"
"原石","1","33999","17","27000"
"新希望","2","33999","18","27000"
"探究者","1","50399","19","34000"
"暴徒","1","50399","20","34000"
"天才","1","50399","21","34000"
"奇才","1","50399","22","34000"
"大人物","1","50399","23","34000"
"麒麟兒","1","50399","24","34000"
"希望","1","50399","25","34000"
"新星","1","50399","26","34000"
"逸才","1","50399","27","34000"
"女僕","1","59999","28","50400"
"前輩","1","59999","29","50400"
"中級者","1","59999","30","50400"
"沙灘搶旗者","3","59999","31","50400"
"魚","1","59999","32","50400"
"領袖","1","59999","33","50400"
"主將","1","59999","34","50400"
"獨當一面","1","59999","35","50400"
"半職業","1","59999","36","50400"
"大型新人","1","59999","37","50400"
"流星","1","69999","38","60000"
"老師","1","69999","39","60000"
"海豚","1","69999","40","60000"
"職人","1","69999","41","60000"
"選手","1","69999","42","60000"
"金槍鮪","1","69999","43","60000"
"中等之中","1","69999","44","60000"
"知名人士","2","69999","45","60000"
"異才","1","69999","46","60000"
"精英","1","69999","47","60000"
"高手","1","69999","48","60000"
"行家","1","69999","49","60000"
"虎鯨","1","83999","50","70000"
"名人","1","83999","51","70000"
"魔術師","1","83999","52","70000"
"師傅","1","83999","53","70000"
"潛水艇","1","83999","54","70000"
"短跑選手","2","83999","55","70000"
"名手","1","83999","56","70000"
"王牌賽跑者","2","83999","57","70000"
"職業選手","1","83999","58","70000"
"看板選手","1","83999","59","70000"
"最高權威","1","83999","60","70000"
"教師","1","83999","61","70000"
"速度之星","2","99999","62","84000"
"豪傑","1","99999","63","84000"
"公主","1","99999","64","84000"
"女神","1","99999","65","84000"
"大師","1","99999","66","84000"
"頭號人物","2","99999","67","84000"
"寵兒","1","99999","68","84000"
"狂暴格里芬","3","99999","69","84000"
"飛龍","1","99999","70","84000"
"專家","2","99999","71","84000"
"頂尖賽跑者","2","99999","72","84000"
"飛毛腿","1","119999","73","100000"
"皇后","1","119999","74","100000"
"冠軍","2","119999","75","100000"
"天才賽跑者","2","119999","76","100000"
"紀錄保持人","3","119999","77","100000"
"極致","1","119999","78","100000"
"涅普堤利昂","2","119999","79","100000"
"希德雷克","2","119999","80","100000"
"女傑","1","119999","81","100000"
"革命家","1","119999","82","100000"
"巨星","2","119999","83","100000"
"幻想之星","2","999999","84","120000"
"超級巨星","2","999999","85","120000"
"世界冠軍","3","999999","86","120000"
"傳奇","1","999999","87","120000"
"超人","1","999999","88","120000"
"托爾披頓","1","999999","89","120000"
"加爾基諾司","1","999999","90","120000"
"水之里歐斯","2","999999","91","120000"
"至寶","1","999999","92","120000"
"宗師","3","999999","93","120000"
"英雄","1","999999","94","120000"
"統治天下","1","999999","95","120000"
