e1a374b10e7cf80dca5ecea9652f284b7b14be7c7b3151bd3bf7cc2a5c2a3638,116cb08005c51b5c7d2117af22ea0c8d7a9d5dd9c753bbfced292f5abbc99e32,9ec911693a8302a044ce54df38b085f4ad5158dc53943090376bb37c112625a5,2928bf8da924d6af310ee5f025da95ba0a09a6340e440f732e562f3097f422bd,78368062b799a8739dda9c162e42d77636ab46e173c4226930947ea92f071e16
"小雞","1","26999","0","1"
"生手","1","26999","0","2"
"魚苗","1","26999","0","3"
"新手賽跑者","3","26999","0","4"
"小嬰兒","1","26999","0","5"
"寶寶","1","26999","0","6"
"小人物","1","26999","0","7"
"無用之人","1","26999","0","8"
"外行人","1","26999","0","9"
"小魚","1","33999","27000","10"
"新手","1","33999","27000","11"
"愉悅賽跑者","3","33999","27000","12"
"小輩","1","33999","27000","13"
"新人","1","33999","27000","14"
"女孩","1","33999","27000","15"
"期待之星","1","33999","27000","16"
"原石","1","33999","27000","17"
"新希望","2","33999","27000","18"
"探究者","1","50399","34000","19"
"暴徒","1","50399","34000","20"
"天才","1","50399","34000","21"
"奇才","1","50399","34000","22"
"大人物","1","50399","34000","23"
"麒麟兒","1","50399","34000","24"
"希望","1","50399","34000","25"
"新星","1","50399","34000","26"
"逸才","1","50399","34000","27"
"女僕","1","59999","50400","28"
"前輩","1","59999","50400","29"
"中級者","1","59999","50400","30"
"沙灘搶旗者","3","59999","50400","31"
"魚","1","59999","50400","32"
"領袖","1","59999","50400","33"
"主將","1","59999","50400","34"
"獨當一面","1","59999","50400","35"
"半職業","1","59999","50400","36"
"大型新人","1","59999","50400","37"
"流星","1","69999","60000","38"
"老師","1","69999","60000","39"
"海豚","1","69999","60000","40"
"職人","1","69999","60000","41"
"選手","1","69999","60000","42"
"金槍鮪","1","69999","60000","43"
"中等之中","1","69999","60000","44"
"知名人士","2","69999","60000","45"
"異才","1","69999","60000","46"
"精英","1","69999","60000","47"
"高手","1","69999","60000","48"
"行家","1","69999","60000","49"
"虎鯨","1","83999","70000","50"
"名人","1","83999","70000","51"
"魔術師","1","83999","70000","52"
"師傅","1","83999","70000","53"
"潛水艇","1","83999","70000","54"
"短跑選手","2","83999","70000","55"
"名手","1","83999","70000","56"
"王牌賽跑者","2","83999","70000","57"
"職業選手","1","83999","70000","58"
"看板選手","1","83999","70000","59"
"最高權威","1","83999","70000","60"
"教師","1","83999","70000","61"
"速度之星","2","99999","84000","62"
"豪傑","1","99999","84000","63"
"公主","1","99999","84000","64"
"女神","1","99999","84000","65"
"大師","1","99999","84000","66"
"頭號人物","2","99999","84000","67"
"寵兒","1","99999","84000","68"
"狂暴格里芬","3","99999","84000","69"
"飛龍","1","99999","84000","70"
"專家","2","99999","84000","71"
"頂尖賽跑者","2","99999","84000","72"
"飛毛腿","1","119999","100000","73"
"皇后","1","119999","100000","74"
"冠軍","2","119999","100000","75"
"天才賽跑者","2","119999","100000","76"
"紀錄保持人","3","119999","100000","77"
"極致","1","119999","100000","78"
"涅普堤利昂","2","119999","100000","79"
"希德雷克","2","119999","100000","80"
"女傑","1","119999","100000","81"
"革命家","1","119999","100000","82"
"巨星","2","119999","100000","83"
"幻想之星","2","999999","120000","84"
"超級巨星","2","999999","120000","85"
"世界冠軍","3","999999","120000","86"
"傳奇","1","999999","120000","87"
"超人","1","999999","120000","88"
"托爾披頓","1","999999","120000","89"
"加爾基諾司","1","999999","120000","90"
"水之里歐斯","2","999999","120000","91"
"至寶","1","999999","120000","92"
"宗師","3","999999","120000","93"
"英雄","1","999999","120000","94"
"統治天下","1","999999","120000","95"
