9ec911693a8302a044ce54df38b085f4ad5158dc53943090376bb37c112625a5,e1a374b10e7cf80dca5ecea9652f284b7b14be7c7b3151bd3bf7cc2a5c2a3638,78368062b799a8739dda9c162e42d77636ab46e173c4226930947ea92f071e16,116cb08005c51b5c7d2117af22ea0c8d7a9d5dd9c753bbfced292f5abbc99e32,2928bf8da924d6af310ee5f025da95ba0a09a6340e440f732e562f3097f422bd
"26999","小雞","1","1","0"
"26999","生手","2","1","0"
"26999","魚苗","3","1","0"
"26999","新手賽跑者","4","3","0"
"26999","小嬰兒","5","1","0"
"26999","寶寶","6","1","0"
"26999","小人物","7","1","0"
"26999","無用之人","8","1","0"
"26999","外行人","9","1","0"
"33999","小魚","10","1","27000"
"33999","新手","11","1","27000"
"33999","愉悅賽跑者","12","3","27000"
"33999","小輩","13","1","27000"
"33999","新人","14","1","27000"
"33999","女孩","15","1","27000"
"33999","期待之星","16","1","27000"
"33999","原石","17","1","27000"
"33999","新希望","18","2","27000"
"50399","探究者","19","1","34000"
"50399","暴徒","20","1","34000"
"50399","天才","21","1","34000"
"50399","奇才","22","1","34000"
"50399","大人物","23","1","34000"
"50399","麒麟兒","24","1","34000"
"50399","希望","25","1","34000"
"50399","新星","26","1","34000"
"50399","逸才","27","1","34000"
"59999","女僕","28","1","50400"
"59999","前輩","29","1","50400"
"59999","中級者","30","1","50400"
"59999","沙灘搶旗者","31","3","50400"
"59999","魚","32","1","50400"
"59999","領袖","33","1","50400"
"59999","主將","34","1","50400"
"59999","獨當一面","35","1","50400"
"59999","半職業","36","1","50400"
"59999","大型新人","37","1","50400"
"69999","流星","38","1","60000"
"69999","老師","39","1","60000"
"69999","海豚","40","1","60000"
"69999","職人","41","1","60000"
"69999","選手","42","1","60000"
"69999","金槍鮪","43","1","60000"
"69999","中等之中","44","1","60000"
"69999","知名人士","45","2","60000"
"69999","異才","46","1","60000"
"69999","精英","47","1","60000"
"69999","高手","48","1","60000"
"69999","行家","49","1","60000"
"83999","虎鯨","50","1","70000"
"83999","名人","51","1","70000"
"83999","魔術師","52","1","70000"
"83999","師傅","53","1","70000"
"83999","潛水艇","54","1","70000"
"83999","短跑選手","55","2","70000"
"83999","名手","56","1","70000"
"83999","王牌賽跑者","57","2","70000"
"83999","職業選手","58","1","70000"
"83999","看板選手","59","1","70000"
"83999","最高權威","60","1","70000"
"83999","教師","61","1","70000"
"99999","速度之星","62","2","84000"
"99999","豪傑","63","1","84000"
"99999","公主","64","1","84000"
"99999","女神","65","1","84000"
"99999","大師","66","1","84000"
"99999","頭號人物","67","2","84000"
"99999","寵兒","68","1","84000"
"99999","狂暴格里芬","69","3","84000"
"99999","飛龍","70","1","84000"
"99999","專家","71","2","84000"
"99999","頂尖賽跑者","72","2","84000"
"119999","飛毛腿","73","1","100000"
"119999","皇后","74","1","100000"
"119999","冠軍","75","2","100000"
"119999","天才賽跑者","76","2","100000"
"119999","紀錄保持人","77","3","100000"
"119999","極致","78","1","100000"
"119999","涅普堤利昂","79","2","100000"
"119999","希德雷克","80","2","100000"
"119999","女傑","81","1","100000"
"119999","革命家","82","1","100000"
"119999","巨星","83","2","100000"
"999999","幻想之星","84","2","120000"
"999999","超級巨星","85","2","120000"
"999999","世界冠軍","86","3","120000"
"999999","傳奇","87","1","120000"
"999999","超人","88","1","120000"
"999999","托爾披頓","89","1","120000"
"999999","加爾基諾司","90","1","120000"
"999999","水之里歐斯","91","2","120000"
"999999","至寶","92","1","120000"
"999999","宗師","93","3","120000"
"999999","英雄","94","1","120000"
"999999","統治天下","95","1","120000"
