e1a374b10e7cf80dca5ecea9652f284b7b14be7c7b3151bd3bf7cc2a5c2a3638,78368062b799a8739dda9c162e42d77636ab46e173c4226930947ea92f071e16,9ec911693a8302a044ce54df38b085f4ad5158dc53943090376bb37c112625a5,2928bf8da924d6af310ee5f025da95ba0a09a6340e440f732e562f3097f422bd,116cb08005c51b5c7d2117af22ea0c8d7a9d5dd9c753bbfced292f5abbc99e32
"小雞","1","26999","0","1"
"生手","2","26999","0","1"
"魚苗","3","26999","0","1"
"新手賽跑者","4","26999","0","3"
"小嬰兒","5","26999","0","1"
"寶寶","6","26999","0","1"
"小人物","7","26999","0","1"
"無用之人","8","26999","0","1"
"外行人","9","26999","0","1"
"小魚","10","33999","27000","1"
"新手","11","33999","27000","1"
"愉悅賽跑者","12","33999","27000","3"
"小輩","13","33999","27000","1"
"新人","14","33999","27000","1"
"女孩","15","33999","27000","1"
"期待之星","16","33999","27000","1"
"原石","17","33999","27000","1"
"新希望","18","33999","27000","2"
"探究者","19","50399","34000","1"
"暴徒","20","50399","34000","1"
"天才","21","50399","34000","1"
"奇才","22","50399","34000","1"
"大人物","23","50399","34000","1"
"麒麟兒","24","50399","34000","1"
"希望","25","50399","34000","1"
"新星","26","50399","34000","1"
"逸才","27","50399","34000","1"
"女僕","28","59999","50400","1"
"前輩","29","59999","50400","1"
"中級者","30","59999","50400","1"
"沙灘搶旗者","31","59999","50400","3"
"魚","32","59999","50400","1"
"領袖","33","59999","50400","1"
"主將","34","59999","50400","1"
"獨當一面","35","59999","50400","1"
"半職業","36","59999","50400","1"
"大型新人","37","59999","50400","1"
"流星","38","69999","60000","1"
"老師","39","69999","60000","1"
"海豚","40","69999","60000","1"
"職人","41","69999","60000","1"
"選手","42","69999","60000","1"
"金槍鮪","43","69999","60000","1"
"中等之中","44","69999","60000","1"
"知名人士","45","69999","60000","2"
"異才","46","69999","60000","1"
"精英","47","69999","60000","1"
"高手","48","69999","60000","1"
"行家","49","69999","60000","1"
"虎鯨","50","83999","70000","1"
"名人","51","83999","70000","1"
"魔術師","52","83999","70000","1"
"師傅","53","83999","70000","1"
"潛水艇","54","83999","70000","1"
"短跑選手","55","83999","70000","2"
"名手","56","83999","70000","1"
"王牌賽跑者","57","83999","70000","2"
"職業選手","58","83999","70000","1"
"看板選手","59","83999","70000","1"
"最高權威","60","83999","70000","1"
"教師","61","83999","70000","1"
"速度之星","62","99999","84000","2"
"豪傑","63","99999","84000","1"
"公主","64","99999","84000","1"
"女神","65","99999","84000","1"
"大師","66","99999","84000","1"
"頭號人物","67","99999","84000","2"
"寵兒","68","99999","84000","1"
"狂暴格里芬","69","99999","84000","3"
"飛龍","70","99999","84000","1"
"專家","71","99999","84000","2"
"頂尖賽跑者","72","99999","84000","2"
"飛毛腿","73","119999","100000","1"
"皇后","74","119999","100000","1"
"冠軍","75","119999","100000","2"
"天才賽跑者","76","119999","100000","2"
"紀錄保持人","77","119999","100000","3"
"極致","78","119999","100000","1"
"涅普堤利昂","79","119999","100000","2"
"希德雷克","80","119999","100000","2"
"女傑","81","119999","100000","1"
"革命家","82","119999","100000","1"
"巨星","83","119999","100000","2"
"幻想之星","84","999999","120000","2"
"超級巨星","85","999999","120000","2"
"世界冠軍","86","999999","120000","3"
"傳奇","87","999999","120000","1"
"超人","88","999999","120000","1"
"托爾披頓","89","999999","120000","1"
"加爾基諾司","90","999999","120000","1"
"水之里歐斯","91","999999","120000","2"
"至寶","92","999999","120000","1"
"宗師","93","999999","120000","3"
"英雄","94","999999","120000","1"
"統治天下","95","999999","120000","1"
