2a33dc154015b74b425b6c932c2be23bb3ae45331d94229c6a583991f29ae617,3fa02e153f9b1939897d42d2486f143d24a15a0591efbe411e6163bcf0504a9e,c9ae3c9b32691b8f05ccca6c8e373d8576f5f3f98e31d91cea004f54ef6e57d0,97c2347a0d98740fe87d32843b2cfb14a9bdf330aa3330ba6090b72791b62561,1e443b06af3e8e3499bba315ca41ed50542f8efac8db75914bdcc61dafc21e62,9f7ec3f2f39c76a7759be268e74da5580a7011af1320794cb6d9dd8f9c90d026
"111011101","1","1","101001","1110111","0"
"111021101","1","1","101002","1110211","0"
"133011101","3","1","301","1330111","0"
"133011201","3","1","301","1330112","0"
"133020101","3","0","302","1330201","500"
"133020201","3","0","302","1330202","500"
"133030101","3","0","303","1330301","1"
"133030201","3","0","303","1330302","250"
"133030301","3","0","303","1330303","1"
"133030401","3","0","303","1330304","1"
"133030501","3","0","303","1330305","250"
"133030601","3","0","303","1330306","1"
"133040101","3","0","304","1330401","1000"
"133040201","3","0","304","1330402","1000"
"133040301","3","0","304","1330403","1000"
"133040401","3","0","304","1330404","1000"
"133051101","3","1","305","1330511","0"
"133051201","3","1","305","1330512","0"
"134010101","3","0","401","1340101","1"
"134010201","3","0","401","1340102","1"
"134021101","3","1","402","1340211","0"
"134021201","3","1","402","1340212","0"
"140010101","4","0","1","1400101","1"
"140010201","4","0","1","1400102","1"
"140010301","4","0","1","1400103","10"
"140020101","4","0","2","1400201","0"
"210000101","1","0","0","2100001","0"
"211030101","1","0","101003","2110301","0"
"221010101","2","0","100001","2210101","0"
"221020101","2","0","100002","2210201","0"
"221030101","2","0","100003","2210301","0"
"221050101","2","0","100005","2210501","0"
"221070101","2","0","100007","2210701","0"
"221080101","2","0","100008","2210801","0"
"221090101","2","0","100009","2210901","0"
"221100101","2","0","100010","2211001","0"
"221110101","2","0","100011","2211101","0"
"221120101","2","0","100012","2211201","0"
"221130101","2","0","100013","2211301","0"
"221140101","2","0","100014","2211401","0"
"221160101","2","0","100016","2211601","0"
"221170101","2","0","100017","2211701","0"
"222020101","1","0","201020","2220201","0"
"222040101","1","0","201040","2220401","0"
"222050101","1","0","201050","2220501","0"
"222060101","1","0","201060","2220601","0"
"222070101","1","0","201070","2220701","0"
"222080101","1","0","201080","2220801","0"
"222090101","1","0","201090","2220901","0"
"222100101","1","0","201100","2221001","0"
"222110101","1","0","201110","2221101","0"
"222130101","1","0","201130","2221301","0"
"222140101","1","0","201140","2221401","0"
"222160101","1","0","201160","2221601","0"
"222180101","1","0","201180","2221801","0"
"222190101","1","0","201190","2221901","0"
"222200101","1","0","201200","2222001","0"
"222210101","1","0","201210","2222101","0"
"222220101","1","0","201220","2222201","0"
"222230101","1","0","201230","2222301","0"
"222240101","1","0","201240","2222401","0"
"222250101","1","0","201250","2222501","0"
"222270101","1","0","201270","2222701","0"
"222280101","1","0","201280","2222801","0"
"222290101","1","0","201290","2222901","0"
"222300101","1","0","201300","2223001","0"
"222320101","1","0","201320","2223201","0"
"222340101","1","0","201340","2223401","0"
"222350101","1","0","201350","2223501","0"
"222360101","1","0","201360","2223601","0"
"222370101","1","0","201370","2223701","0"
"222380101","1","0","201380","2223801","0"
"222390101","1","0","201390","2223901","0"
"222400101","1","0","201400","2224001","0"
"222410101","1","0","201410","2224101","0"
"222430101","1","0","201430","2224301","0"
"222440101","1","0","201440","2224401","0"
"222470101","1","0","201470","2224701","0"
"222480101","1","0","201480","2224801","0"
"222490101","1","0","201490","2224901","0"
"233010101","3","0","301","2330101","1000"
"233050101","3","0","305","2330501","1000"
"234020101","3","0","402","2340201","0"
"234030101","3","0","403","2340301","0"
"240010101","4","0","1","2400101","0"
"310000101","1","0","0","3100001","0"
"310000102","1","0","0","3100002","0"
"311010101","1","0","101001","3110101","0"
"311020101","1","0","101002","3110201","0"
