c9ae3c9b32691b8f05ccca6c8e373d8576f5f3f98e31d91cea004f54ef6e57d0,1e443b06af3e8e3499bba315ca41ed50542f8efac8db75914bdcc61dafc21e62,3fa02e153f9b1939897d42d2486f143d24a15a0591efbe411e6163bcf0504a9e,9f7ec3f2f39c76a7759be268e74da5580a7011af1320794cb6d9dd8f9c90d026,97c2347a0d98740fe87d32843b2cfb14a9bdf330aa3330ba6090b72791b62561,2a33dc154015b74b425b6c932c2be23bb3ae45331d94229c6a583991f29ae617
"1","1110111","1","0","101001","111011101"
"1","1110211","1","0","101002","111021101"
"1","1330111","3","0","301","133011101"
"1","1330112","3","0","301","133011201"
"0","1330201","3","500","302","133020101"
"0","1330202","3","500","302","133020201"
"0","1330301","3","1","303","133030101"
"0","1330302","3","250","303","133030201"
"0","1330303","3","1","303","133030301"
"0","1330304","3","1","303","133030401"
"0","1330305","3","250","303","133030501"
"0","1330306","3","1","303","133030601"
"0","1330401","3","1000","304","133040101"
"0","1330402","3","1000","304","133040201"
"0","1330403","3","1000","304","133040301"
"0","1330404","3","1000","304","133040401"
"1","1330511","3","0","305","133051101"
"1","1330512","3","0","305","133051201"
"0","1340101","3","1","401","134010101"
"0","1340102","3","1","401","134010201"
"1","1340211","3","0","402","134021101"
"1","1340212","3","0","402","134021201"
"0","1400101","4","1","1","140010101"
"0","1400102","4","1","1","140010201"
"0","1400103","4","10","1","140010301"
"0","1400201","4","0","2","140020101"
"0","2100001","1","0","0","210000101"
"0","2110301","1","0","101003","211030101"
"0","2210101","2","0","100001","221010101"
"0","2210201","2","0","100002","221020101"
"0","2210301","2","0","100003","221030101"
"0","2210501","2","0","100005","221050101"
"0","2210701","2","0","100007","221070101"
"0","2210801","2","0","100008","221080101"
"0","2210901","2","0","100009","221090101"
"0","2211001","2","0","100010","221100101"
"0","2211101","2","0","100011","221110101"
"0","2211201","2","0","100012","221120101"
"0","2211301","2","0","100013","221130101"
"0","2211401","2","0","100014","221140101"
"0","2211601","2","0","100016","221160101"
"0","2211701","2","0","100017","221170101"
"0","2220201","1","0","201020","222020101"
"0","2220401","1","0","201040","222040101"
"0","2220501","1","0","201050","222050101"
"0","2220601","1","0","201060","222060101"
"0","2220701","1","0","201070","222070101"
"0","2220801","1","0","201080","222080101"
"0","2220901","1","0","201090","222090101"
"0","2221001","1","0","201100","222100101"
"0","2221101","1","0","201110","222110101"
"0","2221301","1","0","201130","222130101"
"0","2221401","1","0","201140","222140101"
"0","2221601","1","0","201160","222160101"
"0","2221801","1","0","201180","222180101"
"0","2221901","1","0","201190","222190101"
"0","2222001","1","0","201200","222200101"
"0","2222101","1","0","201210","222210101"
"0","2222201","1","0","201220","222220101"
"0","2222301","1","0","201230","222230101"
"0","2222401","1","0","201240","222240101"
"0","2222501","1","0","201250","222250101"
"0","2222701","1","0","201270","222270101"
"0","2222801","1","0","201280","222280101"
"0","2222901","1","0","201290","222290101"
"0","2223001","1","0","201300","222300101"
"0","2223201","1","0","201320","222320101"
"0","2223401","1","0","201340","222340101"
"0","2223501","1","0","201350","222350101"
"0","2223601","1","0","201360","222360101"
"0","2223701","1","0","201370","222370101"
"0","2223801","1","0","201380","222380101"
"0","2223901","1","0","201390","222390101"
"0","2224001","1","0","201400","222400101"
"0","2224101","1","0","201410","222410101"
"0","2224301","1","0","201430","222430101"
"0","2224401","1","0","201440","222440101"
"0","2224701","1","0","201470","222470101"
"0","2224801","1","0","201480","222480101"
"0","2224901","1","0","201490","222490101"
"0","2330101","3","1000","301","233010101"
"0","2330501","3","1000","305","233050101"
"0","2340201","3","0","402","234020101"
"0","2340301","3","0","403","234030101"
"0","2400101","4","0","1","240010101"
"0","3100001","1","0","0","310000101"
"0","3100002","1","0","0","310000102"
"0","3110101","1","0","101001","311010101"
"0","3110201","1","0","101002","311020101"
