c9ae3c9b32691b8f05ccca6c8e373d8576f5f3f98e31d91cea004f54ef6e57d0,9f7ec3f2f39c76a7759be268e74da5580a7011af1320794cb6d9dd8f9c90d026,1e443b06af3e8e3499bba315ca41ed50542f8efac8db75914bdcc61dafc21e62,3fa02e153f9b1939897d42d2486f143d24a15a0591efbe411e6163bcf0504a9e,2a33dc154015b74b425b6c932c2be23bb3ae45331d94229c6a583991f29ae617,97c2347a0d98740fe87d32843b2cfb14a9bdf330aa3330ba6090b72791b62561
"1","0","1110111","1","111011101","101001"
"1","0","1110211","1","111021101","101002"
"1","0","1330111","3","133011101","301"
"1","0","1330112","3","133011201","301"
"0","500","1330201","3","133020101","302"
"0","500","1330202","3","133020201","302"
"0","1","1330301","3","133030101","303"
"0","250","1330302","3","133030201","303"
"0","1","1330303","3","133030301","303"
"0","1","1330304","3","133030401","303"
"0","250","1330305","3","133030501","303"
"0","1","1330306","3","133030601","303"
"0","1000","1330401","3","133040101","304"
"0","1000","1330402","3","133040201","304"
"0","1000","1330403","3","133040301","304"
"0","1000","1330404","3","133040401","304"
"1","0","1330511","3","133051101","305"
"1","0","1330512","3","133051201","305"
"0","1","1340101","3","134010101","401"
"0","1","1340102","3","134010201","401"
"1","0","1340211","3","134021101","402"
"1","0","1340212","3","134021201","402"
"0","1","1400101","4","140010101","1"
"0","1","1400102","4","140010201","1"
"0","10","1400103","4","140010301","1"
"0","0","1400201","4","140020101","2"
"0","0","2100001","1","210000101","0"
"0","0","2110301","1","211030101","101003"
"0","0","2210101","2","221010101","100001"
"0","0","2210201","2","221020101","100002"
"0","0","2210301","2","221030101","100003"
"0","0","2210501","2","221050101","100005"
"0","0","2210701","2","221070101","100007"
"0","0","2210801","2","221080101","100008"
"0","0","2210901","2","221090101","100009"
"0","0","2211001","2","221100101","100010"
"0","0","2211101","2","221110101","100011"
"0","0","2211201","2","221120101","100012"
"0","0","2211301","2","221130101","100013"
"0","0","2211401","2","221140101","100014"
"0","0","2211601","2","221160101","100016"
"0","0","2211701","2","221170101","100017"
"0","0","2220201","1","222020101","201020"
"0","0","2220401","1","222040101","201040"
"0","0","2220501","1","222050101","201050"
"0","0","2220601","1","222060101","201060"
"0","0","2220701","1","222070101","201070"
"0","0","2220801","1","222080101","201080"
"0","0","2220901","1","222090101","201090"
"0","0","2221001","1","222100101","201100"
"0","0","2221101","1","222110101","201110"
"0","0","2221301","1","222130101","201130"
"0","0","2221401","1","222140101","201140"
"0","0","2221601","1","222160101","201160"
"0","0","2221801","1","222180101","201180"
"0","0","2221901","1","222190101","201190"
"0","0","2222001","1","222200101","201200"
"0","0","2222101","1","222210101","201210"
"0","0","2222201","1","222220101","201220"
"0","0","2222301","1","222230101","201230"
"0","0","2222401","1","222240101","201240"
"0","0","2222501","1","222250101","201250"
"0","0","2222701","1","222270101","201270"
"0","0","2222801","1","222280101","201280"
"0","0","2222901","1","222290101","201290"
"0","0","2223001","1","222300101","201300"
"0","0","2223201","1","222320101","201320"
"0","0","2223401","1","222340101","201340"
"0","0","2223501","1","222350101","201350"
"0","0","2223601","1","222360101","201360"
"0","0","2223701","1","222370101","201370"
"0","0","2223801","1","222380101","201380"
"0","0","2223901","1","222390101","201390"
"0","0","2224001","1","222400101","201400"
"0","0","2224101","1","222410101","201410"
"0","0","2224301","1","222430101","201430"
"0","0","2224401","1","222440101","201440"
"0","0","2224701","1","222470101","201470"
"0","0","2224801","1","222480101","201480"
"0","0","2224901","1","222490101","201490"
"0","1000","2330101","3","233010101","301"
"0","1000","2330501","3","233050101","305"
"0","0","2340201","3","234020101","402"
"0","0","2340301","3","234030101","403"
"0","0","2400101","4","240010101","1"
"0","0","3100001","1","310000101","0"
"0","0","3100002","1","310000102","0"
"0","0","3110101","1","311010101","101001"
"0","0","3110201","1","311020101","101002"
