c9ae3c9b32691b8f05ccca6c8e373d8576f5f3f98e31d91cea004f54ef6e57d0,2a33dc154015b74b425b6c932c2be23bb3ae45331d94229c6a583991f29ae617,97c2347a0d98740fe87d32843b2cfb14a9bdf330aa3330ba6090b72791b62561,9f7ec3f2f39c76a7759be268e74da5580a7011af1320794cb6d9dd8f9c90d026,1e443b06af3e8e3499bba315ca41ed50542f8efac8db75914bdcc61dafc21e62,3fa02e153f9b1939897d42d2486f143d24a15a0591efbe411e6163bcf0504a9e
"1","111011101","101001","0","1110111","1"
"1","111021101","101002","0","1110211","1"
"1","133011101","301","0","1330111","3"
"1","133011201","301","0","1330112","3"
"0","133020101","302","500","1330201","3"
"0","133020201","302","500","1330202","3"
"0","133030101","303","1","1330301","3"
"0","133030201","303","250","1330302","3"
"0","133030301","303","1","1330303","3"
"0","133030401","303","1","1330304","3"
"0","133030501","303","250","1330305","3"
"0","133030601","303","1","1330306","3"
"0","133040101","304","1000","1330401","3"
"0","133040201","304","1000","1330402","3"
"0","133040301","304","1000","1330403","3"
"0","133040401","304","1000","1330404","3"
"1","133051101","305","0","1330511","3"
"1","133051201","305","0","1330512","3"
"0","134010101","401","1","1340101","3"
"0","134010201","401","1","1340102","3"
"1","134021101","402","0","1340211","3"
"1","134021201","402","0","1340212","3"
"0","140010101","1","1","1400101","4"
"0","140010201","1","1","1400102","4"
"0","140010301","1","10","1400103","4"
"0","140020101","2","0","1400201","4"
"0","210000101","0","0","2100001","1"
"0","211030101","101003","0","2110301","1"
"0","221010101","100001","0","2210101","2"
"0","221020101","100002","0","2210201","2"
"0","221030101","100003","0","2210301","2"
"0","221050101","100005","0","2210501","2"
"0","221070101","100007","0","2210701","2"
"0","221080101","100008","0","2210801","2"
"0","221090101","100009","0","2210901","2"
"0","221100101","100010","0","2211001","2"
"0","221110101","100011","0","2211101","2"
"0","221120101","100012","0","2211201","2"
"0","221130101","100013","0","2211301","2"
"0","221140101","100014","0","2211401","2"
"0","221160101","100016","0","2211601","2"
"0","221170101","100017","0","2211701","2"
"0","222020101","201020","0","2220201","1"
"0","222040101","201040","0","2220401","1"
"0","222050101","201050","0","2220501","1"
"0","222060101","201060","0","2220601","1"
"0","222070101","201070","0","2220701","1"
"0","222080101","201080","0","2220801","1"
"0","222090101","201090","0","2220901","1"
"0","222100101","201100","0","2221001","1"
"0","222110101","201110","0","2221101","1"
"0","222130101","201130","0","2221301","1"
"0","222140101","201140","0","2221401","1"
"0","222160101","201160","0","2221601","1"
"0","222180101","201180","0","2221801","1"
"0","222190101","201190","0","2221901","1"
"0","222200101","201200","0","2222001","1"
"0","222210101","201210","0","2222101","1"
"0","222220101","201220","0","2222201","1"
"0","222230101","201230","0","2222301","1"
"0","222240101","201240","0","2222401","1"
"0","222250101","201250","0","2222501","1"
"0","222270101","201270","0","2222701","1"
"0","222280101","201280","0","2222801","1"
"0","222290101","201290","0","2222901","1"
"0","222300101","201300","0","2223001","1"
"0","222320101","201320","0","2223201","1"
"0","222340101","201340","0","2223401","1"
"0","222350101","201350","0","2223501","1"
"0","222360101","201360","0","2223601","1"
"0","222370101","201370","0","2223701","1"
"0","222380101","201380","0","2223801","1"
"0","222390101","201390","0","2223901","1"
"0","222400101","201400","0","2224001","1"
"0","222410101","201410","0","2224101","1"
"0","222430101","201430","0","2224301","1"
"0","222440101","201440","0","2224401","1"
"0","222470101","201470","0","2224701","1"
"0","222480101","201480","0","2224801","1"
"0","222490101","201490","0","2224901","1"
"0","233010101","301","1000","2330101","3"
"0","233050101","305","1000","2330501","3"
"0","234020101","402","0","2340201","3"
"0","234030101","403","0","2340301","3"
"0","240010101","1","0","2400101","4"
"0","310000101","0","0","3100001","1"
"0","310000102","0","0","3100002","1"
"0","311010101","101001","0","3110101","1"
"0","311020101","101002","0","3110201","1"
