b1de8f53b13643e900b423a01d5e7eb3448528b37068da6eede2f256e0d9c817,e2cd44cdc6460241d8e0e867503149f1b55ba2e087f67b97b2175227ba719e47,3d4eea8c7ce3f950d7b66e1aa4e89d65155b5ca785f52b1147ca29a4323383d3,583044fb597500600a26969e7fe77a1d12c0e67275755775352f02f63a61d439,7536178bbf77c57b330fdda68e2f5a75f6f3ff7c97d30623a161542972fb726d,b1426df4c304a4fcebb22ff49ef3ab28d7185c23d721f0810b8786da0cb03b98,429f841491379c57d3491aa402b3a0e941bbffea75b4eac5c4bc4794b8884c62,e88371d4f2ee4dcc5851bc74d4b9f155b5c9be42d3e25506996843ac6dd0f92b
"為什麼會發\n生這種事？","2020/12/18 05:00:00","0","1","2030/01/01 01:00:00","5023000","0","1"
"竟然說不出\n日安這句話","2020/12/18 05:00:00","0","2","2030/01/01 01:00:00","5023001","0","2"
"搞砸了！","2020/12/18 05:00:00","0","3","2030/01/01 01:00:00","5023002","0","3"
"優妮是\n這樣的人","2020/12/19 05:00:00","0","4","2030/01/01 01:00:00","5023002","0","4"
"克蘿依是\n這樣的人","2020/12/19 05:00:00","0","5","2030/01/01 01:00:00","5023002","0","5"
"琪愛兒是\n這樣的人","2020/12/19 05:00:00","0","6","2030/01/01 01:00:00","5023002","0","6"
"知性的\n優妮","2020/12/20 05:00:00","0","7","2030/01/01 01:00:00","5023003","0","7"
"溫柔的\n克蘿依","2020/12/20 05:00:00","0","8","2030/01/01 01:00:00","5023003","0","8"
"令人崇拜的\n琪愛兒","2020/12/20 05:00:00","0","9","2030/01/01 01:00:00","5023003","0","9"
"特別講座的\n練習","2020/12/21 05:00:00","0","10","2030/01/01 01:00:00","5023003","0","10"
"終於來了\n特別講座","2020/12/21 05:00:00","0","11","2030/01/01 01:00:00","5023004","0","11"
"真不愧是BB團的團長！","2020/12/21 05:00:00","0","12","2030/01/01 01:00:00","5023005","0","12"
"曼德拉草\n造成大混亂","2020/12/21 05:00:00","0","13","2030/01/01 01:00:00","5023006","0","13"
"最終日","2020/12/25 16:00:00","0","14","2030/01/01 01:00:00","5023007","0","14"
"","2020/12/25 16:00:00","1","15","2030/01/01 01:00:00","5023000","0","0"
"","2020/12/25 16:00:00","1","16","2030/01/01 01:00:00","5023000","0","0"
"","2020/12/25 16:00:00","1","17","2030/01/01 01:00:00","5023000","0","0"
