e88371d4f2ee4dcc5851bc74d4b9f155b5c9be42d3e25506996843ac6dd0f92b,b1de8f53b13643e900b423a01d5e7eb3448528b37068da6eede2f256e0d9c817,429f841491379c57d3491aa402b3a0e941bbffea75b4eac5c4bc4794b8884c62,e2cd44cdc6460241d8e0e867503149f1b55ba2e087f67b97b2175227ba719e47,7536178bbf77c57b330fdda68e2f5a75f6f3ff7c97d30623a161542972fb726d,583044fb597500600a26969e7fe77a1d12c0e67275755775352f02f63a61d439,3d4eea8c7ce3f950d7b66e1aa4e89d65155b5ca785f52b1147ca29a4323383d3,b1426df4c304a4fcebb22ff49ef3ab28d7185c23d721f0810b8786da0cb03b98
"1","為什麼會發\n生這種事？","0","2020/12/18 05:00:00","2030/01/01 01:00:00","1","0","5023000"
"2","竟然說不出\n日安這句話","0","2020/12/18 05:00:00","2030/01/01 01:00:00","2","0","5023001"
"3","搞砸了！","0","2020/12/18 05:00:00","2030/01/01 01:00:00","3","0","5023002"
"4","優妮是\n這樣的人","0","2020/12/19 05:00:00","2030/01/01 01:00:00","4","0","5023002"
"5","克蘿依是\n這樣的人","0","2020/12/19 05:00:00","2030/01/01 01:00:00","5","0","5023002"
"6","琪愛兒是\n這樣的人","0","2020/12/19 05:00:00","2030/01/01 01:00:00","6","0","5023002"
"7","知性的\n優妮","0","2020/12/20 05:00:00","2030/01/01 01:00:00","7","0","5023003"
"8","溫柔的\n克蘿依","0","2020/12/20 05:00:00","2030/01/01 01:00:00","8","0","5023003"
"9","令人崇拜的\n琪愛兒","0","2020/12/20 05:00:00","2030/01/01 01:00:00","9","0","5023003"
"10","特別講座的\n練習","0","2020/12/21 05:00:00","2030/01/01 01:00:00","10","0","5023003"
"11","終於來了\n特別講座","0","2020/12/21 05:00:00","2030/01/01 01:00:00","11","0","5023004"
"12","真不愧是BB團的團長！","0","2020/12/21 05:00:00","2030/01/01 01:00:00","12","0","5023005"
"13","曼德拉草\n造成大混亂","0","2020/12/21 05:00:00","2030/01/01 01:00:00","13","0","5023006"
"14","最終日","0","2020/12/25 16:00:00","2030/01/01 01:00:00","14","0","5023007"
"0","","0","2020/12/25 16:00:00","2030/01/01 01:00:00","15","1","5023000"
"0","","0","2020/12/25 16:00:00","2030/01/01 01:00:00","16","1","5023000"
"0","","0","2020/12/25 16:00:00","2030/01/01 01:00:00","17","1","5023000"
