dfb53ca689dcefed8deb8dea588088e1487434cc84892ce754b6bea2b8d4bedb,99d35edab6642616dd293aeb635d0d415a9c6d94b4c16c0120e4373fb54c6814,5dcc866e4204d2189ef78b2d1497527f54fcc78d2de389c4a6d4fb7f69c94928,73aede8228945b542ce6f0b3f7e1ef4d5f6fdc167c0dd3320ff808529572d2cf
"1","HP","10000","1"
"1","物理攻擊力","10000","2"
"1","物理防禦力","10000","3"
"1","魔法攻擊力","10000","4"
"1","魔法防禦力","10000","5"
"1","物理暴擊率","10000","6"
"1","魔法暴擊率","10000","7"
"0","迴避率","1","8"
"0","HP吸收","1","9"
"0","HP自動恢復","1","10"
"0","TP自動恢復","1","11"
"0","物理貫通傷害","1","12"
"0","魔法貫通傷害","1","13"
"0","TP上升","1","14"
"0","回復量上升","1","15"
"0","TP消耗減輕","1","16"
"0","命中","1","17"
"1","物理暴擊傷害","100","100"
"1","魔法暴擊傷害","100","101"
"1","物理造成的傷害","100","102"
"1","魔法造成的傷害","100","103"
"1","屬性獎勵","10000","104"
