73aede8228945b542ce6f0b3f7e1ef4d5f6fdc167c0dd3320ff808529572d2cf,99d35edab6642616dd293aeb635d0d415a9c6d94b4c16c0120e4373fb54c6814,5dcc866e4204d2189ef78b2d1497527f54fcc78d2de389c4a6d4fb7f69c94928,dfb53ca689dcefed8deb8dea588088e1487434cc84892ce754b6bea2b8d4bedb
"1","HP","10000","1"
"2","物理攻擊力","10000","1"
"3","物理防禦力","10000","1"
"4","魔法攻擊力","10000","1"
"5","魔法防禦力","10000","1"
"6","物理暴擊率","10000","1"
"7","魔法暴擊率","10000","1"
"8","迴避率","1","0"
"9","HP吸收","1","0"
"10","HP自動恢復","1","0"
"11","TP自動恢復","1","0"
"12","物理貫通傷害","1","0"
"13","魔法貫通傷害","1","0"
"14","TP上升","1","0"
"15","回復量上升","1","0"
"16","TP消耗減輕","1","0"
"17","命中","1","0"
"100","物理暴擊傷害","100","1"
"101","魔法暴擊傷害","100","1"
"102","物理造成的傷害","100","1"
"103","魔法造成的傷害","100","1"
"104","屬性獎勵","10000","1"
