99d35edab6642616dd293aeb635d0d415a9c6d94b4c16c0120e4373fb54c6814,73aede8228945b542ce6f0b3f7e1ef4d5f6fdc167c0dd3320ff808529572d2cf,5dcc866e4204d2189ef78b2d1497527f54fcc78d2de389c4a6d4fb7f69c94928,dfb53ca689dcefed8deb8dea588088e1487434cc84892ce754b6bea2b8d4bedb
"HP","1","10000","1"
"物理攻擊力","2","10000","1"
"物理防禦力","3","10000","1"
"魔法攻擊力","4","10000","1"
"魔法防禦力","5","10000","1"
"物理暴擊率","6","10000","1"
"魔法暴擊率","7","10000","1"
"迴避率","8","1","0"
"HP吸收","9","1","0"
"HP自動恢復","10","1","0"
"TP自動恢復","11","1","0"
"物理貫通傷害","12","1","0"
"魔法貫通傷害","13","1","0"
"TP上升","14","1","0"
"回復量上升","15","1","0"
"TP消耗減輕","16","1","0"
"命中","17","1","0"
"物理暴擊傷害","100","100","1"
"魔法暴擊傷害","101","100","1"
"物理造成的傷害","102","100","1"
"魔法造成的傷害","103","100","1"
"屬性獎勵","104","10000","1"
