fe7dfce41f07b726c99ced56c06728c09e8dfcbd1d161f7ccb29b2aebc4725e3,6c88ae496f6e73f1fa7d9d950d7890b87bbb3af914f6e6d4fe0f4c18b41818ea,b3a03d618be8f5eeff2fd57b2cec2ce8810de1d71ee82b6067b1542bb505d90d,b294d656d81f947d18fed42b1dd7e4ba12f2775d287dba78e7d4d91f47f78ff1,d04d0301336353625804fba92eea3cb0f47974aab46d2861608630070360dd0b,3486bb3185cb46b44aafe1bf957d9d676937f97b857d55f015249eab41fd61f3,f30daf93d72c7ca6881da6953a8bf592e66fac92ff3aa324f58e7a396f1b2763,e6c81665c03ad37060faf17a0ed4cfd0335a17b55cf7271b8525618cee9119c1,d9ee9be5640f243dc676a79e45fdd27058c038ae5424fc95b173336e192098cb,0b4b3c614f8473dc98f53ad444e406320ebb7f7e46dc8ace6e3001cc02d9e035,057a2873751e54609e474e676e92a01d96f8191fb29d0d685f2bbe3d17a6e11b,9fff0688b05015654296fa142ca27f9413c04161b0d1d054dc2c4fa035b36d76,4915b19cf6a36a9219ecb51461e4044516b31a065c53d47b76b8e4a58e550a52,1c35d68ea452ed08fae725f11200ebe29b1668406423343e1e69acdfd710a835,3fa7782270f8c3832f448cd9ec01a73d74022c1ee34dedc00e6b716154048184,439f5e74f2959c05c79c1c53d30539bcd81892458419f50fa13db7fc6649ae9d,89a4cdfaaa8b28cb304d7b8d9d412dadb23d568ce807c9c4488605ae3b057774,02d455e88d7f7e9c1eaa9856b5d2a6889f48e439f8b550d197ab72cfacfaa0af,aa0337d6cd3ba388e6a963fb0d2872b372e8125eb0542aa74e2294938723bb35
"4","500000","94002","500","2","90008","10","4","2","140001","1","2","32001","1","1","5","140000","90005","12"
"2","0","0","200","8","91002","500000","4","12","25001","1","1","32001","1","2","10","140001","94002","0"
"4","750000","94002","500","2","90008","5","4","2","140001","2","2","32001","1","1","15","140000","90005","12"
"2","0","0","300","8","91002","750000","4","12","25001","2","1","32001","1","2","20","140001","94002","0"
"4","750000","94002","500","2","90008","5","4","2","140001","2","2","32001","1","1","25","140000","90005","12"
"2","0","0","500","8","91002","750000","4","12","25001","3","1","32001","1","2","30","140001","94002","0"
"4","1000000","94002","750","2","90008","5","4","2","140001","3","2","32001","1","1","35","140000","90005","12"
"2","0","0","1000","2","90008","1000000","4","12","25001","4","1","32001","1","2","40","140001","94002","0"
"4","2000000","94002","1250","2","90008","5","4","2","140001","4","2","32001","1","1","45","140000","90005","12"
"2","0","0","1500","2","90008","2000000","4","12","25001","4","1","32001","1","2","50","140001","94002","0"
"4","500000","94002","500","2","90008","10","4","2","140001","1","2","32002","1","1","5","140000","90005","12"
"4","500000","94002","200","8","91002","1","2","2","140001","1","2","32002","1","1","10","21951","25001","12"
"4","750000","94002","700","2","90008","5","4","2","140001","2","2","32002","1","1","15","140000","90005","12"
"2","0","0","300","8","91002","750000","4","12","25001","2","1","32002","1","2","20","140001","94002","0"
"4","750000","94002","700","2","90008","5","4","2","140001","2","2","32002","1","1","25","140000","90005","12"
"2","0","0","500","8","91002","750000","4","12","25001","3","1","32002","1","2","30","140001","94002","0"
"4","1000000","94002","1000","2","90008","5","4","2","140001","3","2","32002","1","1","35","140000","90005","12"
"2","0","0","1000","2","90008","1000000","4","12","25001","4","1","32002","1","2","40","140001","94002","0"
"4","2000000","94002","1250","2","90008","5","4","2","140001","4","2","32002","1","1","45","140000","90005","12"
"2","0","0","1500","2","90008","2000000","4","12","25001","4","1","32002","1","2","50","140001","94002","0"
"4","500000","94002","500","2","90008","10","4","2","140001","1","2","32003","1","1","5","140000","90005","12"
"4","500000","94002","200","8","91002","1","2","2","140001","1","2","32003","1","1","10","21951","25001","12"
"4","750000","94002","700","2","90008","5","4","2","140001","2","2","32003","1","1","15","140000","90005","12"
"2","0","0","300","8","91002","750000","4","12","25001","2","1","32003","1","2","20","140001","94002","0"
"4","750000","94002","700","2","90008","5","4","2","140001","2","2","32003","1","1","25","140000","90005","12"
"2","0","0","500","8","91002","750000","4","12","25001","3","1","32003","1","2","30","140001","94002","0"
"4","1000000","94002","1000","2","90008","5","4","2","140001","3","2","32003","1","1","35","140000","90005","12"
"2","0","0","1000","2","90008","1000000","4","12","25001","4","1","32003","1","2","40","140001","94002","0"
"4","2000000","94002","1250","2","90008","5","4","2","140001","4","2","32003","1","1","45","140000","90005","12"
"2","0","0","1500","2","90008","2000000","4","12","25001","4","1","32003","1","2","50","140001","94002","0"
"4","500000","94002","500","2","90008","10","4","2","140001","1","2","32004","1","1","5","140000","90005","12"
"4","500000","94002","200","8","91002","1","2","2","140001","1","2","32004","1","1","10","21951","25001","12"
"4","750000","94002","700","2","90008","5","4","2","140001","2","2","32004","1","1","15","140000","90005","12"
"2","0","0","300","8","91002","750000","4","12","25001","2","1","32004","1","2","20","140001","94002","0"
"4","750000","94002","700","2","90008","5","4","2","140001","2","2","32004","1","1","25","140000","90005","12"
"2","0","0","500","8","91002","750000","4","12","25001","3","1","32004","1","2","30","140001","94002","0"
"4","1000000","94002","1000","2","90008","5","4","2","140001","3","2","32004","1","1","35","140000","90005","12"
"2","0","0","1000","2","90008","1000000","4","12","25001","4","1","32004","1","2","40","140001","94002","0"
"4","2000000","94002","1250","2","90008","5","4","2","140001","4","2","32004","1","1","45","140000","90005","12"
"2","0","0","1500","2","90008","2000000","4","12","25001","4","1","32004","1","2","50","140001","94002","0"
"4","500000","94002","500","2","90008","10","4","2","140001","1","2","32005","1","1","5","140000","90005","12"
"4","500000","94002","200","8","91002","1","2","2","140001","1","2","32005","1","1","10","21951","25001","12"
"4","750000","94002","700","2","90008","5","4","2","140001","2","2","32005","1","1","15","140000","90005","12"
"2","0","0","300","8","91002","750000","4","12","25001","2","1","32005","1","2","20","140001","94002","0"
"4","750000","94002","700","2","90008","5","4","2","140001","2","2","32005","1","1","25","140000","90005","12"
"2","0","0","500","8","91002","750000","4","12","25001","3","1","32005","1","2","30","140001","94002","0"
"4","1000000","94002","1000","2","90008","5","4","2","140001","3","2","32005","1","1","35","140000","90005","12"
"2","0","0","1000","2","90008","1000000","4","12","25001","4","1","32005","1","2","40","140001","94002","0"
"4","2000000","94002","1250","2","90008","5","4","2","140001","4","2","32005","1","1","45","140000","90005","12"
"2","0","0","1500","2","90008","2000000","4","12","25001","4","1","32005","1","2","50","140001","94002","0"
"4","500000","94002","500","2","90008","10","4","2","140001","1","2","32006","1","1","5","140000","90005","12"
"4","500000","94002","200","8","91002","1","2","2","140001","1","2","32006","1","1","10","21951","25001","12"
"4","750000","94002","700","2","90008","5","4","2","140001","2","2","32006","1","1","15","140000","90005","12"
"2","0","0","300","8","91002","750000","4","12","25001","2","1","32006","1","2","20","140001","94002","0"
"4","750000","94002","700","2","90008","5","4","2","140001","2","2","32006","1","1","25","140000","90005","12"
"2","0","0","500","8","91002","750000","4","12","25001","3","1","32006","1","2","30","140001","94002","0"
"4","1000000","94002","1000","2","90008","5","4","2","140001","3","2","32006","1","1","35","140000","90005","12"
"2","0","0","1000","2","90008","1000000","4","12","25001","4","1","32006","1","2","40","140001","94002","0"
"4","2000000","94002","1250","2","90008","5","4","2","140001","4","2","32006","1","1","45","140000","90005","12"
"2","0","0","1500","2","90008","2000000","4","12","25001","4","1","32006","1","2","50","140001","94002","0"
"2","0","0","500","2","90008","500000","4","12","90005","1","10","32007","1","15","5","140001","94002","0"
"4","500000","94002","100","8","91002","1","2","2","140001","1","5","32007","1","1","10","21951","25001","12"
"2","0","0","1000","2","90008","750000","4","12","90005","2","5","32007","1","15","15","140001","94002","0"
"2","0","0","150","8","91002","750000","4","12","25001","2","1","32007","1","5","20","140001","94002","0"
"2","0","0","1500","2","90008","750000","4","12","90005","2","5","32007","1","15","25","140001","94002","0"
"4","750000","94002","250","8","91002","1","2","2","140001","3","5","32007","1","3000","30","90008","25001","12"
"2","0","0","3500","2","90008","1000000","4","12","90005","3","5","32007","1","15","35","140001","94002","0"
"2","0","0","4000","2","90008","1000000","4","12","25001","4","1","32007","1","5","40","140001","94002","0"
"2","0","0","4500","2","90008","2000000","4","12","90005","4","5","32007","1","15","45","140001","94002","0"
"2","0","0","5000","2","90008","2000000","4","12","25001","4","1","32007","1","5","50","140001","94002","0"
"2","0","0","500","2","90008","500000","4","12","90005","1","10","32008","1","15","5","140001","94002","0"
"4","500000","94002","100","8","91002","1","2","2","140001","1","5","32008","1","1","10","21951","25001","12"
"2","0","0","1000","2","90008","750000","4","12","90005","2","5","32008","1","15","15","140001","94002","0"
"2","0","0","150","8","91002","750000","4","12","25001","2","1","32008","1","5","20","140001","94002","0"
"2","0","0","1500","2","90008","750000","4","12","90005","2","5","32008","1","15","25","140001","94002","0"
"4","750000","94002","250","8","91002","1","2","2","140001","3","5","32008","1","3000","30","90008","25001","12"
"2","0","0","3500","2","90008","1000000","4","12","90005","3","5","32008","1","15","35","140001","94002","0"
"2","0","0","4000","2","90008","1000000","4","12","25001","4","1","32008","1","5","40","140001","94002","0"
"2","0","0","4500","2","90008","2000000","4","12","90005","4","5","32008","1","15","45","140001","94002","0"
"2","0","0","5000","2","90008","2000000","4","12","25001","4","1","32008","1","5","50","140001","94002","0"
"2","0","0","500","2","90008","500000","4","12","90005","1","10","32009","1","15","5","140001","94002","0"
"4","500000","94002","100","8","91002","1","2","2","140001","1","5","32009","1","1","10","21951","25001","12"
"2","0","0","1000","2","90008","750000","4","12","90005","2","5","32009","1","15","15","140001","94002","0"
"2","0","0","150","8","91002","750000","4","12","25001","2","1","32009","1","5","20","140001","94002","0"
"2","0","0","1500","2","90008","750000","4","12","90005","2","5","32009","1","15","25","140001","94002","0"
"4","750000","94002","250","8","91002","1","2","2","140001","3","5","32009","1","3000","30","90008","25001","12"
"2","0","0","3500","2","90008","1000000","4","12","90005","3","5","32009","1","15","35","140001","94002","0"
"2","0","0","4000","2","90008","1000000","4","12","25001","4","1","32009","1","5","40","140001","94002","0"
"2","0","0","4500","2","90008","2000000","4","12","90005","4","5","32009","1","15","45","140001","94002","0"
