b3a03d618be8f5eeff2fd57b2cec2ce8810de1d71ee82b6067b1542bb505d90d,3fa7782270f8c3832f448cd9ec01a73d74022c1ee34dedc00e6b716154048184,0b4b3c614f8473dc98f53ad444e406320ebb7f7e46dc8ace6e3001cc02d9e035,e6c81665c03ad37060faf17a0ed4cfd0335a17b55cf7271b8525618cee9119c1,b294d656d81f947d18fed42b1dd7e4ba12f2775d287dba78e7d4d91f47f78ff1,439f5e74f2959c05c79c1c53d30539bcd81892458419f50fa13db7fc6649ae9d,6c88ae496f6e73f1fa7d9d950d7890b87bbb3af914f6e6d4fe0f4c18b41818ea,02d455e88d7f7e9c1eaa9856b5d2a6889f48e439f8b550d197ab72cfacfaa0af,057a2873751e54609e474e676e92a01d96f8191fb29d0d685f2bbe3d17a6e11b,d04d0301336353625804fba92eea3cb0f47974aab46d2861608630070360dd0b,1c35d68ea452ed08fae725f11200ebe29b1668406423343e1e69acdfd710a835,4915b19cf6a36a9219ecb51461e4044516b31a065c53d47b76b8e4a58e550a52,aa0337d6cd3ba388e6a963fb0d2872b372e8125eb0542aa74e2294938723bb35,9fff0688b05015654296fa142ca27f9413c04161b0d1d054dc2c4fa035b36d76,89a4cdfaaa8b28cb304d7b8d9d412dadb23d568ce807c9c4488605ae3b057774,d9ee9be5640f243dc676a79e45fdd27058c038ae5424fc95b173336e192098cb,3486bb3185cb46b44aafe1bf957d9d676937f97b857d55f015249eab41fd61f3,fe7dfce41f07b726c99ced56c06728c09e8dfcbd1d161f7ccb29b2aebc4725e3,f30daf93d72c7ca6881da6953a8bf592e66fac92ff3aa324f58e7a396f1b2763
"94002","1","140001","4","500","5","500000","90005","1","2","1","32001","12","2","140000","2","90008","4","10"
"0","2","25001","4","200","10","0","94002","1","8","1","32001","0","1","140001","12","91002","2","500000"
"94002","1","140001","4","500","15","750000","90005","2","2","1","32001","12","2","140000","2","90008","4","5"
"0","2","25001","4","300","20","0","94002","2","8","1","32001","0","1","140001","12","91002","2","750000"
"94002","1","140001","4","500","25","750000","90005","2","2","1","32001","12","2","140000","2","90008","4","5"
"0","2","25001","4","500","30","0","94002","3","8","1","32001","0","1","140001","12","91002","2","750000"
"94002","1","140001","4","750","35","1000000","90005","3","2","1","32001","12","2","140000","2","90008","4","5"
"0","2","25001","4","1000","40","0","94002","4","2","1","32001","0","1","140001","12","90008","2","1000000"
"94002","1","140001","4","1250","45","2000000","90005","4","2","1","32001","12","2","140000","2","90008","4","5"
"0","2","25001","4","1500","50","0","94002","4","2","1","32001","0","1","140001","12","90008","2","2000000"
"94002","1","140001","4","500","5","500000","90005","1","2","1","32002","12","2","140000","2","90008","4","10"
"94002","1","140001","2","200","10","500000","25001","1","8","1","32002","12","2","21951","2","91002","4","1"
"94002","1","140001","4","700","15","750000","90005","2","2","1","32002","12","2","140000","2","90008","4","5"
"0","2","25001","4","300","20","0","94002","2","8","1","32002","0","1","140001","12","91002","2","750000"
"94002","1","140001","4","700","25","750000","90005","2","2","1","32002","12","2","140000","2","90008","4","5"
"0","2","25001","4","500","30","0","94002","3","8","1","32002","0","1","140001","12","91002","2","750000"
"94002","1","140001","4","1000","35","1000000","90005","3","2","1","32002","12","2","140000","2","90008","4","5"
"0","2","25001","4","1000","40","0","94002","4","2","1","32002","0","1","140001","12","90008","2","1000000"
"94002","1","140001","4","1250","45","2000000","90005","4","2","1","32002","12","2","140000","2","90008","4","5"
"0","2","25001","4","1500","50","0","94002","4","2","1","32002","0","1","140001","12","90008","2","2000000"
"94002","1","140001","4","500","5","500000","90005","1","2","1","32003","12","2","140000","2","90008","4","10"
"94002","1","140001","2","200","10","500000","25001","1","8","1","32003","12","2","21951","2","91002","4","1"
"94002","1","140001","4","700","15","750000","90005","2","2","1","32003","12","2","140000","2","90008","4","5"
"0","2","25001","4","300","20","0","94002","2","8","1","32003","0","1","140001","12","91002","2","750000"
"94002","1","140001","4","700","25","750000","90005","2","2","1","32003","12","2","140000","2","90008","4","5"
"0","2","25001","4","500","30","0","94002","3","8","1","32003","0","1","140001","12","91002","2","750000"
"94002","1","140001","4","1000","35","1000000","90005","3","2","1","32003","12","2","140000","2","90008","4","5"
"0","2","25001","4","1000","40","0","94002","4","2","1","32003","0","1","140001","12","90008","2","1000000"
"94002","1","140001","4","1250","45","2000000","90005","4","2","1","32003","12","2","140000","2","90008","4","5"
"0","2","25001","4","1500","50","0","94002","4","2","1","32003","0","1","140001","12","90008","2","2000000"
"94002","1","140001","4","500","5","500000","90005","1","2","1","32004","12","2","140000","2","90008","4","10"
"94002","1","140001","2","200","10","500000","25001","1","8","1","32004","12","2","21951","2","91002","4","1"
"94002","1","140001","4","700","15","750000","90005","2","2","1","32004","12","2","140000","2","90008","4","5"
"0","2","25001","4","300","20","0","94002","2","8","1","32004","0","1","140001","12","91002","2","750000"
"94002","1","140001","4","700","25","750000","90005","2","2","1","32004","12","2","140000","2","90008","4","5"
"0","2","25001","4","500","30","0","94002","3","8","1","32004","0","1","140001","12","91002","2","750000"
"94002","1","140001","4","1000","35","1000000","90005","3","2","1","32004","12","2","140000","2","90008","4","5"
"0","2","25001","4","1000","40","0","94002","4","2","1","32004","0","1","140001","12","90008","2","1000000"
"94002","1","140001","4","1250","45","2000000","90005","4","2","1","32004","12","2","140000","2","90008","4","5"
"0","2","25001","4","1500","50","0","94002","4","2","1","32004","0","1","140001","12","90008","2","2000000"
"94002","1","140001","4","500","5","500000","90005","1","2","1","32005","12","2","140000","2","90008","4","10"
"94002","1","140001","2","200","10","500000","25001","1","8","1","32005","12","2","21951","2","91002","4","1"
"94002","1","140001","4","700","15","750000","90005","2","2","1","32005","12","2","140000","2","90008","4","5"
"0","2","25001","4","300","20","0","94002","2","8","1","32005","0","1","140001","12","91002","2","750000"
"94002","1","140001","4","700","25","750000","90005","2","2","1","32005","12","2","140000","2","90008","4","5"
"0","2","25001","4","500","30","0","94002","3","8","1","32005","0","1","140001","12","91002","2","750000"
"94002","1","140001","4","1000","35","1000000","90005","3","2","1","32005","12","2","140000","2","90008","4","5"
"0","2","25001","4","1000","40","0","94002","4","2","1","32005","0","1","140001","12","90008","2","1000000"
"94002","1","140001","4","1250","45","2000000","90005","4","2","1","32005","12","2","140000","2","90008","4","5"
"0","2","25001","4","1500","50","0","94002","4","2","1","32005","0","1","140001","12","90008","2","2000000"
"94002","1","140001","4","500","5","500000","90005","1","2","1","32006","12","2","140000","2","90008","4","10"
"94002","1","140001","2","200","10","500000","25001","1","8","1","32006","12","2","21951","2","91002","4","1"
"94002","1","140001","4","700","15","750000","90005","2","2","1","32006","12","2","140000","2","90008","4","5"
"0","2","25001","4","300","20","0","94002","2","8","1","32006","0","1","140001","12","91002","2","750000"
"94002","1","140001","4","700","25","750000","90005","2","2","1","32006","12","2","140000","2","90008","4","5"
"0","2","25001","4","500","30","0","94002","3","8","1","32006","0","1","140001","12","91002","2","750000"
"94002","1","140001","4","1000","35","1000000","90005","3","2","1","32006","12","2","140000","2","90008","4","5"
"0","2","25001","4","1000","40","0","94002","4","2","1","32006","0","1","140001","12","90008","2","1000000"
"94002","1","140001","4","1250","45","2000000","90005","4","2","1","32006","12","2","140000","2","90008","4","5"
"0","2","25001","4","1500","50","0","94002","4","2","1","32006","0","1","140001","12","90008","2","2000000"
"0","15","90005","4","500","5","0","94002","1","2","1","32007","0","10","140001","12","90008","2","500000"
"94002","1","140001","2","100","10","500000","25001","1","8","1","32007","12","5","21951","2","91002","4","1"
"0","15","90005","4","1000","15","0","94002","2","2","1","32007","0","5","140001","12","90008","2","750000"
"0","5","25001","4","150","20","0","94002","2","8","1","32007","0","1","140001","12","91002","2","750000"
"0","15","90005","4","1500","25","0","94002","2","2","1","32007","0","5","140001","12","90008","2","750000"
"94002","3000","140001","2","250","30","750000","25001","3","8","1","32007","12","5","90008","2","91002","4","1"
"0","15","90005","4","3500","35","0","94002","3","2","1","32007","0","5","140001","12","90008","2","1000000"
"0","5","25001","4","4000","40","0","94002","4","2","1","32007","0","1","140001","12","90008","2","1000000"
"0","15","90005","4","4500","45","0","94002","4","2","1","32007","0","5","140001","12","90008","2","2000000"
"0","5","25001","4","5000","50","0","94002","4","2","1","32007","0","1","140001","12","90008","2","2000000"
"0","15","90005","4","500","5","0","94002","1","2","1","32008","0","10","140001","12","90008","2","500000"
"94002","1","140001","2","100","10","500000","25001","1","8","1","32008","12","5","21951","2","91002","4","1"
"0","15","90005","4","1000","15","0","94002","2","2","1","32008","0","5","140001","12","90008","2","750000"
"0","5","25001","4","150","20","0","94002","2","8","1","32008","0","1","140001","12","91002","2","750000"
"0","15","90005","4","1500","25","0","94002","2","2","1","32008","0","5","140001","12","90008","2","750000"
"94002","3000","140001","2","250","30","750000","25001","3","8","1","32008","12","5","90008","2","91002","4","1"
