c240abe71f879cb78f6fcc0f9e1a9e079aebf4128dbac85f234141ce42debaf5,3310146aa274a1ea5d308db19ff197a51293f132a080544d3f76d71275a6d1db,ee020191dc3d7cc983ce18a50ec75a06684cd77818ccaf6c65e041e8250c63d9,f4cbf11ab67c55efa293c4ecaccbdce08423b3d64ee4348c919bc0a0a6171f0a,f5ce1d278ab535681f746b9e7714415b20f62d0aed0104e74f10505221e6ccf4
"3","1","0","111011101","1"
"3","1","0","111021101","1"
"3","1","0","133011101","1"
"5","1","0","133011201","1"
"3","1","0","133020101","1"
"3","1","1","133020201","1"
"3","1","0","133030101","1"
"3","1","0","133030201","2"
"3","1","0","133030301","3"
"3","1","1","133030401","1"
"3","1","1","133030501","2"
"3","1","1","133030601","3"
"3","1","0","133040101","1"
"3","1","1","133040201","1"
"3","1","2","133040301","1"
"3","1","3","133040401","1"
"3","1","0","133051101","1"
"5","1","0","133051201","1"
"3","2","0","134010101","1"
"3","2","0","134010201","3"
"3","1","0","134021101","1"
"5","1","0","134021201","1"
"4","2","0","140010101","1"
"1","2","1","140010201","1"
"1","2","0","140010301","1"
"1","1","0","140020101","3"
