a41fd47cda1c5f38fe9faef5ae3326e37a6464f567987e53a368ec7014bb006b,3f5b57cfd3dec21529598cfbca61ccbd6d303be69e74994dbaac816146463d4c,559c49889ac865eca2fb03497c257106452ca9a96eca82b4503097b03b5ed4d4,3c72ecb723269e616058c62a7fc0be28b364f8edba23b38c932e7a0273424017,4fa95611b73621123fbe5e0f4ce4af6f4900b05773169e01da6b33781390cf2b,a05956cb65927a1f236e56cd064a77198e2395df646ca9d41a064a25387ff638,94ab285946d9f5049f7ad9d792038b6590e20bea3cb3de64dc3c59fde9d6d676,05381cfee0098a2f2bbcbd24275bfdbc46b29bf7faee78f6e38a33d9b10ffa71,c0d41c19ef37447b0e9c3cab3535249551380d4a57aad4440607e1609a66d896,6e7ff619ed879681abe6293c5d482f43e73dfe46fcd9fe42afccacd29c239146,a96b5d93a93a3467777d1c75f0011ce57091e90e16ab3c365d7206ada8ecd533,9378ce2e65edf85e3183c05341c2e1fb24cd9f3c304e322232b8ffd1c2beb250,ccac6d14b9fafe1479e8bcf2ca19d7d5f349e818a978515ecd998328103c2a96,72c29613913073cd8ad76e5e0e045d3f537a41133fc9201cc490501ee52c94b3,39045b0bcacaece81bedaf4c974c37bc30070a285b45a6b1aac74213264b2b05,f15e1852cb234916cd8886fbd78eca20c9ea4f34206abd628a7c6e0023f2f749,38a7d825ff5e823e9ea44c0d3ffc7894feb5ee02730424399657caa637ca5aa2,34f8a4b6cd50bc8c8ee127a6767cfc20173d8b3740d2e30eca66ce4e4702a518,61794046e621edaaddfd2b3f959c6610e9d72793257c7d2b3920887ac8d0d284,ce0fb206248dfb5f22d81332d932c39032e166dbc0b14d43584786a01747c9ca,1e7604e7ab39854fbc44b76d2fc821416734b16a25bdc19a1b683f7fbc4d5b59,7bdd8b20b40520f8a958a5aceb92f22322eb4c7cdc51cc8c09748135efde802a,208de3bed2067a50265e5710762388d214436d85d89e125bf27567299d5e3e2f,0fc3fce51cc9741374e2086df91299ae55542969780658d2da0ed9b70cf14df5,ec23ca3959f69ed3768edf6ac2cc86078af49367cf1abb57ca55b0e5bfc2cd96,1c334f569a84dfbbedcbe31effc533720e0b11f80aad29e890d6bbeea4de7e7b
"15063001","0","","90","105630102","0","105630103","105630101","bgm_MC022","","150630011","0","1","103171","0","105630104","0","0","0","","105630105","0","0","","0","bgm_MC022"
"15063002","0","","90","105630202","0","105630203","105630201","bgm_MC022","","150630021","0","1","103171","0","105630204","0","0","0","","105630205","0","0","","0","bgm_MC022"
"15063003","0","","90","105630302","0","105630303","105630301","bgm_MC022","","150630031","0","1","103201","0","105630304","0","0","0","","105630305","0","0","","0","bgm_MC022"
"15063004","0","","90","105630402","0","105630403","105630401","bgm_MC022","","150630041","0","1","103201","0","105630404","0","0","0","","105630405","0","0","","0","bgm_MC022"
"15063005","0","","90","105630502","0","105630503","105630501","bgm_MC022","","150630051","0","1","103171","0","105630504","0","0","0","","105630505","0","0","","0","bgm_MC022"
"15063006","0","","90","105630602","0","105630603","105630601","bgm_MC022","","150630061","0","1","103201","0","105630604","0","0","0","","105630605","0","0","","0","bgm_MC022"
"15063007","0","","90","105630702","0","105630703","105630701","bgm_MC022","","150630071","0","1","103201","0","105630704","0","0","0","","105630705","0","0","","0","bgm_MC022"
"15064001","0","","90","105640102","0","105640103","105640101","bgm_MC022","","150640011","0","1","103201","0","105640104","0","0","0","","105640105","0","0","","0","bgm_MC022"
"15064002","0","","90","105640202","0","105640203","105640201","bgm_MC022","","150640021","0","1","103171","0","105640204","0","0","0","","105640205","0","0","","0","bgm_MC022"
"15064003","0","","90","105640302","0","0","105640301","bgm_MC022","","150640031","0","1","103171","0","0","0","0","0","","0","0","0","","0","bgm_MC022"
"15064004","0","","90","105640402","0","105640403","105640401","bgm_MC022","","150640041","0","1","103171","0","105640405","0","0","0","","105640404","0","0","","0","bgm_MC022"
"15064005","0","","90","105640502","0","105640503","105640501","bgm_MC022","","150640051","0","1","103171","0","105640504","0","0","0","","105640505","0","0","","0","bgm_MC022"
"15064006","0","","90","105640601","0","105640602","105640603","bgm_MC022","","150640061","0","1","103201","0","0","0","0","0","","0","0","0","","0","bgm_MC022"
"15065001","0","","90","105650102","0","105650103","105650101","bgm_MC022","","150650011","0","1","103171","0","105650104","0","0","0","","105650105","0","0","","0","bgm_MC022"
