a05956cb65927a1f236e56cd064a77198e2395df646ca9d41a064a25387ff638,34f8a4b6cd50bc8c8ee127a6767cfc20173d8b3740d2e30eca66ce4e4702a518,1c334f569a84dfbbedcbe31effc533720e0b11f80aad29e890d6bbeea4de7e7b,1e7604e7ab39854fbc44b76d2fc821416734b16a25bdc19a1b683f7fbc4d5b59,94ab285946d9f5049f7ad9d792038b6590e20bea3cb3de64dc3c59fde9d6d676,3f5b57cfd3dec21529598cfbca61ccbd6d303be69e74994dbaac816146463d4c,9378ce2e65edf85e3183c05341c2e1fb24cd9f3c304e322232b8ffd1c2beb250,39045b0bcacaece81bedaf4c974c37bc30070a285b45a6b1aac74213264b2b05,05381cfee0098a2f2bbcbd24275bfdbc46b29bf7faee78f6e38a33d9b10ffa71,4fa95611b73621123fbe5e0f4ce4af6f4900b05773169e01da6b33781390cf2b,ec23ca3959f69ed3768edf6ac2cc86078af49367cf1abb57ca55b0e5bfc2cd96,a41fd47cda1c5f38fe9faef5ae3326e37a6464f567987e53a368ec7014bb006b,a96b5d93a93a3467777d1c75f0011ce57091e90e16ab3c365d7206ada8ecd533,ccac6d14b9fafe1479e8bcf2ca19d7d5f349e818a978515ecd998328103c2a96,61794046e621edaaddfd2b3f959c6610e9d72793257c7d2b3920887ac8d0d284,72c29613913073cd8ad76e5e0e045d3f537a41133fc9201cc490501ee52c94b3,6e7ff619ed879681abe6293c5d482f43e73dfe46fcd9fe42afccacd29c239146,38a7d825ff5e823e9ea44c0d3ffc7894feb5ee02730424399657caa637ca5aa2,7bdd8b20b40520f8a958a5aceb92f22322eb4c7cdc51cc8c09748135efde802a,c0d41c19ef37447b0e9c3cab3535249551380d4a57aad4440607e1609a66d896,559c49889ac865eca2fb03497c257106452ca9a96eca82b4503097b03b5ed4d4,208de3bed2067a50265e5710762388d214436d85d89e125bf27567299d5e3e2f,0fc3fce51cc9741374e2086df91299ae55542969780658d2da0ed9b70cf14df5,f15e1852cb234916cd8886fbd78eca20c9ea4f34206abd628a7c6e0023f2f749,3c72ecb723269e616058c62a7fc0be28b364f8edba23b38c932e7a0273424017,ce0fb206248dfb5f22d81332d932c39032e166dbc0b14d43584786a01747c9ca
"0","0","bgm_MC022","105630105","105630103","0","0","0","105630101","105630102","0","15063001","150630011","1","0","103171","","0","0","bgm_MC022","","0","","105630104","90",""
"0","0","bgm_MC022","105630205","105630203","0","0","0","105630201","105630202","0","15063002","150630021","1","0","103171","","0","0","bgm_MC022","","0","","105630204","90",""
"0","0","bgm_MC022","105630305","105630303","0","0","0","105630301","105630302","0","15063003","150630031","1","0","103201","","0","0","bgm_MC022","","0","","105630304","90",""
"0","0","bgm_MC022","105630405","105630403","0","0","0","105630401","105630402","0","15063004","150630041","1","0","103201","","0","0","bgm_MC022","","0","","105630404","90",""
"0","0","bgm_MC022","105630505","105630503","0","0","0","105630501","105630502","0","15063005","150630051","1","0","103171","","0","0","bgm_MC022","","0","","105630504","90",""
"0","0","bgm_MC022","105630605","105630603","0","0","0","105630601","105630602","0","15063006","150630061","1","0","103201","","0","0","bgm_MC022","","0","","105630604","90",""
"0","0","bgm_MC022","105630705","105630703","0","0","0","105630701","105630702","0","15063007","150630071","1","0","103201","","0","0","bgm_MC022","","0","","105630704","90",""
"0","0","bgm_MC022","105640105","105640103","0","0","0","105640101","105640102","0","15064001","150640011","1","0","103201","","0","0","bgm_MC022","","0","","105640104","90",""
"0","0","bgm_MC022","105640205","105640203","0","0","0","105640201","105640202","0","15064002","150640021","1","0","103171","","0","0","bgm_MC022","","0","","105640204","90",""
"0","0","bgm_MC022","0","0","0","0","0","105640301","105640302","0","15064003","150640031","1","0","103171","","0","0","bgm_MC022","","0","","0","90",""
"0","0","bgm_MC022","105640404","105640403","0","0","0","105640401","105640402","0","15064004","150640041","1","0","103171","","0","0","bgm_MC022","","0","","105640405","90",""
"0","0","bgm_MC022","105640505","105640503","0","0","0","105640501","105640502","0","15064005","150640051","1","0","103171","","0","0","bgm_MC022","","0","","105640504","90",""
"0","0","bgm_MC022","0","105640602","0","0","0","105640603","105640601","0","15064006","150640061","1","0","103201","","0","0","bgm_MC022","","0","","0","90",""
"0","0","bgm_MC022","105650105","105650103","0","0","0","105650101","105650102","0","15065001","150650011","1","0","103171","","0","0","bgm_MC022","","0","","105650104","90",""
"0","0","bgm_MC022","105650205","105650203","0","0","0","105650201","105650202","0","15065002","150650021","1","0","103171","","0","0","bgm_MC022","","0","","105650204","90",""
"0","0","bgm_MC022","105650305","105650303","0","0","0","105650301","105650302","0","15065003","150650031","1","0","103171","","0","0","bgm_MC022","","0","","105650304","90",""
"0","0","bgm_MC022","105650405","105650403","0","0","0","105650401","105650402","0","15065004","150650041","1","0","103171","","0","0","bgm_MC022","","0","","105650404","90",""
"0","0","bgm_MC022","105650505","105650503","0","0","0","105650501","105650502","0","15065005","150650051","1","0","103171","","0","0","bgm_MC022","","0","","105650504","90",""
"0","0","bgm_MC022","0","0","0","0","0","105650602","105650601","0","15065006","150650061","1","0","103201","","0","0","bgm_MC022","","0","","0","90",""
"0","0","bgm_MC022","105660105","105660103","0","0","0","105660101","105660102","0","15066001","150660011","1","0","103171","","0","0","bgm_MC022","","0","","105660104","90",""
"0","0","bgm_MC022","105660205","105660203","0","0","0","105660201","105660202","0","15066002","150660021","1","0","103171","","0","0","bgm_MC022","","0","","105660204","90",""
"0","9066157","bgm_MC081","0","0","9066158","0","0","105660301","0","0","15066003","150660031","1","0","103201","","0","0","bgm_MC081_Fubuki","","0","","0","90",""
"0","0","bgm_MC022","105660405","105660403","0","0","0","105660401","105660402","0","15066004","150660041","1","0","103171","","0","0","bgm_MC022","","0","","105660404","90",""
"0","0","bgm_MC022","105660505","105660503","0","0","0","105660501","105660502","0","15066005","150660051","1","0","103171","","0","0","bgm_MC022","","0","","105660504","90",""
"0","0","bgm_MC022","105660605","105660603","0","0","0","105660601","105660602","0","15066006","150660061","1","0","103171","","0","0","bgm_MC022","","0","","105660604","90",""
"0","0","bgm_MC022","0","105660703","0","0","0","105660701","105660702","0","15066007","150660071","1","0","103201","","0","0","bgm_MC022","","0","","0","90",""
"0","0","bgm_MC086","105670105","105670103","0","0","0","105670101","105670102","0","15067001","150670011","1","0","103331","","0","0","bgm_MC086","","0","","105670104","90",""
"0","0","bgm_MC086","105670205","105670203","0","0","0","105670201","105670202","0","15067002","150670021","1","0","103331","","0","0","bgm_MC086","","0","","105670204","90",""
"0","9067157","bgm_MC081","0","0","9067158","0","0","105670301","0","0","15067003","150670031","1","0","103361","","0","0","bgm_MC081_Wakana","","0","","0","90",""
"0","0","bgm_MC086","105670405","105670403","0","0","0","105670401","105670402","0","15067004","150670041","1","0","103331","","0","0","bgm_MC086","","0","","105670404","90",""
"0","0","bgm_MC086","105670505","105670503","0","0","0","105670501","105670502","0","15067005","150670051","1","0","103331","","0","0","bgm_MC086","","0","","105670504","90",""
"0","0","bgm_MC086","0","0","0","0","0","105670602","105670601","0","15067006","150670061","1","0","103331","","0","0","bgm_MC086","","0","","0","90",""
"0","0","bgm_MC086","105680105","105680103","0","0","0","105680101","105680102","0","15068001","150680011","1","0","103331","","0","0","bgm_MC086","","0","","105680104","90",""
"0","0","bgm_MC086","105680205","105680203","0","0","0","105680201","105680202","0","15068002","150680021","1","0","103331","","0","0","bgm_MC086","","0","","105680204","90",""
"0","9068157","bgm_MC081","0","0","9068158","0","0","105680301","0","0","15068003","150680031","1","0","103361","","0","0","bgm_MC081_Yamato","","0","","0","90",""
"0","0","bgm_MC086","105680405","105680403","0","0","0","105680401","105680402","0","15068004","150680041","1","0","103331","","0","0","bgm_MC086","","0","","105680404","90",""
