05381cfee0098a2f2bbcbd24275bfdbc46b29bf7faee78f6e38a33d9b10ffa71,ec23ca3959f69ed3768edf6ac2cc86078af49367cf1abb57ca55b0e5bfc2cd96,a41fd47cda1c5f38fe9faef5ae3326e37a6464f567987e53a368ec7014bb006b,61794046e621edaaddfd2b3f959c6610e9d72793257c7d2b3920887ac8d0d284,72c29613913073cd8ad76e5e0e045d3f537a41133fc9201cc490501ee52c94b3,4fa95611b73621123fbe5e0f4ce4af6f4900b05773169e01da6b33781390cf2b,559c49889ac865eca2fb03497c257106452ca9a96eca82b4503097b03b5ed4d4,7bdd8b20b40520f8a958a5aceb92f22322eb4c7cdc51cc8c09748135efde802a,c0d41c19ef37447b0e9c3cab3535249551380d4a57aad4440607e1609a66d896,38a7d825ff5e823e9ea44c0d3ffc7894feb5ee02730424399657caa637ca5aa2,34f8a4b6cd50bc8c8ee127a6767cfc20173d8b3740d2e30eca66ce4e4702a518,3f5b57cfd3dec21529598cfbca61ccbd6d303be69e74994dbaac816146463d4c,a96b5d93a93a3467777d1c75f0011ce57091e90e16ab3c365d7206ada8ecd533,a05956cb65927a1f236e56cd064a77198e2395df646ca9d41a064a25387ff638,9378ce2e65edf85e3183c05341c2e1fb24cd9f3c304e322232b8ffd1c2beb250,f15e1852cb234916cd8886fbd78eca20c9ea4f34206abd628a7c6e0023f2f749,3c72ecb723269e616058c62a7fc0be28b364f8edba23b38c932e7a0273424017,1e7604e7ab39854fbc44b76d2fc821416734b16a25bdc19a1b683f7fbc4d5b59,1c334f569a84dfbbedcbe31effc533720e0b11f80aad29e890d6bbeea4de7e7b,0fc3fce51cc9741374e2086df91299ae55542969780658d2da0ed9b70cf14df5,6e7ff619ed879681abe6293c5d482f43e73dfe46fcd9fe42afccacd29c239146,ce0fb206248dfb5f22d81332d932c39032e166dbc0b14d43584786a01747c9ca,94ab285946d9f5049f7ad9d792038b6590e20bea3cb3de64dc3c59fde9d6d676,208de3bed2067a50265e5710762388d214436d85d89e125bf27567299d5e3e2f,39045b0bcacaece81bedaf4c974c37bc30070a285b45a6b1aac74213264b2b05,ccac6d14b9fafe1479e8bcf2ca19d7d5f349e818a978515ecd998328103c2a96
"105630101","0","15063001","0","103171","105630102","","0","bgm_MC022","0","0","0","150630011","0","0","105630104","90","105630105","bgm_MC022","","","","105630103","0","0","1"
"105630201","0","15063002","0","103171","105630202","","0","bgm_MC022","0","0","0","150630021","0","0","105630204","90","105630205","bgm_MC022","","","","105630203","0","0","1"
"105630301","0","15063003","0","103201","105630302","","0","bgm_MC022","0","0","0","150630031","0","0","105630304","90","105630305","bgm_MC022","","","","105630303","0","0","1"
"105630401","0","15063004","0","103201","105630402","","0","bgm_MC022","0","0","0","150630041","0","0","105630404","90","105630405","bgm_MC022","","","","105630403","0","0","1"
"105630501","0","15063005","0","103171","105630502","","0","bgm_MC022","0","0","0","150630051","0","0","105630504","90","105630505","bgm_MC022","","","","105630503","0","0","1"
"105630601","0","15063006","0","103201","105630602","","0","bgm_MC022","0","0","0","150630061","0","0","105630604","90","105630605","bgm_MC022","","","","105630603","0","0","1"
"105630701","0","15063007","0","103201","105630702","","0","bgm_MC022","0","0","0","150630071","0","0","105630704","90","105630705","bgm_MC022","","","","105630703","0","0","1"
"105640101","0","15064001","0","103201","105640102","","0","bgm_MC022","0","0","0","150640011","0","0","105640104","90","105640105","bgm_MC022","","","","105640103","0","0","1"
"105640201","0","15064002","0","103171","105640202","","0","bgm_MC022","0","0","0","150640021","0","0","105640204","90","105640205","bgm_MC022","","","","105640203","0","0","1"
"105640301","0","15064003","0","103171","105640302","","0","bgm_MC022","0","0","0","150640031","0","0","0","90","0","bgm_MC022","","","","0","0","0","1"
"105640401","0","15064004","0","103171","105640402","","0","bgm_MC022","0","0","0","150640041","0","0","105640405","90","105640404","bgm_MC022","","","","105640403","0","0","1"
"105640501","0","15064005","0","103171","105640502","","0","bgm_MC022","0","0","0","150640051","0","0","105640504","90","105640505","bgm_MC022","","","","105640503","0","0","1"
"105640603","0","15064006","0","103201","105640601","","0","bgm_MC022","0","0","0","150640061","0","0","0","90","0","bgm_MC022","","","","105640602","0","0","1"
"105650101","0","15065001","0","103171","105650102","","0","bgm_MC022","0","0","0","150650011","0","0","105650104","90","105650105","bgm_MC022","","","","105650103","0","0","1"
"105650201","0","15065002","0","103171","105650202","","0","bgm_MC022","0","0","0","150650021","0","0","105650204","90","105650205","bgm_MC022","","","","105650203","0","0","1"
"105650301","0","15065003","0","103171","105650302","","0","bgm_MC022","0","0","0","150650031","0","0","105650304","90","105650305","bgm_MC022","","","","105650303","0","0","1"
"105650401","0","15065004","0","103171","105650402","","0","bgm_MC022","0","0","0","150650041","0","0","105650404","90","105650405","bgm_MC022","","","","105650403","0","0","1"
"105650501","0","15065005","0","103171","105650502","","0","bgm_MC022","0","0","0","150650051","0","0","105650504","90","105650505","bgm_MC022","","","","105650503","0","0","1"
"105650602","0","15065006","0","103201","105650601","","0","bgm_MC022","0","0","0","150650061","0","0","0","90","0","bgm_MC022","","","","0","0","0","1"
"105660101","0","15066001","0","103171","105660102","","0","bgm_MC022","0","0","0","150660011","0","0","105660104","90","105660105","bgm_MC022","","","","105660103","0","0","1"
"105660201","0","15066002","0","103171","105660202","","0","bgm_MC022","0","0","0","150660021","0","0","105660204","90","105660205","bgm_MC022","","","","105660203","0","0","1"
"105660301","0","15066003","0","103201","0","","0","bgm_MC081_Fubuki","0","9066157","9066158","150660031","0","0","0","90","0","bgm_MC081","","","","0","0","0","1"
"105660401","0","15066004","0","103171","105660402","","0","bgm_MC022","0","0","0","150660041","0","0","105660404","90","105660405","bgm_MC022","","","","105660403","0","0","1"
"105660501","0","15066005","0","103171","105660502","","0","bgm_MC022","0","0","0","150660051","0","0","105660504","90","105660505","bgm_MC022","","","","105660503","0","0","1"
"105660601","0","15066006","0","103171","105660602","","0","bgm_MC022","0","0","0","150660061","0","0","105660604","90","105660605","bgm_MC022","","","","105660603","0","0","1"
"105660701","0","15066007","0","103201","105660702","","0","bgm_MC022","0","0","0","150660071","0","0","0","90","0","bgm_MC022","","","","105660703","0","0","1"
"105670101","0","15067001","0","103331","105670102","","0","bgm_MC086","0","0","0","150670011","0","0","105670104","90","105670105","bgm_MC086","","","","105670103","0","0","1"
"105670201","0","15067002","0","103331","105670202","","0","bgm_MC086","0","0","0","150670021","0","0","105670204","90","105670205","bgm_MC086","","","","105670203","0","0","1"
"105670301","0","15067003","0","103361","0","","0","bgm_MC081_Wakana","0","9067157","9067158","150670031","0","0","0","90","0","bgm_MC081","","","","0","0","0","1"
"105670401","0","15067004","0","103331","105670402","","0","bgm_MC086","0","0","0","150670041","0","0","105670404","90","105670405","bgm_MC086","","","","105670403","0","0","1"
"105670501","0","15067005","0","103331","105670502","","0","bgm_MC086","0","0","0","150670051","0","0","105670504","90","105670505","bgm_MC086","","","","105670503","0","0","1"
