c8f5fdf49acdd4d4e6d6dc9d2647f147d2ff8886094539d7c0e602b3c6fada47,8ac2f53cefc8e82f4864f1e3329ed1b2626fa79dcdd5d9f31c085b2efdb7801a,643b10ede45775d57caae5fb71c685e13708cbafb56a90d5e9686a953d3e3aaa,2e608f0495dca57729079bc602158d6e269463d514966ba62221c8cfd09e7fc8,e71f21f55a9da110738a023527d9206e5430d1a1495a4c4217fe46da1c94a2ac,98e0c2eeee86262270b73410174d69fde22a5b0f16033faded8209f8014d33be,6accf0b493324863626d0161913d2aca4e27ed87fd4fb624403e437eba18c898,bcabb62ae5a086184daf61182d6fd24d8afd6f08a7f07de102e80a914c9f4182,df28df664d6c180ff06edde0ab07acef1e254b414b4ccb1326b6c4f71d196a9b,d6c55387b549e3d23d0441388dcbe66f4a18390a271561d2f5f107379c97d262,1095d3dac76fa5a068923d8a947111fb4a3d01aea829e267cc92bb9d79bca9b3,3f0b48da2ae73ee890daef3b1d3f582bf662cdb4faf7e6c6f9f274c3df211249,8d44d06c895364e7bcee0fb7963f3d2df67b2acc7ac7eb492d5a432013e3a9f5,b5300a481bd6194a28b0995f100fef8188784e334f2e6cf87ff3d8d75c968ada,78bab9d281783fe065a9c95150f5bac2bda6254e3547a7a5e87568761498e7db
"0","bgm_M57","0","701000101","110001","1","EASY","1","90110001","bgm_M57","100113","90","1","0","100113"
"0","bgm_M57","0","701000102","110001","1","NORMAL","1","90110002","bgm_M57","100113","90","2","0","100113"
"0","bgm_M57","0","701000103","110001","1","HARD","1","90110003","bgm_M57","100113","90","3","0","100113"
"0","bgm_M57","0","701000104","110001","1","VERY HARD","1","90110004","bgm_M57","100113","90","4","0","100113"
"0","bgm_M57","0","701000105","110001","1","EXTREME","1","90110005","bgm_M57","100113","90","5","0","100113"
"0","bgm_M169","0","701000201","120001","1","EASY","2","90120001","bgm_M169","103013","90","1","0","103013"
"0","bgm_M169","0","701000202","120001","1","NORMAL","2","90120002","bgm_M169","103013","90","2","0","103013"
"0","bgm_M169","0","701000203","120001","1","HARD","2","90120003","bgm_M169","103013","90","3","0","103013"
"0","bgm_M169","0","701000204","120001","1","VERY HARD","2","90120004","bgm_M169","103013","90","4","0","103013"
"0","bgm_M169","0","701000205","120001","1","EXTREME","2","90120005","bgm_M169","103013","90","5","0","103013"
"0","bgm_M64","0","701000301","130001","1","EASY","3","90130001","bgm_M64","100113","90","1","0","100113"
"0","bgm_M64","0","701000302","130001","1","NORMAL","3","90130002","bgm_M64","100113","90","2","0","100113"
"0","bgm_M64","0","701000303","130001","1","HARD","3","90130003","bgm_M64","100113","90","3","0","100113"
"0","bgm_M64","0","701000304","130001","1","VERY HARD","3","90130004","bgm_M64","100113","90","4","0","100113"
"0","bgm_M64","0","701000305","130001","1","EXTREME","3","90130005","bgm_M64","100113","90","5","0","100113"
"0","bgm_M07","0","701000401","140001","1","EASY","4","90140001","bgm_M07","100113","90","1","0","100113"
"0","bgm_M07","0","701000402","140001","1","NORMAL","4","90140002","bgm_M07","100113","90","2","0","100113"
"0","bgm_M07","0","701000403","140001","1","HARD","4","90140003","bgm_M07","100113","90","3","0","100113"
"0","bgm_M07","0","701000404","140001","1","VERY HARD","4","90140004","bgm_M07","100113","90","4","0","100113"
"0","bgm_M07","0","701000405","140001","1","EXTREME","4","90140005","bgm_M07","100113","90","5","0","100113"
"0","bgm_M170","0","701000501","150001","1","EASY","5","90150001","bgm_M170","103013","90","1","0","103013"
"0","bgm_M170","0","701000502","150001","1","NORMAL","5","90150002","bgm_M170","103013","90","2","0","103013"
"0","bgm_M170","0","701000503","150001","1","HARD","5","90150003","bgm_M170","103013","90","3","0","103013"
"0","bgm_M170","0","701000504","150001","1","VERY HARD","5","90150004","bgm_M170","103013","90","4","0","103013"
"0","bgm_M170","0","701000505","150001","1","EXTREME","5","90150005","bgm_M170","103013","90","5","0","103013"
