a292e5dd9226e0349ace897d07d0cff857d3f52f6b519b3cb3d7fc0560601c1b,196430f0d4582990ee61558f391e76739de1458f21544f3a275ea2959db6a939,a721cefacd4d7ec72103c341562326b3a9c827dfc9e0db3f904a4d1c4443cd1b,fae089b76e747b23c1ecd78963a8fbef4bed46275c6c53d8caef912f9a2fc48d,e1686e1d76c297ca0b66764d0adeef0c67bfe179ca1bbb72ac96df807198bc4d,1e3a83ba6938c8601516bd6dd5cd810e883dc72290a8887876f893d05c849644,eed9dc4acd929673c84129ccc5591bc44f400a98e64f04b86803a21ec6f6fd32,9b8d37198104295333f13777d4c3323c8c7d6d1a341277f9292db9c18b7fcc7c,fddaed50890063ba3c762873db9efcbe790a05c2c1c33fde6c54f103ce9a513c,6fc6437ede12e314e7ccc3f0f485d2ee07d211f6d59de84dd1dccd724c638d07,453a94ebf595376b4582121059124f67020ab7cd9999bd4264383a4a52d767e7
"30","talk_sad","12001","1","5","12","1","0","2.2","-250","52"
"1","","12002","1","6","12","1","0","0","0","1"
"50","black","12003","0","5","12","0","0","1","0","29"
"1","","12004","0","6","12","1","0","0","0","1"
"","","12005","0","91","12","","","","",""
"1","","12006","1","6","12","1","0","0.2","1","1"
"1","","12007","0","6","12","1","0","0.2","1","1"
"0.3","","12008","1","2","12","-20","","","2","-250"
"0.3","","12009","0","2","12","0","","","2","0"
"","","12010","0.6","93","12","0","","","",""
"0","","12011","vo_asb","21","12","vo_asb_0121","","","","0"
"1","0","12012","1","11","12","回想起來，\n我甚至連伴手禮都沒帶……","0","0","1","10"
"0","","12013","0","91","12","","","","","0"
"","","12014","1","3","12","guts2_talk_shy","","0.2","","1"
"0","","12015","vo_asb","21","12","vo_asb_0122","","","","0"
"1","0","12016","1","11","12","下次拜訪的時候必定……！","0","0","1","10"
"0","","12017","0","91","12","","","","","0"
"","","12018","1","3","12","sad_talk_surprise","","0.2","","1"
"0","","12019","vo_asb","21","12","vo_asb_0123","","","","0"
"1","0","12020","1","11","12","……不過，帶什麼才好呢？\n要是選了不適合的東西，\n反倒讓對方感到困擾也不行……","0","0","1","10"
"0","","12021","0","91","12","","","","","0"
"","","12022","1","3","12","surprise_talk_dere","","0.3","","1"
"0","","12023","vo_asb","21","12","vo_asb_0124","","","","0"
"1","0","12024","1","11","12","畢竟是跟兄長大人有關的地方……\n果然還是跟兄長大人商量，\n再一起去挑比較好吧……","0","0","1","10"
"0","","12025","0","91","12","","","","","0"
"sad_idle_red_riri","","12026","1","3","12","sad_talk_riri_in","0","0.4","1","0"
"0","","12027","vo_asb","21","12","vo_asb_0125","","","","0"
"1","0","12028","1","11","12","……一起……挑伴手禮……\n……臉紅。","0","0","1","10"
"0","","12029","0","91","12","","","","","0"
"","","12030","12031","101","12","","","","",""
"1","","12031","1","6","12","1","0","0.3","0","1"
"1","","12032","0","6","12","1","0","0.3","0","1"
"0.3","","12033","1","2","12","-120","","","1","-250"
"0.3","","12034","0","2","12","-100","","","1","0"
"","","12035","0","22","12","0","","","",""
"","","12036","0.4","93","12","0","","","",""
"20","riri_idle_look_shy","13001","1","5","13","1","0","2.2","-230","17"
"-140","clear_idle_look_shy","13002","2","5","13","2","0","2.2","-255","19"
"270","idle_look_precia","13003","3","5","13","3","1","2.2","-245","18"
"1","","13004","1","6","13","1","0","0","0","1"
"1","","13005","2","6","13","1","0","0","0","1"
"1","","13006","3","6","13","1","0","0","0","1"
"0","","13007","1","31","13","100","","0","1","0"
"","","13008","100","35","13","0","","","",""
"50","black","13009","0","5","13","0","0","1","0","16"
"1","","13010","0","6","13","1","0","0","0","1"
"","","13011","0","91","13","","","","",""
"","","13012","0.1","93","13","0","","","",""
"1","","13013","1","6","13","1","0","0.2","1","1"
"1","","13014","2","6","13","1","0","0.2","1","1"
"1","","13015","3","6","13","1","0","0.2","1","1"
"1","","13016","0","6","13","1","0","0.2","1","1"
"0.3","","13017","1","2","13","-30","","","2","-230"
"0.3","","13018","2","2","13","-190","","","2","-255"
"0.3","","13019","3","2","13","220","","","2","-245"
"0.3","","13020","0","2","13","0","","","2","0"
"","","13021","100","32","13","1","","","",""
"","","13022","0.6","93","13","0","","","",""
"","","13023","1","3","13","sad_talk_look_shy_riri","","0.2","","1"
"0","","13024","vo_asb","21","13","vo_asb_1521","","","","0"
"1","0","13025","1","11","13","其實我們……\n要讓兄長大人看這本\n學習的剪貼簿，\n會覺得有點害羞。","0","0","1","10"
"0","","13026","0","91","13","","","","","0"
"","","13027","1","3","13","sad_idle_normal_look_shy_riri","","0.2","","1"
"","","13028","2","3","13","clear_talk_look_shy","","0.2","","1"
"0","","13029","vo_asb","21","13","vo_asb_1522","","","","0"
"1","0","13030","2","11","13","因為，雖然有很多快樂的回憶，\n但也同樣搞砸了許多事或力不從心。\n這些事要特地讓哥哥看一遍，\n是很需要勇氣的……","0","0","1","10"
"0","","13031","0","91","13","","","","","0"
"","","13032","2","3","13","clear_idle_look_shy","","0.3","","1"
"","","13033","3","3","13","sad_talk_look_precia","","0.2","","1"
"0","","13034","vo_asb","21","13","vo_asb_1523","","","","0"
"1","0","13035","3","11","13","赤裸裸的，\n冒險記。","0","0","1","10"
"0","","13036","0","91","13","","","","","0"
"","","13037","3","3","13","idle_look_precia","","0.2","","1"
"","","13038","1","3","13","talk_look_shy_riri","","0.3","","1"
"0","","13039","vo_asb","21","13","vo_asb_1524","","","","0"
"1","0","13040","1","11","13","但是……這也是種學習。\n兄長大人，能請您務必告訴我們，\n您看完之後的感想嗎？","0","0","1","10"
"0","","13041","0","91","13","","","","","0"
"","","13042","1","3","13","wish_talk_look_shy_riri","","0.2","","1"
"0","","13043","vo_asb","21","13","vo_asb_1525","","","","0"
"1","0","13044","1","11","13","無論是多嚴厲的斥責或指教，\n我們都會虛心接受的──\n呃…………咦？","0","0","1","10"
"0","","13045","0","91","13","","","","","0"
"","","13046","2","3","13","idle_look_shy","","0.2","","1"
"","","13047","3","3","13","joy_idle_look_shy_precia","","0.3","","1"
"","","13048","1","3","13","wish_talk_Ex4","","0.2","","1"
"0","","13049","vo_asb","21","13","vo_asb_1526","","","","0"
"1","0","13050","1","11","13","…………\n沒、沒想到……\n竟然能像這樣被稱讚……","0","0","1","10"
"0","","13051","0","91","13","","","","","0"
"","","13052","1","3","13","idle_look_shy_riri","","0.2","","1"
"","","13053","3","3","13","surprise_idle_lookR_precia","","0.4","","1"
"0","","13054","vo_asb","21","13","vo_asb_1527","","","","0"
"1","0","13055","3","11","13","哥……","0","0","1","10"
"0","","13056","0","91","13","","","","","0"
"","","13057","3","3","13","joy_idle_look_shy_precia2","","0.4","","1"
"","","13058","2","3","13","clear_talk2_look","","0.2","","1"
"0","","13059","vo_asb","21","13","vo_asb_1528","","","","0"
"1","0","13060","2","11","13","哥哥你，\n並不是針對結果，\n而是看到我們努力的過程，\n稱讚了我們的付出……","0","0","1","10"
"0","","13061","0","91","13","","","","","0"
"","","13062","1","3","13","wish_talk_Ex3","","0.2","","1"
"","","13063","3","3","13","joy_idle_look_shy_precia","","0.3","","1"
"clear_wish_talk_joy_look","","13064","2","3","13","talk2ToWish_look","0","0.2","1","0"
"0","","13065","vo_asb","21","13","vo_asb_1529","","","","0"
"1","0","13066","1","11","13","……謝謝！","0","0","1","10"
"0","","13067","0","91","13","","","","","0"
"","","13068","1","3","13","idle_look_shy_riri","","0.2","","1"
"","","13069","2","3","13","idle_look_shy","","0.2","","1"
"doya_talk_precia","","13070","3","3","13","doya_in_precia","0","0.2","1","0"
"0","","13071","vo_asb","21","13","vo_asb_1530","","","","0"
"1","0","13072","3","11","13","自信滿滿的，\n冒險記。","0","0","1","10"
"0","","13073","0","91","13","","","","","0"
"","","13074","3","3","13","idle_look_normal_precia","","0.4","","1"
"","","13075","1","3","13","riri_talk_look_shy","","0.2","","1"
"0","","13076","vo_asb","21","13","vo_asb_1531","","","","0"
"1","0","13077","1","11","13","誠如您看到的，\n我們還是如此的笨拙不成熟……","0","0","1","10"
"0","","13078","0","91","13","","","","","0"
"","","13079","1","3","13","riri_idle_look_normal_shy","","0.2","","1"
"","","13080","2","3","13","clear_talk3_look","","0.2","","1"
"0","","13081","vo_asb","21","13","vo_asb_1532","","","","0"
"1","0","13082","2","11","13","但多虧有哥哥\n像這樣溫暖地守護我們，\n我才能繼續追逐夢想，\n想成為了不起的冒險者。","0","0","1","10"
"0","","13083","0","91","13","","","","","0"
"","","13084","2","3","13","clear_wish_talk_joy_look","","0.2","","1"
"0","","13085","vo_asb","21","13","vo_asb_1533","","","","0"
"1","0","13086","2","11","13","哥哥。\n從今以後，也請你繼續\n待在【幻變少女】身旁喔。","0","0","1","10"
"0","","13087","0","91","13","","","","","0"
"","","13088","2","3","13","clear_wish_idle_look","","0.2","","1"
"joy_idle_look_shy_precia2","","13089","3","3","13","agree","0.2","0.1","1","0"
"0","","13090","vo_asb","21","13","vo_asb_1534","","","","0"
"1","0","13091","3","11","13","請多指教。","0","0","1","10"
"0","","13092","0","91","13","","","","","0"
"idle_look_shy_riri","","13093","1","3","13","bow_riri","0.2","0.2","1","0"
"0","","13094","vo_asb","21","13","vo_asb_1535","","","","0"
"1","0","13095","1","11","13","請多多指教……！","0","0","1","10"
"0","","13096","0","91","13","","","","","0"
"","","13097","13098","101","13","","","","",""
"1","","13098","1","6","13","1","0","0.3","0","1"
"1","","13099","2","6","13","1","0","0.3","0","1"
"1","","13100","3","6","13","1","0","0.3","0","1"
"1","","13101","0","6","13","1","0","0.3","0","1"
"0.3","","13102","1","2","13","-130","","","1","-230"
"0.3","","13103","2","2","13","-290","","","1","-255"
"0.3","","13104","3","2","13","120","","","1","-245"
"0.3","","13105","0","2","13","-100","","","1","0"
"","","13106","0","22","13","0","","","",""
"","","13107","100","35","13","1","","","",""
"0.3","","13108","100","33","13","-100","","","1","0"
"","","13109","0.4","93","13","0","","","",""
"","","13110","100","32","13","0","","","",""
"30","surprise_idle_normal2_precia","22001","3","5","22","1","0","2.2","-250","52"
"1","","22002","1","6","22","1","0","0","0","1"
"50","black","22003","0","5","22","0","0","1","0","29"
