fae089b76e747b23c1ecd78963a8fbef4bed46275c6c53d8caef912f9a2fc48d,fddaed50890063ba3c762873db9efcbe790a05c2c1c33fde6c54f103ce9a513c,453a94ebf595376b4582121059124f67020ab7cd9999bd4264383a4a52d767e7,e1686e1d76c297ca0b66764d0adeef0c67bfe179ca1bbb72ac96df807198bc4d,9b8d37198104295333f13777d4c3323c8c7d6d1a341277f9292db9c18b7fcc7c,1e3a83ba6938c8601516bd6dd5cd810e883dc72290a8887876f893d05c849644,6fc6437ede12e314e7ccc3f0f485d2ee07d211f6d59de84dd1dccd724c638d07,eed9dc4acd929673c84129ccc5591bc44f400a98e64f04b86803a21ec6f6fd32,a292e5dd9226e0349ace897d07d0cff857d3f52f6b519b3cb3d7fc0560601c1b,a721cefacd4d7ec72103c341562326b3a9c827dfc9e0db3f904a4d1c4443cd1b,196430f0d4582990ee61558f391e76739de1458f21544f3a275ea2959db6a939
"1","2.2","52","5","0","12","-250","1","30","12001","talk_sad"
"1","0","1","6","0","12","0","1","1","12002",""
"0","1","29","5","0","12","0","0","50","12003","black"
"0","0","1","6","0","12","0","1","1","12004",""
"0","","","91","","12","","","","12005",""
"1","0.2","1","6","0","12","1","1","1","12006",""
"0","0.2","1","6","0","12","1","1","1","12007",""
"1","","-250","2","","12","2","-20","0.3","12008",""
"0","","0","2","","12","2","0","0.3","12009",""
"0.6","","","93","","12","","0","","12010",""
"vo_asb","","0","21","","12","","vo_asb_0121","0","12011",""
"1","0","10","11","0","12","1","回想起來，\n我甚至連伴手禮都沒帶……","1","12012","0"
"0","","0","91","","12","","","0","12013",""
"1","0.2","1","3","","12","","guts2_talk_shy","","12014",""
"vo_asb","","0","21","","12","","vo_asb_0122","0","12015",""
"1","0","10","11","0","12","1","下次拜訪的時候必定……！","1","12016","0"
"0","","0","91","","12","","","0","12017",""
"1","0.2","1","3","","12","","sad_talk_surprise","","12018",""
"vo_asb","","0","21","","12","","vo_asb_0123","0","12019",""
"1","0","10","11","0","12","1","……不過，帶什麼才好呢？\n要是選了不適合的東西，\n反倒讓對方感到困擾也不行……","1","12020","0"
"0","","0","91","","12","","","0","12021",""
"1","0.3","1","3","","12","","surprise_talk_dere","","12022",""
"vo_asb","","0","21","","12","","vo_asb_0124","0","12023",""
"1","0","10","11","0","12","1","畢竟是跟兄長大人有關的地方……\n果然還是跟兄長大人商量，\n再一起去挑比較好吧……","1","12024","0"
"0","","0","91","","12","","","0","12025",""
"1","0.4","0","3","0","12","1","sad_talk_riri_in","sad_idle_red_riri","12026",""
"vo_asb","","0","21","","12","","vo_asb_0125","0","12027",""
"1","0","10","11","0","12","1","……一起……挑伴手禮……\n……臉紅。","1","12028","0"
"0","","0","91","","12","","","0","12029",""
"12031","","","101","","12","","","","12030",""
"1","0.3","1","6","0","12","0","1","1","12031",""
"0","0.3","1","6","0","12","0","1","1","12032",""
"1","","-250","2","","12","1","-120","0.3","12033",""
"0","","0","2","","12","1","-100","0.3","12034",""
"0","","","22","","12","","0","","12035",""
"0.4","","","93","","12","","0","","12036",""
"1","2.2","17","5","0","13","-230","1","20","13001","riri_idle_look_shy"
"2","2.2","19","5","0","13","-255","2","-140","13002","clear_idle_look_shy"
"3","2.2","18","5","1","13","-245","3","270","13003","idle_look_precia"
"1","0","1","6","0","13","0","1","1","13004",""
"2","0","1","6","0","13","0","1","1","13005",""
"3","0","1","6","0","13","0","1","1","13006",""
"1","0","0","31","","13","1","100","0","13007",""
"100","","","35","","13","","0","","13008",""
"0","1","16","5","0","13","0","0","50","13009","black"
"0","0","1","6","0","13","0","1","1","13010",""
"0","","","91","","13","","","","13011",""
"0.1","","","93","","13","","0","","13012",""
"1","0.2","1","6","0","13","1","1","1","13013",""
"2","0.2","1","6","0","13","1","1","1","13014",""
"3","0.2","1","6","0","13","1","1","1","13015",""
"0","0.2","1","6","0","13","1","1","1","13016",""
"1","","-230","2","","13","2","-30","0.3","13017",""
"2","","-255","2","","13","2","-190","0.3","13018",""
"3","","-245","2","","13","2","220","0.3","13019",""
"0","","0","2","","13","2","0","0.3","13020",""
"100","","","32","","13","","1","","13021",""
"0.6","","","93","","13","","0","","13022",""
"1","0.2","1","3","","13","","sad_talk_look_shy_riri","","13023",""
"vo_asb","","0","21","","13","","vo_asb_1521","0","13024",""
"1","0","10","11","0","13","1","其實我們……\n要讓兄長大人看這本\n學習的剪貼簿，\n會覺得有點害羞。","1","13025","0"
"0","","0","91","","13","","","0","13026",""
"1","0.2","1","3","","13","","sad_idle_normal_look_shy_riri","","13027",""
"2","0.2","1","3","","13","","clear_talk_look_shy","","13028",""
"vo_asb","","0","21","","13","","vo_asb_1522","0","13029",""
"2","0","10","11","0","13","1","因為，雖然有很多快樂的回憶，\n但也同樣搞砸了許多事或力不從心。\n這些事要特地讓哥哥看一遍，\n是很需要勇氣的……","1","13030","0"
"0","","0","91","","13","","","0","13031",""
"2","0.3","1","3","","13","","clear_idle_look_shy","","13032",""
"3","0.2","1","3","","13","","sad_talk_look_precia","","13033",""
"vo_asb","","0","21","","13","","vo_asb_1523","0","13034",""
