a292e5dd9226e0349ace897d07d0cff857d3f52f6b519b3cb3d7fc0560601c1b,fae089b76e747b23c1ecd78963a8fbef4bed46275c6c53d8caef912f9a2fc48d,196430f0d4582990ee61558f391e76739de1458f21544f3a275ea2959db6a939,453a94ebf595376b4582121059124f67020ab7cd9999bd4264383a4a52d767e7,1e3a83ba6938c8601516bd6dd5cd810e883dc72290a8887876f893d05c849644,e1686e1d76c297ca0b66764d0adeef0c67bfe179ca1bbb72ac96df807198bc4d,9b8d37198104295333f13777d4c3323c8c7d6d1a341277f9292db9c18b7fcc7c,6fc6437ede12e314e7ccc3f0f485d2ee07d211f6d59de84dd1dccd724c638d07,fddaed50890063ba3c762873db9efcbe790a05c2c1c33fde6c54f103ce9a513c,a721cefacd4d7ec72103c341562326b3a9c827dfc9e0db3f904a4d1c4443cd1b,eed9dc4acd929673c84129ccc5591bc44f400a98e64f04b86803a21ec6f6fd32
"30","1","talk_sad","52","12","5","0","-250","2.2","12001","1"
"1","1","","1","12","6","0","0","0","12002","1"
"50","0","black","29","12","5","0","0","1","12003","0"
"1","0","","1","12","6","0","0","0","12004","1"
"","0","","","12","91","","","","12005",""
"1","1","","1","12","6","0","1","0.2","12006","1"
"1","0","","1","12","6","0","1","0.2","12007","1"
"0.3","1","","-250","12","2","","2","","12008","-20"
"0.3","0","","0","12","2","","2","","12009","0"
"","0.6","","","12","93","","","","12010","0"
"0","vo_asb","","0","12","21","","","","12011","vo_asb_0121"
"1","1","0","10","12","11","0","1","0","12012","回想起來，\n我甚至連伴手禮都沒帶……"
"0","0","","0","12","91","","","","12013",""
"","1","","1","12","3","","","0.2","12014","guts2_talk_shy"
"0","vo_asb","","0","12","21","","","","12015","vo_asb_0122"
"1","1","0","10","12","11","0","1","0","12016","下次拜訪的時候必定……！"
"0","0","","0","12","91","","","","12017",""
"","1","","1","12","3","","","0.2","12018","sad_talk_surprise"
"0","vo_asb","","0","12","21","","","","12019","vo_asb_0123"
"1","1","0","10","12","11","0","1","0","12020","……不過，帶什麼才好呢？\n要是選了不適合的東西，\n反倒讓對方感到困擾也不行……"
"0","0","","0","12","91","","","","12021",""
"","1","","1","12","3","","","0.3","12022","surprise_talk_dere"
"0","vo_asb","","0","12","21","","","","12023","vo_asb_0124"
"1","1","0","10","12","11","0","1","0","12024","畢竟是跟兄長大人有關的地方……\n果然還是跟兄長大人商量，\n再一起去挑比較好吧……"
"0","0","","0","12","91","","","","12025",""
"sad_idle_red_riri","1","","0","12","3","0","1","0.4","12026","sad_talk_riri_in"
"0","vo_asb","","0","12","21","","","","12027","vo_asb_0125"
"1","1","0","10","12","11","0","1","0","12028","……一起……挑伴手禮……\n……臉紅。"
"0","0","","0","12","91","","","","12029",""
"","12031","","","12","101","","","","12030",""
"1","1","","1","12","6","0","0","0.3","12031","1"
"1","0","","1","12","6","0","0","0.3","12032","1"
"0.3","1","","-250","12","2","","1","","12033","-120"
"0.3","0","","0","12","2","","1","","12034","-100"
"","0","","","12","22","","","","12035","0"
"","0.4","","","12","93","","","","12036","0"
"20","1","riri_idle_look_shy","17","13","5","0","-230","2.2","13001","1"
"-140","2","clear_idle_look_shy","19","13","5","0","-255","2.2","13002","2"
"270","3","idle_look_precia","18","13","5","1","-245","2.2","13003","3"
"1","1","","1","13","6","0","0","0","13004","1"
"1","2","","1","13","6","0","0","0","13005","1"
"1","3","","1","13","6","0","0","0","13006","1"
"0","1","","0","13","31","","1","0","13007","100"
"","100","","","13","35","","","","13008","0"
"50","0","black","16","13","5","0","0","1","13009","0"
"1","0","","1","13","6","0","0","0","13010","1"
"","0","","","13","91","","","","13011",""
"","0.1","","","13","93","","","","13012","0"
"1","1","","1","13","6","0","1","0.2","13013","1"
"1","2","","1","13","6","0","1","0.2","13014","1"
"1","3","","1","13","6","0","1","0.2","13015","1"
"1","0","","1","13","6","0","1","0.2","13016","1"
"0.3","1","","-230","13","2","","2","","13017","-30"
"0.3","2","","-255","13","2","","2","","13018","-190"
"0.3","3","","-245","13","2","","2","","13019","220"
"0.3","0","","0","13","2","","2","","13020","0"
"","100","","","13","32","","","","13021","1"
"","0.6","","","13","93","","","","13022","0"
"","1","","1","13","3","","","0.2","13023","sad_talk_look_shy_riri"
"0","vo_asb","","0","13","21","","","","13024","vo_asb_1521"
"1","1","0","10","13","11","0","1","0","13025","其實我們……\n要讓兄長大人看這本\n學習的剪貼簿，\n會覺得有點害羞。"
"0","0","","0","13","91","","","","13026",""
"","1","","1","13","3","","","0.2","13027","sad_idle_normal_look_shy_riri"
"","2","","1","13","3","","","0.2","13028","clear_talk_look_shy"
"0","vo_asb","","0","13","21","","","","13029","vo_asb_1522"
"1","2","0","10","13","11","0","1","0","13030","因為，雖然有很多快樂的回憶，\n但也同樣搞砸了許多事或力不從心。\n這些事要特地讓哥哥看一遍，\n是很需要勇氣的……"
"0","0","","0","13","91","","","","13031",""
"","2","","1","13","3","","","0.3","13032","clear_idle_look_shy"
"","3","","1","13","3","","","0.2","13033","sad_talk_look_precia"
"0","vo_asb","","0","13","21","","","","13034","vo_asb_1523"
"1","3","0","10","13","11","0","1","0","13035","赤裸裸的，\n冒險記。"
"0","0","","0","13","91","","","","13036",""
"","3","","1","13","3","","","0.2","13037","idle_look_precia"
"","1","","1","13","3","","","0.3","13038","talk_look_shy_riri"
"0","vo_asb","","0","13","21","","","","13039","vo_asb_1524"
"1","1","0","10","13","11","0","1","0","13040","但是……這也是種學習。\n兄長大人，能請您務必告訴我們，\n您看完之後的感想嗎？"
"0","0","","0","13","91","","","","13041",""
"","1","","1","13","3","","","0.2","13042","wish_talk_look_shy_riri"
"0","vo_asb","","0","13","21","","","","13043","vo_asb_1525"
"1","1","0","10","13","11","0","1","0","13044","無論是多嚴厲的斥責或指教，\n我們都會虛心接受的──\n呃…………咦？"
"0","0","","0","13","91","","","","13045",""
"","2","","1","13","3","","","0.2","13046","idle_look_shy"
"","3","","1","13","3","","","0.3","13047","joy_idle_look_shy_precia"
"","1","","1","13","3","","","0.2","13048","wish_talk_Ex4"
"0","vo_asb","","0","13","21","","","","13049","vo_asb_1526"
"1","1","0","10","13","11","0","1","0","13050","…………\n沒、沒想到……\n竟然能像這樣被稱讚……"
"0","0","","0","13","91","","","","13051",""
"","1","","1","13","3","","","0.2","13052","idle_look_shy_riri"
"","3","","1","13","3","","","0.4","13053","surprise_idle_lookR_precia"
"0","vo_asb","","0","13","21","","","","13054","vo_asb_1527"
"1","3","0","10","13","11","0","1","0","13055","哥……"
"0","0","","0","13","91","","","","13056",""
"","3","","1","13","3","","","0.4","13057","joy_idle_look_shy_precia2"
"","2","","1","13","3","","","0.2","13058","clear_talk2_look"
"0","vo_asb","","0","13","21","","","","13059","vo_asb_1528"
"1","2","0","10","13","11","0","1","0","13060","哥哥你，\n並不是針對結果，\n而是看到我們努力的過程，\n稱讚了我們的付出……"
"0","0","","0","13","91","","","","13061",""
"","1","","1","13","3","","","0.2","13062","wish_talk_Ex3"
"","3","","1","13","3","","","0.3","13063","joy_idle_look_shy_precia"
"clear_wish_talk_joy_look","2","","0","13","3","0","1","0.2","13064","talk2ToWish_look"
"0","vo_asb","","0","13","21","","","","13065","vo_asb_1529"
"1","1","0","10","13","11","0","1","0","13066","……謝謝！"
"0","0","","0","13","91","","","","13067",""
"","1","","1","13","3","","","0.2","13068","idle_look_shy_riri"
"","2","","1","13","3","","","0.2","13069","idle_look_shy"
"doya_talk_precia","3","","0","13","3","0","1","0.2","13070","doya_in_precia"
"0","vo_asb","","0","13","21","","","","13071","vo_asb_1530"
"1","3","0","10","13","11","0","1","0","13072","自信滿滿的，\n冒險記。"
"0","0","","0","13","91","","","","13073",""
"","3","","1","13","3","","","0.4","13074","idle_look_normal_precia"
"","1","","1","13","3","","","0.2","13075","riri_talk_look_shy"
"0","vo_asb","","0","13","21","","","","13076","vo_asb_1531"
