9b8d37198104295333f13777d4c3323c8c7d6d1a341277f9292db9c18b7fcc7c,fddaed50890063ba3c762873db9efcbe790a05c2c1c33fde6c54f103ce9a513c,a721cefacd4d7ec72103c341562326b3a9c827dfc9e0db3f904a4d1c4443cd1b,6fc6437ede12e314e7ccc3f0f485d2ee07d211f6d59de84dd1dccd724c638d07,e1686e1d76c297ca0b66764d0adeef0c67bfe179ca1bbb72ac96df807198bc4d,196430f0d4582990ee61558f391e76739de1458f21544f3a275ea2959db6a939,fae089b76e747b23c1ecd78963a8fbef4bed46275c6c53d8caef912f9a2fc48d,a292e5dd9226e0349ace897d07d0cff857d3f52f6b519b3cb3d7fc0560601c1b,eed9dc4acd929673c84129ccc5591bc44f400a98e64f04b86803a21ec6f6fd32,1e3a83ba6938c8601516bd6dd5cd810e883dc72290a8887876f893d05c849644,453a94ebf595376b4582121059124f67020ab7cd9999bd4264383a4a52d767e7
"0","2.2","12001","-250","5","talk_sad","1","30","1","12","52"
"0","0","12002","0","6","","1","1","1","12","1"
"0","1","12003","0","5","black","0","50","0","12","29"
"0","0","12004","0","6","","0","1","1","12","1"
"","","12005","","91","","0","","","12",""
"0","0.2","12006","1","6","","1","1","1","12","1"
"0","0.2","12007","1","6","","0","1","1","12","1"
"","","12008","2","2","","1","0.3","-20","12","-250"
"","","12009","2","2","","0","0.3","0","12","0"
"","","12010","","93","","0.6","","0","12",""
"","","12011","","21","","vo_asb","0","vo_asb_0121","12","0"
"0","0","12012","1","11","0","1","1","回想起來，\n我甚至連伴手禮都沒帶……","12","10"
"","","12013","","91","","0","0","","12","0"
"","0.2","12014","","3","","1","","guts2_talk_shy","12","1"
"","","12015","","21","","vo_asb","0","vo_asb_0122","12","0"
"0","0","12016","1","11","0","1","1","下次拜訪的時候必定……！","12","10"
"","","12017","","91","","0","0","","12","0"
"","0.2","12018","","3","","1","","sad_talk_surprise","12","1"
"","","12019","","21","","vo_asb","0","vo_asb_0123","12","0"
"0","0","12020","1","11","0","1","1","……不過，帶什麼才好呢？\n要是選了不適合的東西，\n反倒讓對方感到困擾也不行……","12","10"
"","","12021","","91","","0","0","","12","0"
"","0.3","12022","","3","","1","","surprise_talk_dere","12","1"
"","","12023","","21","","vo_asb","0","vo_asb_0124","12","0"
"0","0","12024","1","11","0","1","1","畢竟是跟兄長大人有關的地方……\n果然還是跟兄長大人商量，\n再一起去挑比較好吧……","12","10"
"","","12025","","91","","0","0","","12","0"
"0","0.4","12026","1","3","","1","sad_idle_red_riri","sad_talk_riri_in","12","0"
"","","12027","","21","","vo_asb","0","vo_asb_0125","12","0"
"0","0","12028","1","11","0","1","1","……一起……挑伴手禮……\n……臉紅。","12","10"
"","","12029","","91","","0","0","","12","0"
"","","12030","","101","","12031","","","12",""
"0","0.3","12031","0","6","","1","1","1","12","1"
"0","0.3","12032","0","6","","0","1","1","12","1"
"","","12033","1","2","","1","0.3","-120","12","-250"
"","","12034","1","2","","0","0.3","-100","12","0"
