eed9dc4acd929673c84129ccc5591bc44f400a98e64f04b86803a21ec6f6fd32,e1686e1d76c297ca0b66764d0adeef0c67bfe179ca1bbb72ac96df807198bc4d,9b8d37198104295333f13777d4c3323c8c7d6d1a341277f9292db9c18b7fcc7c,6fc6437ede12e314e7ccc3f0f485d2ee07d211f6d59de84dd1dccd724c638d07,a292e5dd9226e0349ace897d07d0cff857d3f52f6b519b3cb3d7fc0560601c1b,1e3a83ba6938c8601516bd6dd5cd810e883dc72290a8887876f893d05c849644,fae089b76e747b23c1ecd78963a8fbef4bed46275c6c53d8caef912f9a2fc48d,fddaed50890063ba3c762873db9efcbe790a05c2c1c33fde6c54f103ce9a513c,196430f0d4582990ee61558f391e76739de1458f21544f3a275ea2959db6a939,453a94ebf595376b4582121059124f67020ab7cd9999bd4264383a4a52d767e7,a721cefacd4d7ec72103c341562326b3a9c827dfc9e0db3f904a4d1c4443cd1b
"1","5","0","-250","30","12","1","2.2","talk_sad","52","12001"
"1","6","0","0","1","12","1","0","","1","12002"
"0","5","0","0","50","12","0","1","black","29","12003"
"1","6","0","0","1","12","0","0","","1","12004"
"","91","","","","12","0","","","","12005"
"1","6","0","1","1","12","1","0.2","","1","12006"
"1","6","0","1","1","12","0","0.2","","1","12007"
"-20","2","","2","0.3","12","1","","","-250","12008"
"0","2","","2","0.3","12","0","","","0","12009"
"0","93","","","","12","0.6","","","","12010"
"vo_asb_0121","21","","","0","12","vo_asb","","","0","12011"
"回想起來，\n我甚至連伴手禮都沒帶……","11","0","1","1","12","1","0","0","10","12012"
"","91","","","0","12","0","","","0","12013"
"guts2_talk_shy","3","","","","12","1","0.2","","1","12014"
"vo_asb_0122","21","","","0","12","vo_asb","","","0","12015"
"下次拜訪的時候必定……！","11","0","1","1","12","1","0","0","10","12016"
"","91","","","0","12","0","","","0","12017"
"sad_talk_surprise","3","","","","12","1","0.2","","1","12018"
"vo_asb_0123","21","","","0","12","vo_asb","","","0","12019"
"……不過，帶什麼才好呢？\n要是選了不適合的東西，\n反倒讓對方感到困擾也不行……","11","0","1","1","12","1","0","0","10","12020"
"","91","","","0","12","0","","","0","12021"
"surprise_talk_dere","3","","","","12","1","0.3","","1","12022"
"vo_asb_0124","21","","","0","12","vo_asb","","","0","12023"
"畢竟是跟兄長大人有關的地方……\n果然還是跟兄長大人商量，\n再一起去挑比較好吧……","11","0","1","1","12","1","0","0","10","12024"
"","91","","","0","12","0","","","0","12025"
"sad_talk_riri_in","3","0","1","sad_idle_red_riri","12","1","0.4","","0","12026"
"vo_asb_0125","21","","","0","12","vo_asb","","","0","12027"
"……一起……挑伴手禮……\n……臉紅。","11","0","1","1","12","1","0","0","10","12028"
"","91","","","0","12","0","","","0","12029"
"","101","","","","12","12031","","","","12030"
"1","6","0","0","1","12","1","0.3","","1","12031"
"1","6","0","0","1","12","0","0.3","","1","12032"
"-120","2","","1","0.3","12","1","","","-250","12033"
"-100","2","","1","0.3","12","0","","","0","12034"
"0","22","","","","12","0","","","","12035"
"0","93","","","","12","0.4","","","","12036"
"1","5","0","-230","20","13","1","2.2","riri_idle_look_shy","17","13001"
"2","5","0","-255","-140","13","2","2.2","clear_idle_look_shy","19","13002"
"3","5","1","-245","270","13","3","2.2","idle_look_precia","18","13003"
"1","6","0","0","1","13","1","0","","1","13004"
"1","6","0","0","1","13","2","0","","1","13005"
"1","6","0","0","1","13","3","0","","1","13006"
"100","31","","1","0","13","1","0","","0","13007"
"0","35","","","","13","100","","","","13008"
"0","5","0","0","50","13","0","1","black","16","13009"
"1","6","0","0","1","13","0","0","","1","13010"
"","91","","","","13","0","","","","13011"
"0","93","","","","13","0.1","","","","13012"
"1","6","0","1","1","13","1","0.2","","1","13013"
"1","6","0","1","1","13","2","0.2","","1","13014"
"1","6","0","1","1","13","3","0.2","","1","13015"
"1","6","0","1","1","13","0","0.2","","1","13016"
"-30","2","","2","0.3","13","1","","","-230","13017"
"-190","2","","2","0.3","13","2","","","-255","13018"
"220","2","","2","0.3","13","3","","","-245","13019"
"0","2","","2","0.3","13","0","","","0","13020"
"1","32","","","","13","100","","","","13021"
"0","93","","","","13","0.6","","","","13022"
"sad_talk_look_shy_riri","3","","","","13","1","0.2","","1","13023"
