a721cefacd4d7ec72103c341562326b3a9c827dfc9e0db3f904a4d1c4443cd1b,a292e5dd9226e0349ace897d07d0cff857d3f52f6b519b3cb3d7fc0560601c1b,fddaed50890063ba3c762873db9efcbe790a05c2c1c33fde6c54f103ce9a513c,e1686e1d76c297ca0b66764d0adeef0c67bfe179ca1bbb72ac96df807198bc4d,6fc6437ede12e314e7ccc3f0f485d2ee07d211f6d59de84dd1dccd724c638d07,453a94ebf595376b4582121059124f67020ab7cd9999bd4264383a4a52d767e7,9b8d37198104295333f13777d4c3323c8c7d6d1a341277f9292db9c18b7fcc7c,fae089b76e747b23c1ecd78963a8fbef4bed46275c6c53d8caef912f9a2fc48d,1e3a83ba6938c8601516bd6dd5cd810e883dc72290a8887876f893d05c849644,196430f0d4582990ee61558f391e76739de1458f21544f3a275ea2959db6a939,eed9dc4acd929673c84129ccc5591bc44f400a98e64f04b86803a21ec6f6fd32
"12001","30","2.2","5","-250","52","0","1","12","talk_sad","1"
"12002","1","0","6","0","1","0","1","12","","1"
"12003","50","1","5","0","29","0","0","12","black","0"
"12004","1","0","6","0","1","0","0","12","","1"
"12005","","","91","","","","0","12","",""
"12006","1","0.2","6","1","1","0","1","12","","1"
"12007","1","0.2","6","1","1","0","0","12","","1"
"12008","0.3","","2","2","-250","","1","12","","-20"
"12009","0.3","","2","2","0","","0","12","","0"
"12010","","","93","","","","0.6","12","","0"
"12011","0","","21","","0","","vo_asb","12","","vo_asb_0121"
"12012","1","0","11","1","10","0","1","12","0","回想起來，\n我甚至連伴手禮都沒帶……"
"12013","0","","91","","0","","0","12","",""
"12014","","0.2","3","","1","","1","12","","guts2_talk_shy"
"12015","0","","21","","0","","vo_asb","12","","vo_asb_0122"
"12016","1","0","11","1","10","0","1","12","0","下次拜訪的時候必定……！"
"12017","0","","91","","0","","0","12","",""
"12018","","0.2","3","","1","","1","12","","sad_talk_surprise"
"12019","0","","21","","0","","vo_asb","12","","vo_asb_0123"
"12020","1","0","11","1","10","0","1","12","0","……不過，帶什麼才好呢？\n要是選了不適合的東西，\n反倒讓對方感到困擾也不行……"
"12021","0","","91","","0","","0","12","",""
"12022","","0.3","3","","1","","1","12","","surprise_talk_dere"
"12023","0","","21","","0","","vo_asb","12","","vo_asb_0124"
"12024","1","0","11","1","10","0","1","12","0","畢竟是跟兄長大人有關的地方……\n果然還是跟兄長大人商量，\n再一起去挑比較好吧……"
"12025","0","","91","","0","","0","12","",""
"12026","sad_idle_red_riri","0.4","3","1","0","0","1","12","","sad_talk_riri_in"
"12027","0","","21","","0","","vo_asb","12","","vo_asb_0125"
"12028","1","0","11","1","10","0","1","12","0","……一起……挑伴手禮……\n……臉紅。"
"12029","0","","91","","0","","0","12","",""
"12030","","","101","","","","12031","12","",""
"12031","1","0.3","6","0","1","0","1","12","","1"
"12032","1","0.3","6","0","1","0","0","12","","1"
"12033","0.3","","2","1","-250","","1","12","","-120"
"12034","0.3","","2","1","0","","0","12","","-100"
"12035","","","22","","","","0","12","","0"
"12036","","","93","","","","0.4","12","","0"
"13001","20","2.2","5","-230","17","0","1","13","riri_idle_look_shy","1"
"13002","-140","2.2","5","-255","19","0","2","13","clear_idle_look_shy","2"
"13003","270","2.2","5","-245","18","1","3","13","idle_look_precia","3"
"13004","1","0","6","0","1","0","1","13","","1"
"13005","1","0","6","0","1","0","2","13","","1"
"13006","1","0","6","0","1","0","3","13","","1"
"13007","0","0","31","1","0","","1","13","","100"
"13008","","","35","","","","100","13","","0"
"13009","50","1","5","0","16","0","0","13","black","0"
"13010","1","0","6","0","1","0","0","13","","1"
"13011","","","91","","","","0","13","",""
"13012","","","93","","","","0.1","13","","0"
"13013","1","0.2","6","1","1","0","1","13","","1"
"13014","1","0.2","6","1","1","0","2","13","","1"
"13015","1","0.2","6","1","1","0","3","13","","1"
"13016","1","0.2","6","1","1","0","0","13","","1"
"13017","0.3","","2","2","-230","","1","13","","-30"
"13018","0.3","","2","2","-255","","2","13","","-190"
