f351a7694dccaebefcbee56993c838547641fa3acf003c6a2559cf85a1987cfe,e41e30ee55887ae92adfce8135d6c0fac0b4a05796bf6a23b9ce64250e9ad924,34377befb80a20e229384f01bdee5ab4c6ca37a86bb63920c5ba82904cae0789,0a34e32c05757de7a4d7a57dc22fb3e410d25f151064df1490c61399ce654367,6f006244f1857f87343f7fbbcb7305bd350cc034814a65fb28bee934a1e53c66,6ebbf469e1931292b0c11552e55061a58d3ff5ddd89a09877464534f224eb162
"212","1","803100263","2146041","211","3001"
"212","1","803100263","2146042","211","3002"
"212","1","803100263","2146043","211","3003"
"212","1","803100263","2146044","211","3004"
"212","1","803100272","2147041","213","3006"
"212","1","803100272","2147042","213","3007"
"313","1","803100253","2145039","202","30011"
"302","0","803100253","2145040","105","30012"
"311","1","803100256","2145069","204","30021"
"312","1","803100256","2145070","205","30022"
"310","1","803100259","2145099","212","30031"
"301","0","803100259","2145100","107","30032"
"307","0","803100262","2146039","110","30041"
"302","0","803100262","2146040","105","30042"
"314","1","803100267","2146081","203","30051"
"312","1","803100269","2147019","205","30061"
"303","0","803100269","2147020","106","30062"
"313","1","803100271","2147039","202","30071"
"310","1","803100271","2147040","212","30072"
"100","0","803100251","2145011","104","300101"
"100","0","803100251","2145012","104","300102"
"102","0","803100251","2145013","105","300103"
"100","0","803100251","2145014","104","300104"
"102","0","803100251","2145015","105","300105"
"103","0","803100251","2145016","106","300106"
"102","0","803100251","2145017","105","300107"
"103","0","803100251","2145018","106","300108"
"111","1","803100251","2145019","204","300109"
"100","0","803100251","2145020","104","300110"
"100","0","803100252","2145021","104","300111"
"102","0","803100252","2145022","105","300112"
"100","0","803100252","2145023","104","300113"
"102","0","803100252","2145024","105","300114"
"103","0","803100252","2145025","106","300115"
"102","0","803100252","2145026","105","300116"
"103","0","803100252","2145027","106","300117"
"111","1","803100252","2145028","204","300118"
"100","0","803100252","2145029","104","300119"
"100","0","803100252","2145030","104","300120"
"102","0","803100253","2145031","105","300121"
"100","0","803100253","2145032","104","300122"
"102","0","803100253","2145033","105","300123"
"112","1","803100253","2145034","208","300124"
"110","1","803100253","2145035","212","300125"
"100","0","803100253","2145036","104","300126"
"102","0","803100253","2145037","105","300127"
"103","0","803100253","2145038","106","300128"
"101","0","803100254","2145041","107","300201"
"101","0","803100254","2145042","107","300202"
"102","0","803100254","2145043","105","300203"
"103","0","803100254","2145044","106","300204"
"113","1","803100254","2145045","202","300205"
"114","1","803100254","2145046","203","300206"
"101","0","803100254","2145047","107","300207"
"113","1","803100254","2145048","202","300208"
"114","1","803100254","2145049","203","300209"
"101","0","803100254","2145050","107","300210"
"101","0","803100255","2145051","107","300211"
"102","0","803100255","2145052","105","300212"
"103","0","803100255","2145053","106","300213"
"113","1","803100255","2145054","202","300214"
"114","1","803100255","2145055","203","300215"
"101","0","803100255","2145056","107","300216"
"113","1","803100255","2145057","202","300217"
"114","1","803100255","2145058","203","300218"
"101","0","803100255","2145059","107","300219"
"101","0","803100255","2145060","107","300220"
"102","0","803100256","2145061","105","300221"
"103","0","803100256","2145062","106","300222"
"101","0","803100256","2145063","107","300223"
"112","1","803100256","2145064","208","300224"
"110","1","803100256","2145065","212","300225"
"102","0","803100256","2145066","105","300226"
"103","0","803100256","2145067","106","300227"
"101","0","803100256","2145068","107","300228"
"100","0","803100257","2145071","104","300301"
"101","0","803100257","2145072","107","300302"
"101","0","803100257","2145073","107","300303"
"113","1","803100257","2145074","202","300304"
"114","1","803100257","2145075","203","300305"
"100","0","803100257","2145076","104","300306"
"101","0","803100257","2145077","107","300307"
"111","1","803100257","2145078","204","300308"
"112","1","803100257","2145079","205","300309"
"100","0","803100257","2145080","104","300310"
"101","0","803100258","2145081","107","300311"
"101","0","803100258","2145082","107","300312"
"113","1","803100258","2145083","202","300313"
"114","1","803100258","2145084","203","300314"
"100","0","803100258","2145085","104","300315"
"101","0","803100258","2145086","107","300316"
"111","1","803100258","2145087","204","300317"
"112","1","803100258","2145088","205","300318"
"100","0","803100258","2145089","104","300319"
"101","0","803100258","2145090","107","300320"
"100","0","803100259","2145091","104","300321"
"101","0","803100259","2145092","107","300322"
"113","1","803100259","2145093","202","300323"
"112","1","803100259","2145094","208","300324"
"100","0","803100259","2145095","104","300325"
"101","0","803100259","2145096","107","300326"
"111","1","803100259","2145097","204","300327"
"112","1","803100259","2145098","205","300328"
"102","0","803100260","2146011","105","300401"
"102","0","803100260","2146012","105","300402"
"113","1","803100260","2146013","202","300403"
"114","1","803100260","2146014","203","300404"
"102","0","803100260","2146015","105","300405"
"113","1","803100260","2146016","202","300406"
"114","1","803100260","2146017","203","300407"
"102","0","803100260","2146018","105","300408"
"102","0","803100260","2146019","105","300409"
"102","0","803100260","2146020","105","300410"
"102","0","803100261","2146021","105","300411"
"113","1","803100261","2146022","202","300412"
"114","1","803100261","2146023","203","300413"
"102","0","803100261","2146024","105","300414"
"113","1","803100261","2146025","202","300415"
"114","1","803100261","2146026","203","300416"
"102","0","803100261","2146027","105","300417"
"102","0","803100261","2146028","105","300418"
"113","1","803100261","2146029","202","300419"
"113","1","803100261","2146030","202","300420"
"113","1","803100262","2146031","202","300421"
"114","1","803100262","2146032","203","300422"
"102","0","803100262","2146033","105","300423"
"112","1","803100262","2146034","208","300424"
"110","1","803100262","2146035","212","300425"
"113","1","803100262","2146036","202","300426"
"113","1","803100262","2146037","202","300427"
"102","0","803100262","2146038","105","300428"
"100","0","803100264","2146051","104","300501"
"100","0","803100264","2146052","104","300502"
"100","0","803100264","2146053","104","300503"
"100","0","803100264","2146054","104","300504"
"102","0","803100264","2146055","105","300505"
"103","0","803100264","2146056","106","300506"
"100","0","803100264","2146057","104","300507"
"100","0","803100264","2146058","104","300508"
"102","0","803100264","2146059","105","300509"
"103","0","803100264","2146060","106","300510"
"100","0","803100265","2146061","104","300511"
"100","0","803100265","2146062","104","300512"
"100","0","803100265","2146063","104","300513"
"100","0","803100265","2146064","104","300514"
"102","0","803100265","2146065","105","300515"
"103","0","803100265","2146066","106","300516"
"100","0","803100265","2146067","104","300517"
"100","0","803100265","2146068","104","300518"
"102","0","803100265","2146069","105","300519"
"103","0","803100265","2146070","106","300520"
"100","0","803100266","2146071","104","300521"
"100","0","803100266","2146072","104","300522"
"113","1","803100266","2146073","202","300523"
"114","1","803100266","2146074","203","300524"
"100","0","803100266","2146075","104","300525"
"112","1","803100266","2146076","208","300526"
"110","1","803100266","2146077","212","300527"
"113","1","803100266","2146078","202","300528"
"114","1","803100266","2146079","203","300529"
"100","0","803100266","2146080","104","300530"
"114","1","803100268","2146091","203","300601"
"113","1","803100268","2146092","202","300602"
"102","0","803100268","2146093","105","300603"
"114","1","803100268","2146094","203","300604"
"103","0","803100268","2146095","106","300605"
"114","1","803100268","2146096","203","300606"
"111","1","803100268","2146097","204","300607"
"114","1","803100268","2146098","203","300608"
"113","1","803100268","2146099","202","300609"
"102","0","803100268","2146100","105","300610"
"114","1","803100269","2147011","203","300611"
"103","0","803100269","2147012","106","300612"
"114","1","803100269","2147013","203","300613"
"111","1","803100269","2147014","204","300614"
"110","1","803100269","2147015","212","300615"
"114","1","803100269","2147016","203","300616"
"102","0","803100269","2147017","105","300617"
"103","0","803100269","2147018","106","300618"
"111","1","803100270","2147021","204","300701"
"100","0","803100270","2147022","104","300702"
"101","0","803100270","2147023","107","300703"
"113","1","803100270","2147024","202","300704"
"114","1","803100270","2147025","203","300705"
"102","0","803100270","2147026","105","300706"
"112","1","803100270","2147027","205","300707"
"111","1","803100270","2147028","204","300708"
"100","0","803100270","2147029","104","300709"
"101","0","803100270","2147030","107","300710"
"113","1","803100271","2147031","202","300711"
"114","1","803100271","2147032","203","300712"
"102","0","803100271","2147033","105","300713"
"112","1","803100271","2147034","205","300714"
"107","0","803100271","2147035","110","300715"
"111","1","803100271","2147036","204","300716"
"100","0","803100271","2147037","104","300717"
"101","0","803100271","2147038","107","300718"
