6ebbf469e1931292b0c11552e55061a58d3ff5ddd89a09877464534f224eb162,e41e30ee55887ae92adfce8135d6c0fac0b4a05796bf6a23b9ce64250e9ad924,34377befb80a20e229384f01bdee5ab4c6ca37a86bb63920c5ba82904cae0789,6f006244f1857f87343f7fbbcb7305bd350cc034814a65fb28bee934a1e53c66,0a34e32c05757de7a4d7a57dc22fb3e410d25f151064df1490c61399ce654367,f351a7694dccaebefcbee56993c838547641fa3acf003c6a2559cf85a1987cfe
"3001","1","803100263","211","2146041","212"
"3002","1","803100263","211","2146042","212"
"3003","1","803100263","211","2146043","212"
"3004","1","803100263","211","2146044","212"
"3006","1","803100272","213","2147041","212"
"3007","1","803100272","213","2147042","212"
"30011","1","803100253","202","2145039","313"
"30012","0","803100253","105","2145040","302"
"30021","1","803100256","204","2145069","311"
"30022","1","803100256","205","2145070","312"
"30031","1","803100259","212","2145099","310"
"30032","0","803100259","107","2145100","301"
"30041","0","803100262","110","2146039","307"
"30042","0","803100262","105","2146040","302"
"30051","1","803100267","203","2146081","314"
"30061","1","803100269","205","2147019","312"
"30062","0","803100269","106","2147020","303"
"30071","1","803100271","202","2147039","313"
"30072","1","803100271","212","2147040","310"
"300101","0","803100251","104","2145011","100"
"300102","0","803100251","104","2145012","100"
"300103","0","803100251","105","2145013","102"
"300104","0","803100251","104","2145014","100"
"300105","0","803100251","105","2145015","102"
"300106","0","803100251","106","2145016","103"
"300107","0","803100251","105","2145017","102"
"300108","0","803100251","106","2145018","103"
"300109","1","803100251","204","2145019","111"
"300110","0","803100251","104","2145020","100"
"300111","0","803100252","104","2145021","100"
"300112","0","803100252","105","2145022","102"
"300113","0","803100252","104","2145023","100"
"300114","0","803100252","105","2145024","102"
"300115","0","803100252","106","2145025","103"
"300116","0","803100252","105","2145026","102"
"300117","0","803100252","106","2145027","103"
"300118","1","803100252","204","2145028","111"
"300119","0","803100252","104","2145029","100"
"300120","0","803100252","104","2145030","100"
"300121","0","803100253","105","2145031","102"
"300122","0","803100253","104","2145032","100"
"300123","0","803100253","105","2145033","102"
"300124","1","803100253","208","2145034","112"
"300125","1","803100253","212","2145035","110"
"300126","0","803100253","104","2145036","100"
"300127","0","803100253","105","2145037","102"
"300128","0","803100253","106","2145038","103"
"300201","0","803100254","107","2145041","101"
"300202","0","803100254","107","2145042","101"
"300203","0","803100254","105","2145043","102"
"300204","0","803100254","106","2145044","103"
"300205","1","803100254","202","2145045","113"
"300206","1","803100254","203","2145046","114"
"300207","0","803100254","107","2145047","101"
"300208","1","803100254","202","2145048","113"
"300209","1","803100254","203","2145049","114"
"300210","0","803100254","107","2145050","101"
"300211","0","803100255","107","2145051","101"
"300212","0","803100255","105","2145052","102"
"300213","0","803100255","106","2145053","103"
"300214","1","803100255","202","2145054","113"
"300215","1","803100255","203","2145055","114"
"300216","0","803100255","107","2145056","101"
"300217","1","803100255","202","2145057","113"
"300218","1","803100255","203","2145058","114"
"300219","0","803100255","107","2145059","101"
"300220","0","803100255","107","2145060","101"
"300221","0","803100256","105","2145061","102"
"300222","0","803100256","106","2145062","103"
"300223","0","803100256","107","2145063","101"
"300224","1","803100256","208","2145064","112"
"300225","1","803100256","212","2145065","110"
"300226","0","803100256","105","2145066","102"
"300227","0","803100256","106","2145067","103"
"300228","0","803100256","107","2145068","101"
"300301","0","803100257","104","2145071","100"
"300302","0","803100257","107","2145072","101"
"300303","0","803100257","107","2145073","101"
"300304","1","803100257","202","2145074","113"
"300305","1","803100257","203","2145075","114"
"300306","0","803100257","104","2145076","100"
"300307","0","803100257","107","2145077","101"
"300308","1","803100257","204","2145078","111"
"300309","1","803100257","205","2145079","112"
"300310","0","803100257","104","2145080","100"
"300311","0","803100258","107","2145081","101"
"300312","0","803100258","107","2145082","101"
"300313","1","803100258","202","2145083","113"
"300314","1","803100258","203","2145084","114"
"300315","0","803100258","104","2145085","100"
"300316","0","803100258","107","2145086","101"
"300317","1","803100258","204","2145087","111"
"300318","1","803100258","205","2145088","112"
"300319","0","803100258","104","2145089","100"
"300320","0","803100258","107","2145090","101"
"300321","0","803100259","104","2145091","100"
"300322","0","803100259","107","2145092","101"
"300323","1","803100259","202","2145093","113"
"300324","1","803100259","208","2145094","112"
"300325","0","803100259","104","2145095","100"
"300326","0","803100259","107","2145096","101"
"300327","1","803100259","204","2145097","111"
"300328","1","803100259","205","2145098","112"
"300401","0","803100260","105","2146011","102"
"300402","0","803100260","105","2146012","102"
"300403","1","803100260","202","2146013","113"
"300404","1","803100260","203","2146014","114"
"300405","0","803100260","105","2146015","102"
"300406","1","803100260","202","2146016","113"
"300407","1","803100260","203","2146017","114"
"300408","0","803100260","105","2146018","102"
"300409","0","803100260","105","2146019","102"
"300410","0","803100260","105","2146020","102"
"300411","0","803100261","105","2146021","102"
"300412","1","803100261","202","2146022","113"
"300413","1","803100261","203","2146023","114"
"300414","0","803100261","105","2146024","102"
"300415","1","803100261","202","2146025","113"
"300416","1","803100261","203","2146026","114"
"300417","0","803100261","105","2146027","102"
"300418","0","803100261","105","2146028","102"
"300419","1","803100261","202","2146029","113"
"300420","1","803100261","202","2146030","113"
"300421","1","803100262","202","2146031","113"
"300422","1","803100262","203","2146032","114"
"300423","0","803100262","105","2146033","102"
"300424","1","803100262","208","2146034","112"
"300425","1","803100262","212","2146035","110"
"300426","1","803100262","202","2146036","113"
"300427","1","803100262","202","2146037","113"
"300428","0","803100262","105","2146038","102"
"300501","0","803100264","104","2146051","100"
"300502","0","803100264","104","2146052","100"
"300503","0","803100264","104","2146053","100"
"300504","0","803100264","104","2146054","100"
"300505","0","803100264","105","2146055","102"
"300506","0","803100264","106","2146056","103"
"300507","0","803100264","104","2146057","100"
"300508","0","803100264","104","2146058","100"
"300509","0","803100264","105","2146059","102"
"300510","0","803100264","106","2146060","103"
"300511","0","803100265","104","2146061","100"
"300512","0","803100265","104","2146062","100"
"300513","0","803100265","104","2146063","100"
"300514","0","803100265","104","2146064","100"
"300515","0","803100265","105","2146065","102"
"300516","0","803100265","106","2146066","103"
