0a34e32c05757de7a4d7a57dc22fb3e410d25f151064df1490c61399ce654367,34377befb80a20e229384f01bdee5ab4c6ca37a86bb63920c5ba82904cae0789,f351a7694dccaebefcbee56993c838547641fa3acf003c6a2559cf85a1987cfe,e41e30ee55887ae92adfce8135d6c0fac0b4a05796bf6a23b9ce64250e9ad924,6ebbf469e1931292b0c11552e55061a58d3ff5ddd89a09877464534f224eb162,6f006244f1857f87343f7fbbcb7305bd350cc034814a65fb28bee934a1e53c66
"2146041","803100263","212","1","3001","211"
"2146042","803100263","212","1","3002","211"
"2146043","803100263","212","1","3003","211"
"2146044","803100263","212","1","3004","211"
"2147041","803100272","212","1","3006","213"
"2147042","803100272","212","1","3007","213"
"2145039","803100253","313","1","30011","202"
"2145040","803100253","302","0","30012","105"
"2145069","803100256","311","1","30021","204"
"2145070","803100256","312","1","30022","205"
"2145099","803100259","310","1","30031","212"
"2145100","803100259","301","0","30032","107"
"2146039","803100262","307","0","30041","110"
"2146040","803100262","302","0","30042","105"
"2146081","803100267","314","1","30051","203"
"2147019","803100269","312","1","30061","205"
"2147020","803100269","303","0","30062","106"
"2147039","803100271","313","1","30071","202"
"2147040","803100271","310","1","30072","212"
"2145011","803100251","100","0","300101","104"
"2145012","803100251","100","0","300102","104"
"2145013","803100251","102","0","300103","105"
"2145014","803100251","100","0","300104","104"
"2145015","803100251","102","0","300105","105"
"2145016","803100251","103","0","300106","106"
"2145017","803100251","102","0","300107","105"
"2145018","803100251","103","0","300108","106"
"2145019","803100251","111","1","300109","204"
"2145020","803100251","100","0","300110","104"
"2145021","803100252","100","0","300111","104"
"2145022","803100252","102","0","300112","105"
"2145023","803100252","100","0","300113","104"
"2145024","803100252","102","0","300114","105"
"2145025","803100252","103","0","300115","106"
"2145026","803100252","102","0","300116","105"
"2145027","803100252","103","0","300117","106"
"2145028","803100252","111","1","300118","204"
"2145029","803100252","100","0","300119","104"
"2145030","803100252","100","0","300120","104"
"2145031","803100253","102","0","300121","105"
"2145032","803100253","100","0","300122","104"
"2145033","803100253","102","0","300123","105"
"2145034","803100253","112","1","300124","208"
"2145035","803100253","110","1","300125","212"
"2145036","803100253","100","0","300126","104"
"2145037","803100253","102","0","300127","105"
"2145038","803100253","103","0","300128","106"
"2145041","803100254","101","0","300201","107"
"2145042","803100254","101","0","300202","107"
"2145043","803100254","102","0","300203","105"
"2145044","803100254","103","0","300204","106"
"2145045","803100254","113","1","300205","202"
"2145046","803100254","114","1","300206","203"
"2145047","803100254","101","0","300207","107"
"2145048","803100254","113","1","300208","202"
"2145049","803100254","114","1","300209","203"
"2145050","803100254","101","0","300210","107"
"2145051","803100255","101","0","300211","107"
"2145052","803100255","102","0","300212","105"
"2145053","803100255","103","0","300213","106"
"2145054","803100255","113","1","300214","202"
"2145055","803100255","114","1","300215","203"
"2145056","803100255","101","0","300216","107"
"2145057","803100255","113","1","300217","202"
"2145058","803100255","114","1","300218","203"
"2145059","803100255","101","0","300219","107"
"2145060","803100255","101","0","300220","107"
"2145061","803100256","102","0","300221","105"
"2145062","803100256","103","0","300222","106"
"2145063","803100256","101","0","300223","107"
"2145064","803100256","112","1","300224","208"
"2145065","803100256","110","1","300225","212"
"2145066","803100256","102","0","300226","105"
"2145067","803100256","103","0","300227","106"
"2145068","803100256","101","0","300228","107"
"2145071","803100257","100","0","300301","104"
"2145072","803100257","101","0","300302","107"
"2145073","803100257","101","0","300303","107"
"2145074","803100257","113","1","300304","202"
"2145075","803100257","114","1","300305","203"
"2145076","803100257","100","0","300306","104"
"2145077","803100257","101","0","300307","107"
"2145078","803100257","111","1","300308","204"
"2145079","803100257","112","1","300309","205"
"2145080","803100257","100","0","300310","104"
"2145081","803100258","101","0","300311","107"
"2145082","803100258","101","0","300312","107"
"2145083","803100258","113","1","300313","202"
"2145084","803100258","114","1","300314","203"
"2145085","803100258","100","0","300315","104"
"2145086","803100258","101","0","300316","107"
"2145087","803100258","111","1","300317","204"
"2145088","803100258","112","1","300318","205"
"2145089","803100258","100","0","300319","104"
"2145090","803100258","101","0","300320","107"
"2145091","803100259","100","0","300321","104"
"2145092","803100259","101","0","300322","107"
"2145093","803100259","113","1","300323","202"
"2145094","803100259","112","1","300324","208"
"2145095","803100259","100","0","300325","104"
"2145096","803100259","101","0","300326","107"
"2145097","803100259","111","1","300327","204"
"2145098","803100259","112","1","300328","205"
"2146011","803100260","102","0","300401","105"
"2146012","803100260","102","0","300402","105"
"2146013","803100260","113","1","300403","202"
"2146014","803100260","114","1","300404","203"
"2146015","803100260","102","0","300405","105"
"2146016","803100260","113","1","300406","202"
"2146017","803100260","114","1","300407","203"
"2146018","803100260","102","0","300408","105"
"2146019","803100260","102","0","300409","105"
"2146020","803100260","102","0","300410","105"
"2146021","803100261","102","0","300411","105"
"2146022","803100261","113","1","300412","202"
"2146023","803100261","114","1","300413","203"
"2146024","803100261","102","0","300414","105"
"2146025","803100261","113","1","300415","202"
"2146026","803100261","114","1","300416","203"
"2146027","803100261","102","0","300417","105"
"2146028","803100261","102","0","300418","105"
"2146029","803100261","113","1","300419","202"
"2146030","803100261","113","1","300420","202"
"2146031","803100262","113","1","300421","202"
"2146032","803100262","114","1","300422","203"
"2146033","803100262","102","0","300423","105"
"2146034","803100262","112","1","300424","208"
"2146035","803100262","110","1","300425","212"
"2146036","803100262","113","1","300426","202"
"2146037","803100262","113","1","300427","202"
"2146038","803100262","102","0","300428","105"
"2146051","803100264","100","0","300501","104"
"2146052","803100264","100","0","300502","104"
"2146053","803100264","100","0","300503","104"
"2146054","803100264","100","0","300504","104"
"2146055","803100264","102","0","300505","105"
"2146056","803100264","103","0","300506","106"
"2146057","803100264","100","0","300507","104"
"2146058","803100264","100","0","300508","104"
"2146059","803100264","102","0","300509","105"
"2146060","803100264","103","0","300510","106"
"2146061","803100265","100","0","300511","104"
"2146062","803100265","100","0","300512","104"
"2146063","803100265","100","0","300513","104"
"2146064","803100265","100","0","300514","104"
"2146065","803100265","102","0","300515","105"
"2146066","803100265","103","0","300516","106"
"2146067","803100265","100","0","300517","104"
"2146068","803100265","100","0","300518","104"
"2146069","803100265","102","0","300519","105"
"2146070","803100265","103","0","300520","106"
"2146071","803100266","100","0","300521","104"
"2146072","803100266","100","0","300522","104"
"2146073","803100266","113","1","300523","202"
"2146074","803100266","114","1","300524","203"
"2146075","803100266","100","0","300525","104"
"2146076","803100266","112","1","300526","208"
"2146077","803100266","110","1","300527","212"
"2146078","803100266","113","1","300528","202"
"2146079","803100266","114","1","300529","203"
"2146080","803100266","100","0","300530","104"
"2146091","803100268","114","1","300601","203"
"2146092","803100268","113","1","300602","202"
"2146093","803100268","102","0","300603","105"
"2146094","803100268","114","1","300604","203"
"2146095","803100268","103","0","300605","106"
"2146096","803100268","114","1","300606","203"
"2146097","803100268","111","1","300607","204"
"2146098","803100268","114","1","300608","203"
"2146099","803100268","113","1","300609","202"
"2146100","803100268","102","0","300610","105"
"2147011","803100269","114","1","300611","203"
"2147012","803100269","103","0","300612","106"
"2147013","803100269","114","1","300613","203"
"2147014","803100269","111","1","300614","204"
"2147015","803100269","110","1","300615","212"
"2147016","803100269","114","1","300616","203"
"2147017","803100269","102","0","300617","105"
"2147018","803100269","103","0","300618","106"
"2147021","803100270","111","1","300701","204"
"2147022","803100270","100","0","300702","104"
"2147023","803100270","101","0","300703","107"
"2147024","803100270","113","1","300704","202"
"2147025","803100270","114","1","300705","203"
"2147026","803100270","102","0","300706","105"
"2147027","803100270","112","1","300707","205"
"2147028","803100270","111","1","300708","204"
"2147029","803100270","100","0","300709","104"
"2147030","803100270","101","0","300710","107"
"2147031","803100271","113","1","300711","202"
"2147032","803100271","114","1","300712","203"
"2147033","803100271","102","0","300713","105"
"2147034","803100271","112","1","300714","205"
"2147035","803100271","107","0","300715","110"
"2147036","803100271","111","1","300716","204"
"2147037","803100271","100","0","300717","104"
"2147038","803100271","101","0","300718","107"
