6f006244f1857f87343f7fbbcb7305bd350cc034814a65fb28bee934a1e53c66,e41e30ee55887ae92adfce8135d6c0fac0b4a05796bf6a23b9ce64250e9ad924,f351a7694dccaebefcbee56993c838547641fa3acf003c6a2559cf85a1987cfe,34377befb80a20e229384f01bdee5ab4c6ca37a86bb63920c5ba82904cae0789,0a34e32c05757de7a4d7a57dc22fb3e410d25f151064df1490c61399ce654367,6ebbf469e1931292b0c11552e55061a58d3ff5ddd89a09877464534f224eb162
"211","1","212","803100263","2146041","3001"
"211","1","212","803100263","2146042","3002"
"211","1","212","803100263","2146043","3003"
"211","1","212","803100263","2146044","3004"
"213","1","212","803100272","2147041","3006"
"213","1","212","803100272","2147042","3007"
"202","1","313","803100253","2145039","30011"
"105","0","302","803100253","2145040","30012"
"204","1","311","803100256","2145069","30021"
"205","1","312","803100256","2145070","30022"
"212","1","310","803100259","2145099","30031"
"107","0","301","803100259","2145100","30032"
"110","0","307","803100262","2146039","30041"
"105","0","302","803100262","2146040","30042"
"203","1","314","803100267","2146081","30051"
"205","1","312","803100269","2147019","30061"
"106","0","303","803100269","2147020","30062"
"202","1","313","803100271","2147039","30071"
"212","1","310","803100271","2147040","30072"
"104","0","100","803100251","2145011","300101"
"104","0","100","803100251","2145012","300102"
"105","0","102","803100251","2145013","300103"
"104","0","100","803100251","2145014","300104"
"105","0","102","803100251","2145015","300105"
"106","0","103","803100251","2145016","300106"
"105","0","102","803100251","2145017","300107"
"106","0","103","803100251","2145018","300108"
"204","1","111","803100251","2145019","300109"
"104","0","100","803100251","2145020","300110"
"104","0","100","803100252","2145021","300111"
"105","0","102","803100252","2145022","300112"
"104","0","100","803100252","2145023","300113"
"105","0","102","803100252","2145024","300114"
"106","0","103","803100252","2145025","300115"
"105","0","102","803100252","2145026","300116"
"106","0","103","803100252","2145027","300117"
"204","1","111","803100252","2145028","300118"
"104","0","100","803100252","2145029","300119"
"104","0","100","803100252","2145030","300120"
"105","0","102","803100253","2145031","300121"
"104","0","100","803100253","2145032","300122"
"105","0","102","803100253","2145033","300123"
"208","1","112","803100253","2145034","300124"
"212","1","110","803100253","2145035","300125"
"104","0","100","803100253","2145036","300126"
"105","0","102","803100253","2145037","300127"
"106","0","103","803100253","2145038","300128"
"107","0","101","803100254","2145041","300201"
