f351a7694dccaebefcbee56993c838547641fa3acf003c6a2559cf85a1987cfe,34377befb80a20e229384f01bdee5ab4c6ca37a86bb63920c5ba82904cae0789,6f006244f1857f87343f7fbbcb7305bd350cc034814a65fb28bee934a1e53c66,0a34e32c05757de7a4d7a57dc22fb3e410d25f151064df1490c61399ce654367,e41e30ee55887ae92adfce8135d6c0fac0b4a05796bf6a23b9ce64250e9ad924,6ebbf469e1931292b0c11552e55061a58d3ff5ddd89a09877464534f224eb162
"212","803100263","211","2146041","1","3001"
"212","803100263","211","2146042","1","3002"
"212","803100263","211","2146043","1","3003"
"212","803100263","211","2146044","1","3004"
"212","803100272","213","2147041","1","3006"
"212","803100272","213","2147042","1","3007"
"313","803100253","202","2145039","1","30011"
"302","803100253","105","2145040","0","30012"
"311","803100256","204","2145069","1","30021"
"312","803100256","205","2145070","1","30022"
"310","803100259","212","2145099","1","30031"
"301","803100259","107","2145100","0","30032"
"307","803100262","110","2146039","0","30041"
"302","803100262","105","2146040","0","30042"
"314","803100267","203","2146081","1","30051"
"312","803100269","205","2147019","1","30061"
"303","803100269","106","2147020","0","30062"
"313","803100271","202","2147039","1","30071"
"310","803100271","212","2147040","1","30072"
"100","803100251","104","2145011","0","300101"
"100","803100251","104","2145012","0","300102"
"102","803100251","105","2145013","0","300103"
"100","803100251","104","2145014","0","300104"
"102","803100251","105","2145015","0","300105"
"103","803100251","106","2145016","0","300106"
"102","803100251","105","2145017","0","300107"
"103","803100251","106","2145018","0","300108"
"111","803100251","204","2145019","1","300109"
"100","803100251","104","2145020","0","300110"
"100","803100252","104","2145021","0","300111"
"102","803100252","105","2145022","0","300112"
"100","803100252","104","2145023","0","300113"
"102","803100252","105","2145024","0","300114"
"103","803100252","106","2145025","0","300115"
"102","803100252","105","2145026","0","300116"
"103","803100252","106","2145027","0","300117"
"111","803100252","204","2145028","1","300118"
"100","803100252","104","2145029","0","300119"
"100","803100252","104","2145030","0","300120"
"102","803100253","105","2145031","0","300121"
"100","803100253","104","2145032","0","300122"
"102","803100253","105","2145033","0","300123"
"112","803100253","208","2145034","1","300124"
"110","803100253","212","2145035","1","300125"
"100","803100253","104","2145036","0","300126"
"102","803100253","105","2145037","0","300127"
"103","803100253","106","2145038","0","300128"
"101","803100254","107","2145041","0","300201"
"101","803100254","107","2145042","0","300202"
"102","803100254","105","2145043","0","300203"
"103","803100254","106","2145044","0","300204"
"113","803100254","202","2145045","1","300205"
"114","803100254","203","2145046","1","300206"
"101","803100254","107","2145047","0","300207"
"113","803100254","202","2145048","1","300208"
"114","803100254","203","2145049","1","300209"
"101","803100254","107","2145050","0","300210"
"101","803100255","107","2145051","0","300211"
"102","803100255","105","2145052","0","300212"
"103","803100255","106","2145053","0","300213"
"113","803100255","202","2145054","1","300214"
"114","803100255","203","2145055","1","300215"
"101","803100255","107","2145056","0","300216"
"113","803100255","202","2145057","1","300217"
"114","803100255","203","2145058","1","300218"
"101","803100255","107","2145059","0","300219"
"101","803100255","107","2145060","0","300220"
"102","803100256","105","2145061","0","300221"
"103","803100256","106","2145062","0","300222"
"101","803100256","107","2145063","0","300223"
"112","803100256","208","2145064","1","300224"
"110","803100256","212","2145065","1","300225"
"102","803100256","105","2145066","0","300226"
"103","803100256","106","2145067","0","300227"
"101","803100256","107","2145068","0","300228"
"100","803100257","104","2145071","0","300301"
"101","803100257","107","2145072","0","300302"
"101","803100257","107","2145073","0","300303"
"113","803100257","202","2145074","1","300304"
"114","803100257","203","2145075","1","300305"
"100","803100257","104","2145076","0","300306"
"101","803100257","107","2145077","0","300307"
"111","803100257","204","2145078","1","300308"
"112","803100257","205","2145079","1","300309"
"100","803100257","104","2145080","0","300310"
"101","803100258","107","2145081","0","300311"
"101","803100258","107","2145082","0","300312"
"113","803100258","202","2145083","1","300313"
"114","803100258","203","2145084","1","300314"
"100","803100258","104","2145085","0","300315"
"101","803100258","107","2145086","0","300316"
"111","803100258","204","2145087","1","300317"
"112","803100258","205","2145088","1","300318"
"100","803100258","104","2145089","0","300319"
"101","803100258","107","2145090","0","300320"
"100","803100259","104","2145091","0","300321"
"101","803100259","107","2145092","0","300322"
"113","803100259","202","2145093","1","300323"
"112","803100259","208","2145094","1","300324"
"100","803100259","104","2145095","0","300325"
"101","803100259","107","2145096","0","300326"
"111","803100259","204","2145097","1","300327"
"112","803100259","205","2145098","1","300328"
"102","803100260","105","2146011","0","300401"
"102","803100260","105","2146012","0","300402"
"113","803100260","202","2146013","1","300403"
"114","803100260","203","2146014","1","300404"
"102","803100260","105","2146015","0","300405"
"113","803100260","202","2146016","1","300406"
"114","803100260","203","2146017","1","300407"
"102","803100260","105","2146018","0","300408"
"102","803100260","105","2146019","0","300409"
"102","803100260","105","2146020","0","300410"
"102","803100261","105","2146021","0","300411"
"113","803100261","202","2146022","1","300412"
"114","803100261","203","2146023","1","300413"
"102","803100261","105","2146024","0","300414"
"113","803100261","202","2146025","1","300415"
"114","803100261","203","2146026","1","300416"
"102","803100261","105","2146027","0","300417"
"102","803100261","105","2146028","0","300418"
"113","803100261","202","2146029","1","300419"
"113","803100261","202","2146030","1","300420"
"113","803100262","202","2146031","1","300421"
"114","803100262","203","2146032","1","300422"
"102","803100262","105","2146033","0","300423"
"112","803100262","208","2146034","1","300424"
"110","803100262","212","2146035","1","300425"
"113","803100262","202","2146036","1","300426"
"113","803100262","202","2146037","1","300427"
"102","803100262","105","2146038","0","300428"
"100","803100264","104","2146051","0","300501"
"100","803100264","104","2146052","0","300502"
"100","803100264","104","2146053","0","300503"
"100","803100264","104","2146054","0","300504"
"102","803100264","105","2146055","0","300505"
"103","803100264","106","2146056","0","300506"
"100","803100264","104","2146057","0","300507"
"100","803100264","104","2146058","0","300508"
"102","803100264","105","2146059","0","300509"
"103","803100264","106","2146060","0","300510"
"100","803100265","104","2146061","0","300511"
"100","803100265","104","2146062","0","300512"
"100","803100265","104","2146063","0","300513"
"100","803100265","104","2146064","0","300514"
"102","803100265","105","2146065","0","300515"
"103","803100265","106","2146066","0","300516"
"100","803100265","104","2146067","0","300517"
"100","803100265","104","2146068","0","300518"
"102","803100265","105","2146069","0","300519"
"103","803100265","106","2146070","0","300520"
"100","803100266","104","2146071","0","300521"
"100","803100266","104","2146072","0","300522"
"113","803100266","202","2146073","1","300523"
"114","803100266","203","2146074","1","300524"
"100","803100266","104","2146075","0","300525"
"112","803100266","208","2146076","1","300526"
"110","803100266","212","2146077","1","300527"
"113","803100266","202","2146078","1","300528"
"114","803100266","203","2146079","1","300529"
"100","803100266","104","2146080","0","300530"
"114","803100268","203","2146091","1","300601"
"113","803100268","202","2146092","1","300602"
"102","803100268","105","2146093","0","300603"
"114","803100268","203","2146094","1","300604"
"103","803100268","106","2146095","0","300605"
"114","803100268","203","2146096","1","300606"
"111","803100268","204","2146097","1","300607"
"114","803100268","203","2146098","1","300608"
"113","803100268","202","2146099","1","300609"
"102","803100268","105","2146100","0","300610"
"114","803100269","203","2147011","1","300611"
"103","803100269","106","2147012","0","300612"
"114","803100269","203","2147013","1","300613"
"111","803100269","204","2147014","1","300614"
"110","803100269","212","2147015","1","300615"
"114","803100269","203","2147016","1","300616"
"102","803100269","105","2147017","0","300617"
"103","803100269","106","2147018","0","300618"
"111","803100270","204","2147021","1","300701"
"100","803100270","104","2147022","0","300702"
"101","803100270","107","2147023","0","300703"
"113","803100270","202","2147024","1","300704"
"114","803100270","203","2147025","1","300705"
"102","803100270","105","2147026","0","300706"
"112","803100270","205","2147027","1","300707"
"111","803100270","204","2147028","1","300708"
"100","803100270","104","2147029","0","300709"
"101","803100270","107","2147030","0","300710"
"113","803100271","202","2147031","1","300711"
"114","803100271","203","2147032","1","300712"
"102","803100271","105","2147033","0","300713"
"112","803100271","205","2147034","1","300714"
"107","803100271","110","2147035","0","300715"
"111","803100271","204","2147036","1","300716"
"100","803100271","104","2147037","0","300717"
"101","803100271","107","2147038","0","300718"
