6f006244f1857f87343f7fbbcb7305bd350cc034814a65fb28bee934a1e53c66,34377befb80a20e229384f01bdee5ab4c6ca37a86bb63920c5ba82904cae0789,e41e30ee55887ae92adfce8135d6c0fac0b4a05796bf6a23b9ce64250e9ad924,f351a7694dccaebefcbee56993c838547641fa3acf003c6a2559cf85a1987cfe,6ebbf469e1931292b0c11552e55061a58d3ff5ddd89a09877464534f224eb162,0a34e32c05757de7a4d7a57dc22fb3e410d25f151064df1490c61399ce654367
"211","803100263","1","212","3001","2146041"
"211","803100263","1","212","3002","2146042"
"211","803100263","1","212","3003","2146043"
"211","803100263","1","212","3004","2146044"
"213","803100272","1","212","3006","2147041"
"213","803100272","1","212","3007","2147042"
"202","803100253","1","313","30011","2145039"
"105","803100253","0","302","30012","2145040"
"204","803100256","1","311","30021","2145069"
"205","803100256","1","312","30022","2145070"
"212","803100259","1","310","30031","2145099"
"107","803100259","0","301","30032","2145100"
"110","803100262","0","307","30041","2146039"
"105","803100262","0","302","30042","2146040"
"203","803100267","1","314","30051","2146081"
"205","803100269","1","312","30061","2147019"
"106","803100269","0","303","30062","2147020"
"202","803100271","1","313","30071","2147039"
"212","803100271","1","310","30072","2147040"
"104","803100251","0","100","300101","2145011"
"104","803100251","0","100","300102","2145012"
"105","803100251","0","102","300103","2145013"
"104","803100251","0","100","300104","2145014"
"105","803100251","0","102","300105","2145015"
"106","803100251","0","103","300106","2145016"
"105","803100251","0","102","300107","2145017"
"106","803100251","0","103","300108","2145018"
"204","803100251","1","111","300109","2145019"
"104","803100251","0","100","300110","2145020"
"104","803100252","0","100","300111","2145021"
"105","803100252","0","102","300112","2145022"
"104","803100252","0","100","300113","2145023"
"105","803100252","0","102","300114","2145024"
"106","803100252","0","103","300115","2145025"
"105","803100252","0","102","300116","2145026"
"106","803100252","0","103","300117","2145027"
"204","803100252","1","111","300118","2145028"
"104","803100252","0","100","300119","2145029"
"104","803100252","0","100","300120","2145030"
"105","803100253","0","102","300121","2145031"
"104","803100253","0","100","300122","2145032"
"105","803100253","0","102","300123","2145033"
"208","803100253","1","112","300124","2145034"
"212","803100253","1","110","300125","2145035"
"104","803100253","0","100","300126","2145036"
"105","803100253","0","102","300127","2145037"
"106","803100253","0","103","300128","2145038"
"107","803100254","0","101","300201","2145041"
"107","803100254","0","101","300202","2145042"
"105","803100254","0","102","300203","2145043"
"106","803100254","0","103","300204","2145044"
"202","803100254","1","113","300205","2145045"
"203","803100254","1","114","300206","2145046"
"107","803100254","0","101","300207","2145047"
"202","803100254","1","113","300208","2145048"
"203","803100254","1","114","300209","2145049"
"107","803100254","0","101","300210","2145050"
"107","803100255","0","101","300211","2145051"
"105","803100255","0","102","300212","2145052"
"106","803100255","0","103","300213","2145053"
"202","803100255","1","113","300214","2145054"
"203","803100255","1","114","300215","2145055"
"107","803100255","0","101","300216","2145056"
"202","803100255","1","113","300217","2145057"
"203","803100255","1","114","300218","2145058"
"107","803100255","0","101","300219","2145059"
"107","803100255","0","101","300220","2145060"
"105","803100256","0","102","300221","2145061"
"106","803100256","0","103","300222","2145062"
"107","803100256","0","101","300223","2145063"
"208","803100256","1","112","300224","2145064"
"212","803100256","1","110","300225","2145065"
"105","803100256","0","102","300226","2145066"
"106","803100256","0","103","300227","2145067"
"107","803100256","0","101","300228","2145068"
"104","803100257","0","100","300301","2145071"
"107","803100257","0","101","300302","2145072"
"107","803100257","0","101","300303","2145073"
"202","803100257","1","113","300304","2145074"
"203","803100257","1","114","300305","2145075"
"104","803100257","0","100","300306","2145076"
"107","803100257","0","101","300307","2145077"
"204","803100257","1","111","300308","2145078"
"205","803100257","1","112","300309","2145079"
"104","803100257","0","100","300310","2145080"
"107","803100258","0","101","300311","2145081"
"107","803100258","0","101","300312","2145082"
"202","803100258","1","113","300313","2145083"
"203","803100258","1","114","300314","2145084"
"104","803100258","0","100","300315","2145085"
"107","803100258","0","101","300316","2145086"
"204","803100258","1","111","300317","2145087"
"205","803100258","1","112","300318","2145088"
"104","803100258","0","100","300319","2145089"
"107","803100258","0","101","300320","2145090"
"104","803100259","0","100","300321","2145091"
"107","803100259","0","101","300322","2145092"
"202","803100259","1","113","300323","2145093"
"208","803100259","1","112","300324","2145094"
"104","803100259","0","100","300325","2145095"
"107","803100259","0","101","300326","2145096"
"204","803100259","1","111","300327","2145097"
"205","803100259","1","112","300328","2145098"
"105","803100260","0","102","300401","2146011"
"105","803100260","0","102","300402","2146012"
"202","803100260","1","113","300403","2146013"
"203","803100260","1","114","300404","2146014"
"105","803100260","0","102","300405","2146015"
"202","803100260","1","113","300406","2146016"
"203","803100260","1","114","300407","2146017"
"105","803100260","0","102","300408","2146018"
"105","803100260","0","102","300409","2146019"
"105","803100260","0","102","300410","2146020"
"105","803100261","0","102","300411","2146021"
"202","803100261","1","113","300412","2146022"
"203","803100261","1","114","300413","2146023"
"105","803100261","0","102","300414","2146024"
"202","803100261","1","113","300415","2146025"
"203","803100261","1","114","300416","2146026"
"105","803100261","0","102","300417","2146027"
"105","803100261","0","102","300418","2146028"
"202","803100261","1","113","300419","2146029"
"202","803100261","1","113","300420","2146030"
"202","803100262","1","113","300421","2146031"
"203","803100262","1","114","300422","2146032"
"105","803100262","0","102","300423","2146033"
"208","803100262","1","112","300424","2146034"
"212","803100262","1","110","300425","2146035"
"202","803100262","1","113","300426","2146036"
"202","803100262","1","113","300427","2146037"
"105","803100262","0","102","300428","2146038"
"104","803100264","0","100","300501","2146051"
"104","803100264","0","100","300502","2146052"
"104","803100264","0","100","300503","2146053"
"104","803100264","0","100","300504","2146054"
"105","803100264","0","102","300505","2146055"
"106","803100264","0","103","300506","2146056"
"104","803100264","0","100","300507","2146057"
"104","803100264","0","100","300508","2146058"
"105","803100264","0","102","300509","2146059"
"106","803100264","0","103","300510","2146060"
"104","803100265","0","100","300511","2146061"
"104","803100265","0","100","300512","2146062"
"104","803100265","0","100","300513","2146063"
"104","803100265","0","100","300514","2146064"
"105","803100265","0","102","300515","2146065"
"106","803100265","0","103","300516","2146066"
"104","803100265","0","100","300517","2146067"
"104","803100265","0","100","300518","2146068"
"105","803100265","0","102","300519","2146069"
"106","803100265","0","103","300520","2146070"
"104","803100266","0","100","300521","2146071"
"104","803100266","0","100","300522","2146072"
"202","803100266","1","113","300523","2146073"
"203","803100266","1","114","300524","2146074"
"104","803100266","0","100","300525","2146075"
"208","803100266","1","112","300526","2146076"
"212","803100266","1","110","300527","2146077"
"202","803100266","1","113","300528","2146078"
"203","803100266","1","114","300529","2146079"
"104","803100266","0","100","300530","2146080"
"203","803100268","1","114","300601","2146091"
"202","803100268","1","113","300602","2146092"
"105","803100268","0","102","300603","2146093"
"203","803100268","1","114","300604","2146094"
"106","803100268","0","103","300605","2146095"
