26d73c6be5d2b22a53f9e331eadf03fa36184f3fe1350f9b5cf3c5052cb5d9da,51819c116bdc3646e2d00ff5f4439c8c2d7a3358505d895590263e7e770d0acd,55e6ff85cf225e928d70326fe3f3e4a8f39b9ce3321cec2fe5c2bcbc191cba88,e9f313e7602492f7a3445976b239fe22afa9282d496211b87823008580f19bfc,3cc9b7209505b5bad992e51404d5000effc013343de029bd6ac6528f408ed5f6,251b06aee2dbf9a962b63542a8b20cebbebecb93eb30db296fbaaa9ff2d0e454,821ab74bab4af1ccc1137de063e3aec7d2cb8fff0d5e4ca76687d1bc36989da3,155154f269066823f7c9f0c564e05089958540fee778fc75ea7799fbc84b8fc2,f236d4a727b6dc4a152599df0bd24eb3dbf031610a67282afcf5dbe3265fae6c,ebb6db5fd88c2a7a223a7da425009906f4063395e8a5e8ccc6bfccca896938de,08b8e4d1e4689d81a33670d86aae81a48a76e3d2505c817677680a6d79e99653
"25021","2","10","91002","25011","1","31","8","8","2","281001001"
"25021","2","10","91002","25011","2","31","8","8","2","281001002"
"25021","2","10","91002","25011","3","32","8","8","2","281001003"
"25021","2","10","91002","25011","4","32","8","8","2","281001004"
"25021","2","10","91002","25011","5","33","8","8","2","281001005"
"25021","2","10","91002","25011","6","33","9","8","2","281001006"
"25021","2","10","91002","25011","7","34","9","8","2","281001007"
"25021","2","10","91002","25011","8","35","9","8","2","281001008"
"25021","2","10","91002","25011","9","35","9","8","2","281001009"
"25021","2","30","91002","25011","10","37","10","8","2","281001010"
"25021","2","10","91002","25011","11","41","10","8","2","281001011"
"25021","2","10","91002","25011","12","43","11","8","2","281001012"
"25021","2","10","91002","25011","13","46","11","8","2","281001013"
"25021","2","10","91002","25011","14","48","12","8","2","281001014"
"25021","2","10","91002","25011","15","50","12","8","2","281001015"
"25021","2","10","91002","25011","16","53","13","8","2","281001016"
"25021","2","10","91002","25011","17","55","14","8","2","281001017"
"25021","2","10","91002","25011","18","58","14","8","2","281001018"
"25021","2","10","91002","25011","19","60","15","8","2","281001019"
"25021","2","30","91002","25011","20","62","15","8","2","281001020"
"25021","2","10","91002","25011","21","68","16","8","2","281001021"
"25021","2","10","91002","25011","22","70","16","8","2","281001022"
"25021","2","10","91002","25011","23","72","16","8","2","281001023"
"25021","2","10","91002","25011","24","75","17","8","2","281001024"
"25021","2","10","91002","25011","25","77","18","8","2","281001025"
"25021","2","10","91002","25011","26","79","18","8","2","281001026"
"25021","2","10","91002","25011","27","82","19","8","2","281001027"
"25021","2","10","91002","25011","28","84","19","8","2","281001028"
"25021","2","10","91002","25011","29","86","19","8","2","281001029"
"25021","2","30","91002","25011","30","89","20","8","2","281001030"
"25021","2","10","91002","25011","31","94","20","8","2","281001031"
"25021","2","10","91002","25011","32","96","21","8","2","281001032"
"25021","2","10","91002","25011","33","99","21","8","2","281001033"
"25021","2","10","91002","25011","34","101","22","8","2","281001034"
"25021","2","10","91002","25011","35","103","22","8","2","281001035"
"25021","2","10","91002","25011","36","106","23","8","2","281001036"
"25021","2","10","91002","25011","37","108","23","8","2","281001037"
"25021","2","10","91002","25011","38","111","24","8","2","281001038"
"25021","2","10","91002","25011","39","113","25","8","2","281001039"
"25021","2","30","91002","25011","40","115","25","8","2","281001040"
"25021","2","10","91002","25011","41","121","26","8","2","281001041"
"25021","2","10","91002","25011","42","123","27","8","2","281001042"
"25021","2","10","91002","25011","43","125","28","8","2","281001043"
"25021","2","10","91002","25011","44","128","28","8","2","281001044"
"25021","2","10","91002","25011","45","130","29","8","2","281001045"
"25021","2","10","91002","25011","46","132","30","8","2","281001046"
"25021","2","10","91002","25011","47","135","30","8","2","281001047"
"25021","2","10","91002","25011","48","137","31","8","2","281001048"
"25021","2","10","91002","25011","49","139","31","8","2","281001049"
"25021","2","30","91002","25011","50","142","31","8","2","281001050"
"25021","2","10","91002","25011","51","144","32","8","2","281001051"
"25021","2","10","91002","25011","52","146","32","8","2","281001052"
"25021","2","10","91002","25011","53","149","32","8","2","281001053"
"25021","2","10","91002","25011","54","152","33","8","2","281001054"
"25021","2","10","91002","25011","55","155","33","8","2","281001055"
"25021","2","10","91002","25011","56","157","33","8","2","281001056"
"25021","2","10","91002","25011","57","160","34","8","2","281001057"
"25021","2","10","91002","25011","58","163","34","8","2","281001058"
"25021","2","10","91002","25011","59","166","34","8","2","281001059"
"25021","2","30","91002","25011","60","169","35","8","2","281001060"
"25021","2","10","91002","25011","61","171","35","8","2","281001061"
"25021","2","10","91002","25011","62","174","35","8","2","281001062"
"25021","2","10","91002","25011","63","177","36","8","2","281001063"
"25021","2","10","91002","25011","64","180","36","8","2","281001064"
"25021","2","10","91002","25011","65","182","36","8","2","281001065"
"25021","2","10","91002","25011","66","185","37","8","2","281001066"
"25021","2","10","91002","25011","67","187","37","8","2","281001067"
"25021","2","10","91002","25011","68","190","37","8","2","281001068"
"25021","2","10","91002","25011","69","193","38","8","2","281001069"
"25021","2","30","91002","25011","70","196","38","8","2","281001070"
