26d73c6be5d2b22a53f9e331eadf03fa36184f3fe1350f9b5cf3c5052cb5d9da,f236d4a727b6dc4a152599df0bd24eb3dbf031610a67282afcf5dbe3265fae6c,3cc9b7209505b5bad992e51404d5000effc013343de029bd6ac6528f408ed5f6,08b8e4d1e4689d81a33670d86aae81a48a76e3d2505c817677680a6d79e99653,55e6ff85cf225e928d70326fe3f3e4a8f39b9ce3321cec2fe5c2bcbc191cba88,155154f269066823f7c9f0c564e05089958540fee778fc75ea7799fbc84b8fc2,e9f313e7602492f7a3445976b239fe22afa9282d496211b87823008580f19bfc,821ab74bab4af1ccc1137de063e3aec7d2cb8fff0d5e4ca76687d1bc36989da3,51819c116bdc3646e2d00ff5f4439c8c2d7a3358505d895590263e7e770d0acd,251b06aee2dbf9a962b63542a8b20cebbebecb93eb30db296fbaaa9ff2d0e454,ebb6db5fd88c2a7a223a7da425009906f4063395e8a5e8ccc6bfccca896938de
"25021","8","25011","281001001","10","8","91002","31","2","1","2"
"25021","8","25011","281001002","10","8","91002","31","2","2","2"
"25021","8","25011","281001003","10","8","91002","32","2","3","2"
"25021","8","25011","281001004","10","8","91002","32","2","4","2"
"25021","8","25011","281001005","10","8","91002","33","2","5","2"
"25021","8","25011","281001006","10","9","91002","33","2","6","2"
"25021","8","25011","281001007","10","9","91002","34","2","7","2"
"25021","8","25011","281001008","10","9","91002","35","2","8","2"
"25021","8","25011","281001009","10","9","91002","35","2","9","2"
"25021","8","25011","281001010","30","10","91002","37","2","10","2"
"25021","8","25011","281001011","10","10","91002","41","2","11","2"
"25021","8","25011","281001012","10","11","91002","43","2","12","2"
"25021","8","25011","281001013","10","11","91002","46","2","13","2"
"25021","8","25011","281001014","10","12","91002","48","2","14","2"
"25021","8","25011","281001015","10","12","91002","50","2","15","2"
"25021","8","25011","281001016","10","13","91002","53","2","16","2"
"25021","8","25011","281001017","10","14","91002","55","2","17","2"
"25021","8","25011","281001018","10","14","91002","58","2","18","2"
"25021","8","25011","281001019","10","15","91002","60","2","19","2"
"25021","8","25011","281001020","30","15","91002","62","2","20","2"
"25021","8","25011","281001021","10","16","91002","68","2","21","2"
"25021","8","25011","281001022","10","16","91002","70","2","22","2"
"25021","8","25011","281001023","10","16","91002","72","2","23","2"
"25021","8","25011","281001024","10","17","91002","75","2","24","2"
"25021","8","25011","281001025","10","18","91002","77","2","25","2"
"25021","8","25011","281001026","10","18","91002","79","2","26","2"
"25021","8","25011","281001027","10","19","91002","82","2","27","2"
"25021","8","25011","281001028","10","19","91002","84","2","28","2"
"25021","8","25011","281001029","10","19","91002","86","2","29","2"
"25021","8","25011","281001030","30","20","91002","89","2","30","2"
"25021","8","25011","281001031","10","20","91002","94","2","31","2"
"25021","8","25011","281001032","10","21","91002","96","2","32","2"
"25021","8","25011","281001033","10","21","91002","99","2","33","2"
"25021","8","25011","281001034","10","22","91002","101","2","34","2"
"25021","8","25011","281001035","10","22","91002","103","2","35","2"
"25021","8","25011","281001036","10","23","91002","106","2","36","2"
"25021","8","25011","281001037","10","23","91002","108","2","37","2"
"25021","8","25011","281001038","10","24","91002","111","2","38","2"
"25021","8","25011","281001039","10","25","91002","113","2","39","2"
"25021","8","25011","281001040","30","25","91002","115","2","40","2"
"25021","8","25011","281001041","10","26","91002","121","2","41","2"
"25021","8","25011","281001042","10","27","91002","123","2","42","2"
"25021","8","25011","281001043","10","28","91002","125","2","43","2"
"25021","8","25011","281001044","10","28","91002","128","2","44","2"
"25021","8","25011","281001045","10","29","91002","130","2","45","2"
"25021","8","25011","281001046","10","30","91002","132","2","46","2"
"25021","8","25011","281001047","10","30","91002","135","2","47","2"
"25021","8","25011","281001048","10","31","91002","137","2","48","2"
"25021","8","25011","281001049","10","31","91002","139","2","49","2"
"25021","8","25011","281001050","30","31","91002","142","2","50","2"
"25021","8","25011","281001051","10","32","91002","144","2","51","2"
"25021","8","25011","281001052","10","32","91002","146","2","52","2"
"25021","8","25011","281001053","10","32","91002","149","2","53","2"
"25021","8","25011","281001054","10","33","91002","152","2","54","2"
"25021","8","25011","281001055","10","33","91002","155","2","55","2"
"25021","8","25011","281001056","10","33","91002","157","2","56","2"
"25021","8","25011","281001057","10","34","91002","160","2","57","2"
"25021","8","25011","281001058","10","34","91002","163","2","58","2"
"25021","8","25011","281001059","10","34","91002","166","2","59","2"
"25021","8","25011","281001060","30","35","91002","169","2","60","2"
"25021","8","25011","281001061","10","35","91002","171","2","61","2"
"25021","8","25011","281001062","10","35","91002","174","2","62","2"
"25021","8","25011","281001063","10","36","91002","177","2","63","2"
"25021","8","25011","281001064","10","36","91002","180","2","64","2"
"25021","8","25011","281001065","10","36","91002","182","2","65","2"
"25021","8","25011","281001066","10","37","91002","185","2","66","2"
"25021","8","25011","281001067","10","37","91002","187","2","67","2"
"25021","8","25011","281001068","10","37","91002","190","2","68","2"
"25021","8","25011","281001069","10","38","91002","193","2","69","2"
"25021","8","25011","281001070","30","38","91002","196","2","70","2"
