ebb6db5fd88c2a7a223a7da425009906f4063395e8a5e8ccc6bfccca896938de,155154f269066823f7c9f0c564e05089958540fee778fc75ea7799fbc84b8fc2,51819c116bdc3646e2d00ff5f4439c8c2d7a3358505d895590263e7e770d0acd,f236d4a727b6dc4a152599df0bd24eb3dbf031610a67282afcf5dbe3265fae6c,3cc9b7209505b5bad992e51404d5000effc013343de029bd6ac6528f408ed5f6,251b06aee2dbf9a962b63542a8b20cebbebecb93eb30db296fbaaa9ff2d0e454,821ab74bab4af1ccc1137de063e3aec7d2cb8fff0d5e4ca76687d1bc36989da3,08b8e4d1e4689d81a33670d86aae81a48a76e3d2505c817677680a6d79e99653,26d73c6be5d2b22a53f9e331eadf03fa36184f3fe1350f9b5cf3c5052cb5d9da,e9f313e7602492f7a3445976b239fe22afa9282d496211b87823008580f19bfc,55e6ff85cf225e928d70326fe3f3e4a8f39b9ce3321cec2fe5c2bcbc191cba88
"2","8","2","8","25011","1","31","281001001","25021","91002","10"
"2","8","2","8","25011","2","31","281001002","25021","91002","10"
"2","8","2","8","25011","3","32","281001003","25021","91002","10"
"2","8","2","8","25011","4","32","281001004","25021","91002","10"
"2","8","2","8","25011","5","33","281001005","25021","91002","10"
"2","9","2","8","25011","6","33","281001006","25021","91002","10"
"2","9","2","8","25011","7","34","281001007","25021","91002","10"
"2","9","2","8","25011","8","35","281001008","25021","91002","10"
"2","9","2","8","25011","9","35","281001009","25021","91002","10"
"2","10","2","8","25011","10","37","281001010","25021","91002","30"
"2","10","2","8","25011","11","41","281001011","25021","91002","10"
"2","11","2","8","25011","12","43","281001012","25021","91002","10"
"2","11","2","8","25011","13","46","281001013","25021","91002","10"
"2","12","2","8","25011","14","48","281001014","25021","91002","10"
"2","12","2","8","25011","15","50","281001015","25021","91002","10"
"2","13","2","8","25011","16","53","281001016","25021","91002","10"
"2","14","2","8","25011","17","55","281001017","25021","91002","10"
"2","14","2","8","25011","18","58","281001018","25021","91002","10"
"2","15","2","8","25011","19","60","281001019","25021","91002","10"
"2","15","2","8","25011","20","62","281001020","25021","91002","30"
"2","16","2","8","25011","21","68","281001021","25021","91002","10"
"2","16","2","8","25011","22","70","281001022","25021","91002","10"
"2","16","2","8","25011","23","72","281001023","25021","91002","10"
"2","17","2","8","25011","24","75","281001024","25021","91002","10"
"2","18","2","8","25011","25","77","281001025","25021","91002","10"
"2","18","2","8","25011","26","79","281001026","25021","91002","10"
"2","19","2","8","25011","27","82","281001027","25021","91002","10"
"2","19","2","8","25011","28","84","281001028","25021","91002","10"
"2","19","2","8","25011","29","86","281001029","25021","91002","10"
"2","20","2","8","25011","30","89","281001030","25021","91002","30"
"2","20","2","8","25011","31","94","281001031","25021","91002","10"
"2","21","2","8","25011","32","96","281001032","25021","91002","10"
"2","21","2","8","25011","33","99","281001033","25021","91002","10"
"2","22","2","8","25011","34","101","281001034","25021","91002","10"
"2","22","2","8","25011","35","103","281001035","25021","91002","10"
"2","23","2","8","25011","36","106","281001036","25021","91002","10"
"2","23","2","8","25011","37","108","281001037","25021","91002","10"
"2","24","2","8","25011","38","111","281001038","25021","91002","10"
"2","25","2","8","25011","39","113","281001039","25021","91002","10"
"2","25","2","8","25011","40","115","281001040","25021","91002","30"
"2","26","2","8","25011","41","121","281001041","25021","91002","10"
"2","27","2","8","25011","42","123","281001042","25021","91002","10"
"2","28","2","8","25011","43","125","281001043","25021","91002","10"
"2","28","2","8","25011","44","128","281001044","25021","91002","10"
"2","29","2","8","25011","45","130","281001045","25021","91002","10"
"2","30","2","8","25011","46","132","281001046","25021","91002","10"
"2","30","2","8","25011","47","135","281001047","25021","91002","10"
"2","31","2","8","25011","48","137","281001048","25021","91002","10"
"2","31","2","8","25011","49","139","281001049","25021","91002","10"
"2","31","2","8","25011","50","142","281001050","25021","91002","30"
"2","32","2","8","25011","51","144","281001051","25021","91002","10"
"2","32","2","8","25011","52","146","281001052","25021","91002","10"
"2","32","2","8","25011","53","149","281001053","25021","91002","10"
"2","33","2","8","25011","54","152","281001054","25021","91002","10"
"2","33","2","8","25011","55","155","281001055","25021","91002","10"
"2","33","2","8","25011","56","157","281001056","25021","91002","10"
"2","34","2","8","25011","57","160","281001057","25021","91002","10"
"2","34","2","8","25011","58","163","281001058","25021","91002","10"
"2","34","2","8","25011","59","166","281001059","25021","91002","10"
"2","35","2","8","25011","60","169","281001060","25021","91002","30"
"2","35","2","8","25011","61","171","281001061","25021","91002","10"
"2","35","2","8","25011","62","174","281001062","25021","91002","10"
"2","36","2","8","25011","63","177","281001063","25021","91002","10"
"2","36","2","8","25011","64","180","281001064","25021","91002","10"
"2","36","2","8","25011","65","182","281001065","25021","91002","10"
"2","37","2","8","25011","66","185","281001066","25021","91002","10"
"2","37","2","8","25011","67","187","281001067","25021","91002","10"
"2","37","2","8","25011","68","190","281001068","25021","91002","10"
"2","38","2","8","25011","69","193","281001069","25021","91002","10"
"2","38","2","8","25011","70","196","281001070","25021","91002","30"
