55e6ff85cf225e928d70326fe3f3e4a8f39b9ce3321cec2fe5c2bcbc191cba88,821ab74bab4af1ccc1137de063e3aec7d2cb8fff0d5e4ca76687d1bc36989da3,ebb6db5fd88c2a7a223a7da425009906f4063395e8a5e8ccc6bfccca896938de,26d73c6be5d2b22a53f9e331eadf03fa36184f3fe1350f9b5cf3c5052cb5d9da,51819c116bdc3646e2d00ff5f4439c8c2d7a3358505d895590263e7e770d0acd,08b8e4d1e4689d81a33670d86aae81a48a76e3d2505c817677680a6d79e99653,e9f313e7602492f7a3445976b239fe22afa9282d496211b87823008580f19bfc,251b06aee2dbf9a962b63542a8b20cebbebecb93eb30db296fbaaa9ff2d0e454,155154f269066823f7c9f0c564e05089958540fee778fc75ea7799fbc84b8fc2,f236d4a727b6dc4a152599df0bd24eb3dbf031610a67282afcf5dbe3265fae6c,3cc9b7209505b5bad992e51404d5000effc013343de029bd6ac6528f408ed5f6
"10","31","2","25021","2","281001001","91002","1","8","8","25011"
"10","31","2","25021","2","281001002","91002","2","8","8","25011"
"10","32","2","25021","2","281001003","91002","3","8","8","25011"
"10","32","2","25021","2","281001004","91002","4","8","8","25011"
"10","33","2","25021","2","281001005","91002","5","8","8","25011"
"10","33","2","25021","2","281001006","91002","6","9","8","25011"
"10","34","2","25021","2","281001007","91002","7","9","8","25011"
"10","35","2","25021","2","281001008","91002","8","9","8","25011"
"10","35","2","25021","2","281001009","91002","9","9","8","25011"
"30","37","2","25021","2","281001010","91002","10","10","8","25011"
"10","41","2","25021","2","281001011","91002","11","10","8","25011"
"10","43","2","25021","2","281001012","91002","12","11","8","25011"
"10","46","2","25021","2","281001013","91002","13","11","8","25011"
"10","48","2","25021","2","281001014","91002","14","12","8","25011"
"10","50","2","25021","2","281001015","91002","15","12","8","25011"
"10","53","2","25021","2","281001016","91002","16","13","8","25011"
"10","55","2","25021","2","281001017","91002","17","14","8","25011"
"10","58","2","25021","2","281001018","91002","18","14","8","25011"
"10","60","2","25021","2","281001019","91002","19","15","8","25011"
"30","62","2","25021","2","281001020","91002","20","15","8","25011"
"10","68","2","25021","2","281001021","91002","21","16","8","25011"
"10","70","2","25021","2","281001022","91002","22","16","8","25011"
"10","72","2","25021","2","281001023","91002","23","16","8","25011"
"10","75","2","25021","2","281001024","91002","24","17","8","25011"
"10","77","2","25021","2","281001025","91002","25","18","8","25011"
"10","79","2","25021","2","281001026","91002","26","18","8","25011"
"10","82","2","25021","2","281001027","91002","27","19","8","25011"
"10","84","2","25021","2","281001028","91002","28","19","8","25011"
"10","86","2","25021","2","281001029","91002","29","19","8","25011"
"30","89","2","25021","2","281001030","91002","30","20","8","25011"
"10","94","2","25021","2","281001031","91002","31","20","8","25011"
"10","96","2","25021","2","281001032","91002","32","21","8","25011"
"10","99","2","25021","2","281001033","91002","33","21","8","25011"
"10","101","2","25021","2","281001034","91002","34","22","8","25011"
"10","103","2","25021","2","281001035","91002","35","22","8","25011"
"10","106","2","25021","2","281001036","91002","36","23","8","25011"
"10","108","2","25021","2","281001037","91002","37","23","8","25011"
"10","111","2","25021","2","281001038","91002","38","24","8","25011"
"10","113","2","25021","2","281001039","91002","39","25","8","25011"
"30","115","2","25021","2","281001040","91002","40","25","8","25011"
"10","121","2","25021","2","281001041","91002","41","26","8","25011"
"10","123","2","25021","2","281001042","91002","42","27","8","25011"
"10","125","2","25021","2","281001043","91002","43","28","8","25011"
"10","128","2","25021","2","281001044","91002","44","28","8","25011"
"10","130","2","25021","2","281001045","91002","45","29","8","25011"
"10","132","2","25021","2","281001046","91002","46","30","8","25011"
"10","135","2","25021","2","281001047","91002","47","30","8","25011"
"10","137","2","25021","2","281001048","91002","48","31","8","25011"
"10","139","2","25021","2","281001049","91002","49","31","8","25011"
"30","142","2","25021","2","281001050","91002","50","31","8","25011"
"10","144","2","25021","2","281001051","91002","51","32","8","25011"
"10","146","2","25021","2","281001052","91002","52","32","8","25011"
"10","149","2","25021","2","281001053","91002","53","32","8","25011"
"10","152","2","25021","2","281001054","91002","54","33","8","25011"
"10","155","2","25021","2","281001055","91002","55","33","8","25011"
"10","157","2","25021","2","281001056","91002","56","33","8","25011"
"10","160","2","25021","2","281001057","91002","57","34","8","25011"
"10","163","2","25021","2","281001058","91002","58","34","8","25011"
"10","166","2","25021","2","281001059","91002","59","34","8","25011"
"30","169","2","25021","2","281001060","91002","60","35","8","25011"
"10","171","2","25021","2","281001061","91002","61","35","8","25011"
"10","174","2","25021","2","281001062","91002","62","35","8","25011"
"10","177","2","25021","2","281001063","91002","63","36","8","25011"
"10","180","2","25021","2","281001064","91002","64","36","8","25011"
"10","182","2","25021","2","281001065","91002","65","36","8","25011"
"10","185","2","25021","2","281001066","91002","66","37","8","25011"
"10","187","2","25021","2","281001067","91002","67","37","8","25011"
"10","190","2","25021","2","281001068","91002","68","37","8","25011"
"10","193","2","25021","2","281001069","91002","69","38","8","25011"
"30","196","2","25021","2","281001070","91002","70","38","8","25011"
