821ab74bab4af1ccc1137de063e3aec7d2cb8fff0d5e4ca76687d1bc36989da3,08b8e4d1e4689d81a33670d86aae81a48a76e3d2505c817677680a6d79e99653,ebb6db5fd88c2a7a223a7da425009906f4063395e8a5e8ccc6bfccca896938de,55e6ff85cf225e928d70326fe3f3e4a8f39b9ce3321cec2fe5c2bcbc191cba88,51819c116bdc3646e2d00ff5f4439c8c2d7a3358505d895590263e7e770d0acd,e9f313e7602492f7a3445976b239fe22afa9282d496211b87823008580f19bfc,f236d4a727b6dc4a152599df0bd24eb3dbf031610a67282afcf5dbe3265fae6c,155154f269066823f7c9f0c564e05089958540fee778fc75ea7799fbc84b8fc2,3cc9b7209505b5bad992e51404d5000effc013343de029bd6ac6528f408ed5f6,251b06aee2dbf9a962b63542a8b20cebbebecb93eb30db296fbaaa9ff2d0e454,26d73c6be5d2b22a53f9e331eadf03fa36184f3fe1350f9b5cf3c5052cb5d9da
"31","281001001","2","10","2","91002","8","8","25011","1","25021"
"31","281001002","2","10","2","91002","8","8","25011","2","25021"
"32","281001003","2","10","2","91002","8","8","25011","3","25021"
"32","281001004","2","10","2","91002","8","8","25011","4","25021"
"33","281001005","2","10","2","91002","8","8","25011","5","25021"
"33","281001006","2","10","2","91002","8","9","25011","6","25021"
"34","281001007","2","10","2","91002","8","9","25011","7","25021"
"35","281001008","2","10","2","91002","8","9","25011","8","25021"
"35","281001009","2","10","2","91002","8","9","25011","9","25021"
"37","281001010","2","30","2","91002","8","10","25011","10","25021"
"41","281001011","2","10","2","91002","8","10","25011","11","25021"
"43","281001012","2","10","2","91002","8","11","25011","12","25021"
"46","281001013","2","10","2","91002","8","11","25011","13","25021"
"48","281001014","2","10","2","91002","8","12","25011","14","25021"
"50","281001015","2","10","2","91002","8","12","25011","15","25021"
"53","281001016","2","10","2","91002","8","13","25011","16","25021"
"55","281001017","2","10","2","91002","8","14","25011","17","25021"
"58","281001018","2","10","2","91002","8","14","25011","18","25021"
"60","281001019","2","10","2","91002","8","15","25011","19","25021"
"62","281001020","2","30","2","91002","8","15","25011","20","25021"
"68","281001021","2","10","2","91002","8","16","25011","21","25021"
"70","281001022","2","10","2","91002","8","16","25011","22","25021"
"72","281001023","2","10","2","91002","8","16","25011","23","25021"
"75","281001024","2","10","2","91002","8","17","25011","24","25021"
"77","281001025","2","10","2","91002","8","18","25011","25","25021"
"79","281001026","2","10","2","91002","8","18","25011","26","25021"
"82","281001027","2","10","2","91002","8","19","25011","27","25021"
"84","281001028","2","10","2","91002","8","19","25011","28","25021"
"86","281001029","2","10","2","91002","8","19","25011","29","25021"
"89","281001030","2","30","2","91002","8","20","25011","30","25021"
"94","281001031","2","10","2","91002","8","20","25011","31","25021"
"96","281001032","2","10","2","91002","8","21","25011","32","25021"
"99","281001033","2","10","2","91002","8","21","25011","33","25021"
"101","281001034","2","10","2","91002","8","22","25011","34","25021"
"103","281001035","2","10","2","91002","8","22","25011","35","25021"
"106","281001036","2","10","2","91002","8","23","25011","36","25021"
"108","281001037","2","10","2","91002","8","23","25011","37","25021"
"111","281001038","2","10","2","91002","8","24","25011","38","25021"
"113","281001039","2","10","2","91002","8","25","25011","39","25021"
"115","281001040","2","30","2","91002","8","25","25011","40","25021"
"121","281001041","2","10","2","91002","8","26","25011","41","25021"
"123","281001042","2","10","2","91002","8","27","25011","42","25021"
"125","281001043","2","10","2","91002","8","28","25011","43","25021"
"128","281001044","2","10","2","91002","8","28","25011","44","25021"
"130","281001045","2","10","2","91002","8","29","25011","45","25021"
"132","281001046","2","10","2","91002","8","30","25011","46","25021"
"135","281001047","2","10","2","91002","8","30","25011","47","25021"
"137","281001048","2","10","2","91002","8","31","25011","48","25021"
"139","281001049","2","10","2","91002","8","31","25011","49","25021"
"142","281001050","2","30","2","91002","8","31","25011","50","25021"
"144","281001051","2","10","2","91002","8","32","25011","51","25021"
"146","281001052","2","10","2","91002","8","32","25011","52","25021"
"149","281001053","2","10","2","91002","8","32","25011","53","25021"
"152","281001054","2","10","2","91002","8","33","25011","54","25021"
"155","281001055","2","10","2","91002","8","33","25011","55","25021"
"157","281001056","2","10","2","91002","8","33","25011","56","25021"
"160","281001057","2","10","2","91002","8","34","25011","57","25021"
"163","281001058","2","10","2","91002","8","34","25011","58","25021"
"166","281001059","2","10","2","91002","8","34","25011","59","25021"
"169","281001060","2","30","2","91002","8","35","25011","60","25021"
"171","281001061","2","10","2","91002","8","35","25011","61","25021"
"174","281001062","2","10","2","91002","8","35","25011","62","25021"
"177","281001063","2","10","2","91002","8","36","25011","63","25021"
"180","281001064","2","10","2","91002","8","36","25011","64","25021"
"182","281001065","2","10","2","91002","8","36","25011","65","25021"
"185","281001066","2","10","2","91002","8","37","25011","66","25021"
"187","281001067","2","10","2","91002","8","37","25011","67","25021"
"190","281001068","2","10","2","91002","8","37","25011","68","25021"
"193","281001069","2","10","2","91002","8","38","25011","69","25021"
"196","281001070","2","30","2","91002","8","38","25011","70","25021"
