155154f269066823f7c9f0c564e05089958540fee778fc75ea7799fbc84b8fc2,08b8e4d1e4689d81a33670d86aae81a48a76e3d2505c817677680a6d79e99653,55e6ff85cf225e928d70326fe3f3e4a8f39b9ce3321cec2fe5c2bcbc191cba88,821ab74bab4af1ccc1137de063e3aec7d2cb8fff0d5e4ca76687d1bc36989da3,251b06aee2dbf9a962b63542a8b20cebbebecb93eb30db296fbaaa9ff2d0e454,f236d4a727b6dc4a152599df0bd24eb3dbf031610a67282afcf5dbe3265fae6c,ebb6db5fd88c2a7a223a7da425009906f4063395e8a5e8ccc6bfccca896938de,51819c116bdc3646e2d00ff5f4439c8c2d7a3358505d895590263e7e770d0acd,3cc9b7209505b5bad992e51404d5000effc013343de029bd6ac6528f408ed5f6,26d73c6be5d2b22a53f9e331eadf03fa36184f3fe1350f9b5cf3c5052cb5d9da,e9f313e7602492f7a3445976b239fe22afa9282d496211b87823008580f19bfc
"8","281001001","10","31","1","8","2","2","25011","25021","91002"
"8","281001002","10","31","2","8","2","2","25011","25021","91002"
"8","281001003","10","32","3","8","2","2","25011","25021","91002"
"8","281001004","10","32","4","8","2","2","25011","25021","91002"
"8","281001005","10","33","5","8","2","2","25011","25021","91002"
"9","281001006","10","33","6","8","2","2","25011","25021","91002"
"9","281001007","10","34","7","8","2","2","25011","25021","91002"
"9","281001008","10","35","8","8","2","2","25011","25021","91002"
"9","281001009","10","35","9","8","2","2","25011","25021","91002"
"10","281001010","30","37","10","8","2","2","25011","25021","91002"
"10","281001011","10","41","11","8","2","2","25011","25021","91002"
"11","281001012","10","43","12","8","2","2","25011","25021","91002"
"11","281001013","10","46","13","8","2","2","25011","25021","91002"
"12","281001014","10","48","14","8","2","2","25011","25021","91002"
"12","281001015","10","50","15","8","2","2","25011","25021","91002"
"13","281001016","10","53","16","8","2","2","25011","25021","91002"
"14","281001017","10","55","17","8","2","2","25011","25021","91002"
"14","281001018","10","58","18","8","2","2","25011","25021","91002"
"15","281001019","10","60","19","8","2","2","25011","25021","91002"
"15","281001020","30","62","20","8","2","2","25011","25021","91002"
"16","281001021","10","68","21","8","2","2","25011","25021","91002"
"16","281001022","10","70","22","8","2","2","25011","25021","91002"
"16","281001023","10","72","23","8","2","2","25011","25021","91002"
"17","281001024","10","75","24","8","2","2","25011","25021","91002"
"18","281001025","10","77","25","8","2","2","25011","25021","91002"
"18","281001026","10","79","26","8","2","2","25011","25021","91002"
"19","281001027","10","82","27","8","2","2","25011","25021","91002"
"19","281001028","10","84","28","8","2","2","25011","25021","91002"
"19","281001029","10","86","29","8","2","2","25011","25021","91002"
"20","281001030","30","89","30","8","2","2","25011","25021","91002"
"20","281001031","10","94","31","8","2","2","25011","25021","91002"
"21","281001032","10","96","32","8","2","2","25011","25021","91002"
"21","281001033","10","99","33","8","2","2","25011","25021","91002"
"22","281001034","10","101","34","8","2","2","25011","25021","91002"
"22","281001035","10","103","35","8","2","2","25011","25021","91002"
"23","281001036","10","106","36","8","2","2","25011","25021","91002"
"23","281001037","10","108","37","8","2","2","25011","25021","91002"
"24","281001038","10","111","38","8","2","2","25011","25021","91002"
"25","281001039","10","113","39","8","2","2","25011","25021","91002"
"25","281001040","30","115","40","8","2","2","25011","25021","91002"
"26","281001041","10","121","41","8","2","2","25011","25021","91002"
"27","281001042","10","123","42","8","2","2","25011","25021","91002"
"28","281001043","10","125","43","8","2","2","25011","25021","91002"
"28","281001044","10","128","44","8","2","2","25011","25021","91002"
"29","281001045","10","130","45","8","2","2","25011","25021","91002"
"30","281001046","10","132","46","8","2","2","25011","25021","91002"
"30","281001047","10","135","47","8","2","2","25011","25021","91002"
"31","281001048","10","137","48","8","2","2","25011","25021","91002"
"31","281001049","10","139","49","8","2","2","25011","25021","91002"
"31","281001050","30","142","50","8","2","2","25011","25021","91002"
"32","281001051","10","144","51","8","2","2","25011","25021","91002"
"32","281001052","10","146","52","8","2","2","25011","25021","91002"
"32","281001053","10","149","53","8","2","2","25011","25021","91002"
"33","281001054","10","152","54","8","2","2","25011","25021","91002"
"33","281001055","10","155","55","8","2","2","25011","25021","91002"
"33","281001056","10","157","56","8","2","2","25011","25021","91002"
"34","281001057","10","160","57","8","2","2","25011","25021","91002"
"34","281001058","10","163","58","8","2","2","25011","25021","91002"
"34","281001059","10","166","59","8","2","2","25011","25021","91002"
"35","281001060","30","169","60","8","2","2","25011","25021","91002"
"35","281001061","10","171","61","8","2","2","25011","25021","91002"
"35","281001062","10","174","62","8","2","2","25011","25021","91002"
"36","281001063","10","177","63","8","2","2","25011","25021","91002"
"36","281001064","10","180","64","8","2","2","25011","25021","91002"
"36","281001065","10","182","65","8","2","2","25011","25021","91002"
"37","281001066","10","185","66","8","2","2","25011","25021","91002"
"37","281001067","10","187","67","8","2","2","25011","25021","91002"
"37","281001068","10","190","68","8","2","2","25011","25021","91002"
"38","281001069","10","193","69","8","2","2","25011","25021","91002"
"38","281001070","30","196","70","8","2","2","25011","25021","91002"
