26d73c6be5d2b22a53f9e331eadf03fa36184f3fe1350f9b5cf3c5052cb5d9da,3cc9b7209505b5bad992e51404d5000effc013343de029bd6ac6528f408ed5f6,ebb6db5fd88c2a7a223a7da425009906f4063395e8a5e8ccc6bfccca896938de,51819c116bdc3646e2d00ff5f4439c8c2d7a3358505d895590263e7e770d0acd,821ab74bab4af1ccc1137de063e3aec7d2cb8fff0d5e4ca76687d1bc36989da3,e9f313e7602492f7a3445976b239fe22afa9282d496211b87823008580f19bfc,251b06aee2dbf9a962b63542a8b20cebbebecb93eb30db296fbaaa9ff2d0e454,08b8e4d1e4689d81a33670d86aae81a48a76e3d2505c817677680a6d79e99653,155154f269066823f7c9f0c564e05089958540fee778fc75ea7799fbc84b8fc2,55e6ff85cf225e928d70326fe3f3e4a8f39b9ce3321cec2fe5c2bcbc191cba88,f236d4a727b6dc4a152599df0bd24eb3dbf031610a67282afcf5dbe3265fae6c
"25021","25011","2","2","31","91002","1","281001001","8","10","8"
"25021","25011","2","2","31","91002","2","281001002","8","10","8"
"25021","25011","2","2","32","91002","3","281001003","8","10","8"
"25021","25011","2","2","32","91002","4","281001004","8","10","8"
"25021","25011","2","2","33","91002","5","281001005","8","10","8"
"25021","25011","2","2","33","91002","6","281001006","9","10","8"
"25021","25011","2","2","34","91002","7","281001007","9","10","8"
"25021","25011","2","2","35","91002","8","281001008","9","10","8"
"25021","25011","2","2","35","91002","9","281001009","9","10","8"
"25021","25011","2","2","37","91002","10","281001010","10","30","8"
"25021","25011","2","2","41","91002","11","281001011","10","10","8"
"25021","25011","2","2","43","91002","12","281001012","11","10","8"
"25021","25011","2","2","46","91002","13","281001013","11","10","8"
"25021","25011","2","2","48","91002","14","281001014","12","10","8"
"25021","25011","2","2","50","91002","15","281001015","12","10","8"
"25021","25011","2","2","53","91002","16","281001016","13","10","8"
"25021","25011","2","2","55","91002","17","281001017","14","10","8"
"25021","25011","2","2","58","91002","18","281001018","14","10","8"
"25021","25011","2","2","60","91002","19","281001019","15","10","8"
"25021","25011","2","2","62","91002","20","281001020","15","30","8"
"25021","25011","2","2","68","91002","21","281001021","16","10","8"
"25021","25011","2","2","70","91002","22","281001022","16","10","8"
"25021","25011","2","2","72","91002","23","281001023","16","10","8"
"25021","25011","2","2","75","91002","24","281001024","17","10","8"
"25021","25011","2","2","77","91002","25","281001025","18","10","8"
"25021","25011","2","2","79","91002","26","281001026","18","10","8"
"25021","25011","2","2","82","91002","27","281001027","19","10","8"
"25021","25011","2","2","84","91002","28","281001028","19","10","8"
"25021","25011","2","2","86","91002","29","281001029","19","10","8"
"25021","25011","2","2","89","91002","30","281001030","20","30","8"
"25021","25011","2","2","94","91002","31","281001031","20","10","8"
"25021","25011","2","2","96","91002","32","281001032","21","10","8"
"25021","25011","2","2","99","91002","33","281001033","21","10","8"
"25021","25011","2","2","101","91002","34","281001034","22","10","8"
"25021","25011","2","2","103","91002","35","281001035","22","10","8"
"25021","25011","2","2","106","91002","36","281001036","23","10","8"
"25021","25011","2","2","108","91002","37","281001037","23","10","8"
"25021","25011","2","2","111","91002","38","281001038","24","10","8"
"25021","25011","2","2","113","91002","39","281001039","25","10","8"
"25021","25011","2","2","115","91002","40","281001040","25","30","8"
"25021","25011","2","2","121","91002","41","281001041","26","10","8"
"25021","25011","2","2","123","91002","42","281001042","27","10","8"
"25021","25011","2","2","125","91002","43","281001043","28","10","8"
"25021","25011","2","2","128","91002","44","281001044","28","10","8"
"25021","25011","2","2","130","91002","45","281001045","29","10","8"
"25021","25011","2","2","132","91002","46","281001046","30","10","8"
"25021","25011","2","2","135","91002","47","281001047","30","10","8"
"25021","25011","2","2","137","91002","48","281001048","31","10","8"
"25021","25011","2","2","139","91002","49","281001049","31","10","8"
"25021","25011","2","2","142","91002","50","281001050","31","30","8"
"25021","25011","2","2","144","91002","51","281001051","32","10","8"
"25021","25011","2","2","146","91002","52","281001052","32","10","8"
"25021","25011","2","2","149","91002","53","281001053","32","10","8"
"25021","25011","2","2","152","91002","54","281001054","33","10","8"
"25021","25011","2","2","155","91002","55","281001055","33","10","8"
"25021","25011","2","2","157","91002","56","281001056","33","10","8"
"25021","25011","2","2","160","91002","57","281001057","34","10","8"
"25021","25011","2","2","163","91002","58","281001058","34","10","8"
"25021","25011","2","2","166","91002","59","281001059","34","10","8"
"25021","25011","2","2","169","91002","60","281001060","35","30","8"
"25021","25011","2","2","171","91002","61","281001061","35","10","8"
"25021","25011","2","2","174","91002","62","281001062","35","10","8"
"25021","25011","2","2","177","91002","63","281001063","36","10","8"
"25021","25011","2","2","180","91002","64","281001064","36","10","8"
"25021","25011","2","2","182","91002","65","281001065","36","10","8"
"25021","25011","2","2","185","91002","66","281001066","37","10","8"
"25021","25011","2","2","187","91002","67","281001067","37","10","8"
"25021","25011","2","2","190","91002","68","281001068","37","10","8"
"25021","25011","2","2","193","91002","69","281001069","38","10","8"
"25021","25011","2","2","196","91002","70","281001070","38","30","8"
