55e6ff85cf225e928d70326fe3f3e4a8f39b9ce3321cec2fe5c2bcbc191cba88,08b8e4d1e4689d81a33670d86aae81a48a76e3d2505c817677680a6d79e99653,251b06aee2dbf9a962b63542a8b20cebbebecb93eb30db296fbaaa9ff2d0e454,e9f313e7602492f7a3445976b239fe22afa9282d496211b87823008580f19bfc,821ab74bab4af1ccc1137de063e3aec7d2cb8fff0d5e4ca76687d1bc36989da3,26d73c6be5d2b22a53f9e331eadf03fa36184f3fe1350f9b5cf3c5052cb5d9da,51819c116bdc3646e2d00ff5f4439c8c2d7a3358505d895590263e7e770d0acd,3cc9b7209505b5bad992e51404d5000effc013343de029bd6ac6528f408ed5f6,ebb6db5fd88c2a7a223a7da425009906f4063395e8a5e8ccc6bfccca896938de,155154f269066823f7c9f0c564e05089958540fee778fc75ea7799fbc84b8fc2,f236d4a727b6dc4a152599df0bd24eb3dbf031610a67282afcf5dbe3265fae6c
"10","281001001","1","91002","31","25021","2","25011","2","8","8"
"10","281001002","2","91002","31","25021","2","25011","2","8","8"
"10","281001003","3","91002","32","25021","2","25011","2","8","8"
"10","281001004","4","91002","32","25021","2","25011","2","8","8"
"10","281001005","5","91002","33","25021","2","25011","2","8","8"
"10","281001006","6","91002","33","25021","2","25011","2","9","8"
"10","281001007","7","91002","34","25021","2","25011","2","9","8"
"10","281001008","8","91002","35","25021","2","25011","2","9","8"
"10","281001009","9","91002","35","25021","2","25011","2","9","8"
"30","281001010","10","91002","37","25021","2","25011","2","10","8"
"10","281001011","11","91002","41","25021","2","25011","2","10","8"
"10","281001012","12","91002","43","25021","2","25011","2","11","8"
"10","281001013","13","91002","46","25021","2","25011","2","11","8"
"10","281001014","14","91002","48","25021","2","25011","2","12","8"
"10","281001015","15","91002","50","25021","2","25011","2","12","8"
"10","281001016","16","91002","53","25021","2","25011","2","13","8"
"10","281001017","17","91002","55","25021","2","25011","2","14","8"
"10","281001018","18","91002","58","25021","2","25011","2","14","8"
"10","281001019","19","91002","60","25021","2","25011","2","15","8"
"30","281001020","20","91002","62","25021","2","25011","2","15","8"
"10","281001021","21","91002","68","25021","2","25011","2","16","8"
"10","281001022","22","91002","70","25021","2","25011","2","16","8"
"10","281001023","23","91002","72","25021","2","25011","2","16","8"
"10","281001024","24","91002","75","25021","2","25011","2","17","8"
"10","281001025","25","91002","77","25021","2","25011","2","18","8"
"10","281001026","26","91002","79","25021","2","25011","2","18","8"
"10","281001027","27","91002","82","25021","2","25011","2","19","8"
"10","281001028","28","91002","84","25021","2","25011","2","19","8"
"10","281001029","29","91002","86","25021","2","25011","2","19","8"
"30","281001030","30","91002","89","25021","2","25011","2","20","8"
"10","281001031","31","91002","94","25021","2","25011","2","20","8"
"10","281001032","32","91002","96","25021","2","25011","2","21","8"
"10","281001033","33","91002","99","25021","2","25011","2","21","8"
"10","281001034","34","91002","101","25021","2","25011","2","22","8"
"10","281001035","35","91002","103","25021","2","25011","2","22","8"
"10","281001036","36","91002","106","25021","2","25011","2","23","8"
"10","281001037","37","91002","108","25021","2","25011","2","23","8"
"10","281001038","38","91002","111","25021","2","25011","2","24","8"
"10","281001039","39","91002","113","25021","2","25011","2","25","8"
"30","281001040","40","91002","115","25021","2","25011","2","25","8"
"10","281001041","41","91002","121","25021","2","25011","2","26","8"
"10","281001042","42","91002","123","25021","2","25011","2","27","8"
"10","281001043","43","91002","125","25021","2","25011","2","28","8"
"10","281001044","44","91002","128","25021","2","25011","2","28","8"
"10","281001045","45","91002","130","25021","2","25011","2","29","8"
"10","281001046","46","91002","132","25021","2","25011","2","30","8"
"10","281001047","47","91002","135","25021","2","25011","2","30","8"
"10","281001048","48","91002","137","25021","2","25011","2","31","8"
"10","281001049","49","91002","139","25021","2","25011","2","31","8"
"30","281001050","50","91002","142","25021","2","25011","2","31","8"
"10","281001051","51","91002","144","25021","2","25011","2","32","8"
"10","281001052","52","91002","146","25021","2","25011","2","32","8"
"10","281001053","53","91002","149","25021","2","25011","2","32","8"
"10","281001054","54","91002","152","25021","2","25011","2","33","8"
"10","281001055","55","91002","155","25021","2","25011","2","33","8"
"10","281001056","56","91002","157","25021","2","25011","2","33","8"
"10","281001057","57","91002","160","25021","2","25011","2","34","8"
"10","281001058","58","91002","163","25021","2","25011","2","34","8"
"10","281001059","59","91002","166","25021","2","25011","2","34","8"
"30","281001060","60","91002","169","25021","2","25011","2","35","8"
"10","281001061","61","91002","171","25021","2","25011","2","35","8"
"10","281001062","62","91002","174","25021","2","25011","2","35","8"
"10","281001063","63","91002","177","25021","2","25011","2","36","8"
"10","281001064","64","91002","180","25021","2","25011","2","36","8"
"10","281001065","65","91002","182","25021","2","25011","2","36","8"
"10","281001066","66","91002","185","25021","2","25011","2","37","8"
"10","281001067","67","91002","187","25021","2","25011","2","37","8"
"10","281001068","68","91002","190","25021","2","25011","2","37","8"
"10","281001069","69","91002","193","25021","2","25011","2","38","8"
"30","281001070","70","91002","196","25021","2","25011","2","38","8"
