ebb6db5fd88c2a7a223a7da425009906f4063395e8a5e8ccc6bfccca896938de,51819c116bdc3646e2d00ff5f4439c8c2d7a3358505d895590263e7e770d0acd,f236d4a727b6dc4a152599df0bd24eb3dbf031610a67282afcf5dbe3265fae6c,26d73c6be5d2b22a53f9e331eadf03fa36184f3fe1350f9b5cf3c5052cb5d9da,08b8e4d1e4689d81a33670d86aae81a48a76e3d2505c817677680a6d79e99653,155154f269066823f7c9f0c564e05089958540fee778fc75ea7799fbc84b8fc2,55e6ff85cf225e928d70326fe3f3e4a8f39b9ce3321cec2fe5c2bcbc191cba88,821ab74bab4af1ccc1137de063e3aec7d2cb8fff0d5e4ca76687d1bc36989da3,e9f313e7602492f7a3445976b239fe22afa9282d496211b87823008580f19bfc,251b06aee2dbf9a962b63542a8b20cebbebecb93eb30db296fbaaa9ff2d0e454,3cc9b7209505b5bad992e51404d5000effc013343de029bd6ac6528f408ed5f6
"2","2","8","25021","281001001","8","10","31","91002","1","25011"
"2","2","8","25021","281001002","8","10","31","91002","2","25011"
"2","2","8","25021","281001003","8","10","32","91002","3","25011"
"2","2","8","25021","281001004","8","10","32","91002","4","25011"
"2","2","8","25021","281001005","8","10","33","91002","5","25011"
"2","2","8","25021","281001006","9","10","33","91002","6","25011"
"2","2","8","25021","281001007","9","10","34","91002","7","25011"
"2","2","8","25021","281001008","9","10","35","91002","8","25011"
"2","2","8","25021","281001009","9","10","35","91002","9","25011"
"2","2","8","25021","281001010","10","30","37","91002","10","25011"
"2","2","8","25021","281001011","10","10","41","91002","11","25011"
"2","2","8","25021","281001012","11","10","43","91002","12","25011"
"2","2","8","25021","281001013","11","10","46","91002","13","25011"
"2","2","8","25021","281001014","12","10","48","91002","14","25011"
"2","2","8","25021","281001015","12","10","50","91002","15","25011"
"2","2","8","25021","281001016","13","10","53","91002","16","25011"
"2","2","8","25021","281001017","14","10","55","91002","17","25011"
"2","2","8","25021","281001018","14","10","58","91002","18","25011"
"2","2","8","25021","281001019","15","10","60","91002","19","25011"
"2","2","8","25021","281001020","15","30","62","91002","20","25011"
"2","2","8","25021","281001021","16","10","68","91002","21","25011"
"2","2","8","25021","281001022","16","10","70","91002","22","25011"
"2","2","8","25021","281001023","16","10","72","91002","23","25011"
"2","2","8","25021","281001024","17","10","75","91002","24","25011"
"2","2","8","25021","281001025","18","10","77","91002","25","25011"
"2","2","8","25021","281001026","18","10","79","91002","26","25011"
"2","2","8","25021","281001027","19","10","82","91002","27","25011"
"2","2","8","25021","281001028","19","10","84","91002","28","25011"
"2","2","8","25021","281001029","19","10","86","91002","29","25011"
"2","2","8","25021","281001030","20","30","89","91002","30","25011"
"2","2","8","25021","281001031","20","10","94","91002","31","25011"
"2","2","8","25021","281001032","21","10","96","91002","32","25011"
"2","2","8","25021","281001033","21","10","99","91002","33","25011"
"2","2","8","25021","281001034","22","10","101","91002","34","25011"
"2","2","8","25021","281001035","22","10","103","91002","35","25011"
"2","2","8","25021","281001036","23","10","106","91002","36","25011"
"2","2","8","25021","281001037","23","10","108","91002","37","25011"
"2","2","8","25021","281001038","24","10","111","91002","38","25011"
"2","2","8","25021","281001039","25","10","113","91002","39","25011"
"2","2","8","25021","281001040","25","30","115","91002","40","25011"
"2","2","8","25021","281001041","26","10","121","91002","41","25011"
"2","2","8","25021","281001042","27","10","123","91002","42","25011"
"2","2","8","25021","281001043","28","10","125","91002","43","25011"
"2","2","8","25021","281001044","28","10","128","91002","44","25011"
"2","2","8","25021","281001045","29","10","130","91002","45","25011"
"2","2","8","25021","281001046","30","10","132","91002","46","25011"
"2","2","8","25021","281001047","30","10","135","91002","47","25011"
"2","2","8","25021","281001048","31","10","137","91002","48","25011"
"2","2","8","25021","281001049","31","10","139","91002","49","25011"
"2","2","8","25021","281001050","31","30","142","91002","50","25011"
"2","2","8","25021","281001051","32","10","144","91002","51","25011"
"2","2","8","25021","281001052","32","10","146","91002","52","25011"
"2","2","8","25021","281001053","32","10","149","91002","53","25011"
"2","2","8","25021","281001054","33","10","152","91002","54","25011"
"2","2","8","25021","281001055","33","10","155","91002","55","25011"
"2","2","8","25021","281001056","33","10","157","91002","56","25011"
"2","2","8","25021","281001057","34","10","160","91002","57","25011"
"2","2","8","25021","281001058","34","10","163","91002","58","25011"
"2","2","8","25021","281001059","34","10","166","91002","59","25011"
"2","2","8","25021","281001060","35","30","169","91002","60","25011"
"2","2","8","25021","281001061","35","10","171","91002","61","25011"
"2","2","8","25021","281001062","35","10","174","91002","62","25011"
"2","2","8","25021","281001063","36","10","177","91002","63","25011"
"2","2","8","25021","281001064","36","10","180","91002","64","25011"
"2","2","8","25021","281001065","36","10","182","91002","65","25011"
"2","2","8","25021","281001066","37","10","185","91002","66","25011"
"2","2","8","25021","281001067","37","10","187","91002","67","25011"
"2","2","8","25021","281001068","37","10","190","91002","68","25011"
"2","2","8","25021","281001069","38","10","193","91002","69","25011"
"2","2","8","25021","281001070","38","30","196","91002","70","25011"
