26d73c6be5d2b22a53f9e331eadf03fa36184f3fe1350f9b5cf3c5052cb5d9da,55e6ff85cf225e928d70326fe3f3e4a8f39b9ce3321cec2fe5c2bcbc191cba88,f236d4a727b6dc4a152599df0bd24eb3dbf031610a67282afcf5dbe3265fae6c,3cc9b7209505b5bad992e51404d5000effc013343de029bd6ac6528f408ed5f6,251b06aee2dbf9a962b63542a8b20cebbebecb93eb30db296fbaaa9ff2d0e454,51819c116bdc3646e2d00ff5f4439c8c2d7a3358505d895590263e7e770d0acd,08b8e4d1e4689d81a33670d86aae81a48a76e3d2505c817677680a6d79e99653,ebb6db5fd88c2a7a223a7da425009906f4063395e8a5e8ccc6bfccca896938de,e9f313e7602492f7a3445976b239fe22afa9282d496211b87823008580f19bfc,821ab74bab4af1ccc1137de063e3aec7d2cb8fff0d5e4ca76687d1bc36989da3,155154f269066823f7c9f0c564e05089958540fee778fc75ea7799fbc84b8fc2
"25021","10","8","25011","1","2","281001001","2","91002","31","8"
"25021","10","8","25011","2","2","281001002","2","91002","31","8"
"25021","10","8","25011","3","2","281001003","2","91002","32","8"
"25021","10","8","25011","4","2","281001004","2","91002","32","8"
"25021","10","8","25011","5","2","281001005","2","91002","33","8"
"25021","10","8","25011","6","2","281001006","2","91002","33","9"
"25021","10","8","25011","7","2","281001007","2","91002","34","9"
"25021","10","8","25011","8","2","281001008","2","91002","35","9"
"25021","10","8","25011","9","2","281001009","2","91002","35","9"
"25021","30","8","25011","10","2","281001010","2","91002","37","10"
"25021","10","8","25011","11","2","281001011","2","91002","41","10"
"25021","10","8","25011","12","2","281001012","2","91002","43","11"
"25021","10","8","25011","13","2","281001013","2","91002","46","11"
"25021","10","8","25011","14","2","281001014","2","91002","48","12"
"25021","10","8","25011","15","2","281001015","2","91002","50","12"
"25021","10","8","25011","16","2","281001016","2","91002","53","13"
"25021","10","8","25011","17","2","281001017","2","91002","55","14"
"25021","10","8","25011","18","2","281001018","2","91002","58","14"
"25021","10","8","25011","19","2","281001019","2","91002","60","15"
"25021","30","8","25011","20","2","281001020","2","91002","62","15"
"25021","10","8","25011","21","2","281001021","2","91002","68","16"
"25021","10","8","25011","22","2","281001022","2","91002","70","16"
"25021","10","8","25011","23","2","281001023","2","91002","72","16"
"25021","10","8","25011","24","2","281001024","2","91002","75","17"
"25021","10","8","25011","25","2","281001025","2","91002","77","18"
"25021","10","8","25011","26","2","281001026","2","91002","79","18"
"25021","10","8","25011","27","2","281001027","2","91002","82","19"
"25021","10","8","25011","28","2","281001028","2","91002","84","19"
"25021","10","8","25011","29","2","281001029","2","91002","86","19"
"25021","30","8","25011","30","2","281001030","2","91002","89","20"
"25021","10","8","25011","31","2","281001031","2","91002","94","20"
"25021","10","8","25011","32","2","281001032","2","91002","96","21"
"25021","10","8","25011","33","2","281001033","2","91002","99","21"
"25021","10","8","25011","34","2","281001034","2","91002","101","22"
"25021","10","8","25011","35","2","281001035","2","91002","103","22"
"25021","10","8","25011","36","2","281001036","2","91002","106","23"
"25021","10","8","25011","37","2","281001037","2","91002","108","23"
"25021","10","8","25011","38","2","281001038","2","91002","111","24"
"25021","10","8","25011","39","2","281001039","2","91002","113","25"
"25021","30","8","25011","40","2","281001040","2","91002","115","25"
"25021","10","8","25011","41","2","281001041","2","91002","121","26"
"25021","10","8","25011","42","2","281001042","2","91002","123","27"
"25021","10","8","25011","43","2","281001043","2","91002","125","28"
"25021","10","8","25011","44","2","281001044","2","91002","128","28"
"25021","10","8","25011","45","2","281001045","2","91002","130","29"
"25021","10","8","25011","46","2","281001046","2","91002","132","30"
"25021","10","8","25011","47","2","281001047","2","91002","135","30"
"25021","10","8","25011","48","2","281001048","2","91002","137","31"
"25021","10","8","25011","49","2","281001049","2","91002","139","31"
"25021","30","8","25011","50","2","281001050","2","91002","142","31"
"25021","10","8","25011","51","2","281001051","2","91002","144","32"
"25021","10","8","25011","52","2","281001052","2","91002","146","32"
"25021","10","8","25011","53","2","281001053","2","91002","149","32"
"25021","10","8","25011","54","2","281001054","2","91002","152","33"
"25021","10","8","25011","55","2","281001055","2","91002","155","33"
"25021","10","8","25011","56","2","281001056","2","91002","157","33"
"25021","10","8","25011","57","2","281001057","2","91002","160","34"
"25021","10","8","25011","58","2","281001058","2","91002","163","34"
"25021","10","8","25011","59","2","281001059","2","91002","166","34"
"25021","30","8","25011","60","2","281001060","2","91002","169","35"
"25021","10","8","25011","61","2","281001061","2","91002","171","35"
"25021","10","8","25011","62","2","281001062","2","91002","174","35"
"25021","10","8","25011","63","2","281001063","2","91002","177","36"
"25021","10","8","25011","64","2","281001064","2","91002","180","36"
"25021","10","8","25011","65","2","281001065","2","91002","182","36"
"25021","10","8","25011","66","2","281001066","2","91002","185","37"
"25021","10","8","25011","67","2","281001067","2","91002","187","37"
"25021","10","8","25011","68","2","281001068","2","91002","190","37"
"25021","10","8","25011","69","2","281001069","2","91002","193","38"
"25021","30","8","25011","70","2","281001070","2","91002","196","38"
