ebb6db5fd88c2a7a223a7da425009906f4063395e8a5e8ccc6bfccca896938de,821ab74bab4af1ccc1137de063e3aec7d2cb8fff0d5e4ca76687d1bc36989da3,51819c116bdc3646e2d00ff5f4439c8c2d7a3358505d895590263e7e770d0acd,251b06aee2dbf9a962b63542a8b20cebbebecb93eb30db296fbaaa9ff2d0e454,e9f313e7602492f7a3445976b239fe22afa9282d496211b87823008580f19bfc,f236d4a727b6dc4a152599df0bd24eb3dbf031610a67282afcf5dbe3265fae6c,08b8e4d1e4689d81a33670d86aae81a48a76e3d2505c817677680a6d79e99653,26d73c6be5d2b22a53f9e331eadf03fa36184f3fe1350f9b5cf3c5052cb5d9da,155154f269066823f7c9f0c564e05089958540fee778fc75ea7799fbc84b8fc2,3cc9b7209505b5bad992e51404d5000effc013343de029bd6ac6528f408ed5f6,55e6ff85cf225e928d70326fe3f3e4a8f39b9ce3321cec2fe5c2bcbc191cba88
"2","31","2","1","91002","8","281001001","25021","8","25011","10"
"2","31","2","2","91002","8","281001002","25021","8","25011","10"
"2","32","2","3","91002","8","281001003","25021","8","25011","10"
"2","32","2","4","91002","8","281001004","25021","8","25011","10"
"2","33","2","5","91002","8","281001005","25021","8","25011","10"
"2","33","2","6","91002","8","281001006","25021","9","25011","10"
"2","34","2","7","91002","8","281001007","25021","9","25011","10"
"2","35","2","8","91002","8","281001008","25021","9","25011","10"
"2","35","2","9","91002","8","281001009","25021","9","25011","10"
"2","37","2","10","91002","8","281001010","25021","10","25011","30"
"2","41","2","11","91002","8","281001011","25021","10","25011","10"
"2","43","2","12","91002","8","281001012","25021","11","25011","10"
"2","46","2","13","91002","8","281001013","25021","11","25011","10"
"2","48","2","14","91002","8","281001014","25021","12","25011","10"
"2","50","2","15","91002","8","281001015","25021","12","25011","10"
"2","53","2","16","91002","8","281001016","25021","13","25011","10"
"2","55","2","17","91002","8","281001017","25021","14","25011","10"
"2","58","2","18","91002","8","281001018","25021","14","25011","10"
"2","60","2","19","91002","8","281001019","25021","15","25011","10"
"2","62","2","20","91002","8","281001020","25021","15","25011","30"
"2","68","2","21","91002","8","281001021","25021","16","25011","10"
"2","70","2","22","91002","8","281001022","25021","16","25011","10"
"2","72","2","23","91002","8","281001023","25021","16","25011","10"
"2","75","2","24","91002","8","281001024","25021","17","25011","10"
"2","77","2","25","91002","8","281001025","25021","18","25011","10"
"2","79","2","26","91002","8","281001026","25021","18","25011","10"
"2","82","2","27","91002","8","281001027","25021","19","25011","10"
"2","84","2","28","91002","8","281001028","25021","19","25011","10"
"2","86","2","29","91002","8","281001029","25021","19","25011","10"
"2","89","2","30","91002","8","281001030","25021","20","25011","30"
"2","94","2","31","91002","8","281001031","25021","20","25011","10"
"2","96","2","32","91002","8","281001032","25021","21","25011","10"
"2","99","2","33","91002","8","281001033","25021","21","25011","10"
"2","101","2","34","91002","8","281001034","25021","22","25011","10"
"2","103","2","35","91002","8","281001035","25021","22","25011","10"
"2","106","2","36","91002","8","281001036","25021","23","25011","10"
"2","108","2","37","91002","8","281001037","25021","23","25011","10"
"2","111","2","38","91002","8","281001038","25021","24","25011","10"
"2","113","2","39","91002","8","281001039","25021","25","25011","10"
"2","115","2","40","91002","8","281001040","25021","25","25011","30"
"2","121","2","41","91002","8","281001041","25021","26","25011","10"
"2","123","2","42","91002","8","281001042","25021","27","25011","10"
"2","125","2","43","91002","8","281001043","25021","28","25011","10"
"2","128","2","44","91002","8","281001044","25021","28","25011","10"
"2","130","2","45","91002","8","281001045","25021","29","25011","10"
"2","132","2","46","91002","8","281001046","25021","30","25011","10"
"2","135","2","47","91002","8","281001047","25021","30","25011","10"
"2","137","2","48","91002","8","281001048","25021","31","25011","10"
"2","139","2","49","91002","8","281001049","25021","31","25011","10"
"2","142","2","50","91002","8","281001050","25021","31","25011","30"
"2","144","2","51","91002","8","281001051","25021","32","25011","10"
"2","146","2","52","91002","8","281001052","25021","32","25011","10"
"2","149","2","53","91002","8","281001053","25021","32","25011","10"
"2","152","2","54","91002","8","281001054","25021","33","25011","10"
"2","155","2","55","91002","8","281001055","25021","33","25011","10"
"2","157","2","56","91002","8","281001056","25021","33","25011","10"
"2","160","2","57","91002","8","281001057","25021","34","25011","10"
"2","163","2","58","91002","8","281001058","25021","34","25011","10"
"2","166","2","59","91002","8","281001059","25021","34","25011","10"
"2","169","2","60","91002","8","281001060","25021","35","25011","30"
"2","171","2","61","91002","8","281001061","25021","35","25011","10"
"2","174","2","62","91002","8","281001062","25021","35","25011","10"
"2","177","2","63","91002","8","281001063","25021","36","25011","10"
"2","180","2","64","91002","8","281001064","25021","36","25011","10"
"2","182","2","65","91002","8","281001065","25021","36","25011","10"
"2","185","2","66","91002","8","281001066","25021","37","25011","10"
"2","187","2","67","91002","8","281001067","25021","37","25011","10"
"2","190","2","68","91002","8","281001068","25021","37","25011","10"
"2","193","2","69","91002","8","281001069","25021","38","25011","10"
"2","196","2","70","91002","8","281001070","25021","38","25011","30"
