821ab74bab4af1ccc1137de063e3aec7d2cb8fff0d5e4ca76687d1bc36989da3,155154f269066823f7c9f0c564e05089958540fee778fc75ea7799fbc84b8fc2,51819c116bdc3646e2d00ff5f4439c8c2d7a3358505d895590263e7e770d0acd,251b06aee2dbf9a962b63542a8b20cebbebecb93eb30db296fbaaa9ff2d0e454,26d73c6be5d2b22a53f9e331eadf03fa36184f3fe1350f9b5cf3c5052cb5d9da,08b8e4d1e4689d81a33670d86aae81a48a76e3d2505c817677680a6d79e99653,55e6ff85cf225e928d70326fe3f3e4a8f39b9ce3321cec2fe5c2bcbc191cba88,ebb6db5fd88c2a7a223a7da425009906f4063395e8a5e8ccc6bfccca896938de,f236d4a727b6dc4a152599df0bd24eb3dbf031610a67282afcf5dbe3265fae6c,e9f313e7602492f7a3445976b239fe22afa9282d496211b87823008580f19bfc,3cc9b7209505b5bad992e51404d5000effc013343de029bd6ac6528f408ed5f6
"31","8","2","1","25021","281001001","10","2","8","91002","25011"
"31","8","2","2","25021","281001002","10","2","8","91002","25011"
"32","8","2","3","25021","281001003","10","2","8","91002","25011"
"32","8","2","4","25021","281001004","10","2","8","91002","25011"
"33","8","2","5","25021","281001005","10","2","8","91002","25011"
"33","9","2","6","25021","281001006","10","2","8","91002","25011"
"34","9","2","7","25021","281001007","10","2","8","91002","25011"
"35","9","2","8","25021","281001008","10","2","8","91002","25011"
"35","9","2","9","25021","281001009","10","2","8","91002","25011"
"37","10","2","10","25021","281001010","30","2","8","91002","25011"
"41","10","2","11","25021","281001011","10","2","8","91002","25011"
"43","11","2","12","25021","281001012","10","2","8","91002","25011"
"46","11","2","13","25021","281001013","10","2","8","91002","25011"
"48","12","2","14","25021","281001014","10","2","8","91002","25011"
"50","12","2","15","25021","281001015","10","2","8","91002","25011"
"53","13","2","16","25021","281001016","10","2","8","91002","25011"
"55","14","2","17","25021","281001017","10","2","8","91002","25011"
"58","14","2","18","25021","281001018","10","2","8","91002","25011"
"60","15","2","19","25021","281001019","10","2","8","91002","25011"
"62","15","2","20","25021","281001020","30","2","8","91002","25011"
"68","16","2","21","25021","281001021","10","2","8","91002","25011"
"70","16","2","22","25021","281001022","10","2","8","91002","25011"
"72","16","2","23","25021","281001023","10","2","8","91002","25011"
"75","17","2","24","25021","281001024","10","2","8","91002","25011"
"77","18","2","25","25021","281001025","10","2","8","91002","25011"
"79","18","2","26","25021","281001026","10","2","8","91002","25011"
"82","19","2","27","25021","281001027","10","2","8","91002","25011"
"84","19","2","28","25021","281001028","10","2","8","91002","25011"
"86","19","2","29","25021","281001029","10","2","8","91002","25011"
"89","20","2","30","25021","281001030","30","2","8","91002","25011"
"94","20","2","31","25021","281001031","10","2","8","91002","25011"
"96","21","2","32","25021","281001032","10","2","8","91002","25011"
"99","21","2","33","25021","281001033","10","2","8","91002","25011"
"101","22","2","34","25021","281001034","10","2","8","91002","25011"
"103","22","2","35","25021","281001035","10","2","8","91002","25011"
"106","23","2","36","25021","281001036","10","2","8","91002","25011"
"108","23","2","37","25021","281001037","10","2","8","91002","25011"
"111","24","2","38","25021","281001038","10","2","8","91002","25011"
"113","25","2","39","25021","281001039","10","2","8","91002","25011"
"115","25","2","40","25021","281001040","30","2","8","91002","25011"
"121","26","2","41","25021","281001041","10","2","8","91002","25011"
"123","27","2","42","25021","281001042","10","2","8","91002","25011"
"125","28","2","43","25021","281001043","10","2","8","91002","25011"
"128","28","2","44","25021","281001044","10","2","8","91002","25011"
"130","29","2","45","25021","281001045","10","2","8","91002","25011"
"132","30","2","46","25021","281001046","10","2","8","91002","25011"
"135","30","2","47","25021","281001047","10","2","8","91002","25011"
"137","31","2","48","25021","281001048","10","2","8","91002","25011"
"139","31","2","49","25021","281001049","10","2","8","91002","25011"
"142","31","2","50","25021","281001050","30","2","8","91002","25011"
"144","32","2","51","25021","281001051","10","2","8","91002","25011"
"146","32","2","52","25021","281001052","10","2","8","91002","25011"
"149","32","2","53","25021","281001053","10","2","8","91002","25011"
"152","33","2","54","25021","281001054","10","2","8","91002","25011"
"155","33","2","55","25021","281001055","10","2","8","91002","25011"
"157","33","2","56","25021","281001056","10","2","8","91002","25011"
"160","34","2","57","25021","281001057","10","2","8","91002","25011"
"163","34","2","58","25021","281001058","10","2","8","91002","25011"
"166","34","2","59","25021","281001059","10","2","8","91002","25011"
"169","35","2","60","25021","281001060","30","2","8","91002","25011"
"171","35","2","61","25021","281001061","10","2","8","91002","25011"
"174","35","2","62","25021","281001062","10","2","8","91002","25011"
"177","36","2","63","25021","281001063","10","2","8","91002","25011"
"180","36","2","64","25021","281001064","10","2","8","91002","25011"
"182","36","2","65","25021","281001065","10","2","8","91002","25011"
"185","37","2","66","25021","281001066","10","2","8","91002","25011"
"187","37","2","67","25021","281001067","10","2","8","91002","25011"
"190","37","2","68","25021","281001068","10","2","8","91002","25011"
"193","38","2","69","25021","281001069","10","2","8","91002","25011"
"196","38","2","70","25021","281001070","30","2","8","91002","25011"
