1fa454ff889f15b555ef47ed1d4c096e4628cb65b14c955fb2c2dcda8a133acd,c1ce91f6fca668411d2b4db33896aedd8a5b719e8e1c96fff3fb0ebc18ba48a8,c786c4922e2d9ced4b184016724dccc1c237b6002222403a8f03d197d2d68bba,66005ea2d205c0040502a0d60dce4015b8349ba93f0f0103a24c54e72d66d153,1c7eba0954fc3042694f39c6fa6ca1e054f219413ff2cb3abba3da65b1e68457,1919c26b263c4cd3dee3005b40d5da6da90d7f35d7f85ef5949480125cfed87a,708bbf111f8fb7e968985aecc13bbdbd67501a3b20b0c17ab71c1508a078cfe3,3df7fc01be87cc544e1e3e460bdffd31d64b3fb2c5d7b5fc8ca3f9648b254e9f,8d7136b6f849f51b173516910098b1d1874aa445cae659686e62f5cff819f638,e905314ac67372ed94374b5097cef0a0832019ee8937c996bb9822a89bb8ab64,fa745e97df75d6bfaa112648f76a049b74146b217ea3424cad1705eddd450d25,5c56f8cdc217dcdd52375bfd4fa7906da486dd5b0716da2502d984d06f72badf,d5f89f23b3db508d2c27975cae23e1749b770bfca9e2438168962cf1aca3baf4,2fe9c1766ad762582c9e0431cf7b046ed204a7412b8173dd9904ade5c89146b0,bd540b4f57e1a89d286a1d71e52eee9ee8a02a7c8046a1264cb6bf30a4109b19,8ebe449688b3f25ad5ea360d53de53a08cf60ce8228b8819e0134137d617ce68,39e11378d2683b0de1b49bd3a233d71503f024ea6ac2133aa113e300fd1ee15e,9ae8182829a60dceb6777b2068fb23b5290405a7ba0687885fcd4d0dc349b6ea
"0","0","0","0","10","8","0","0","1","0","1","91002","0","0","0","0","0","50"
"0","0","0","0","100","8","0","0","2","0","11","91002","0","0","0","0","0","10"
"0","0","0","0","200","8","0","0","3","0","101","91002","0","0","0","0","0","5"
"0","0","0","0","500","8","0","0","4","0","201","91002","0","0","0","0","0","3"
"0","0","0","0","1000","8","0","0","5","0","501","91002","0","0","0","0","0","2"
"0","0","0","0","2000","8","0","0","6","0","1001","91002","0","0","0","0","0","2"
"0","0","0","0","3999","8","0","0","7","0","2001","91002","0","0","0","0","0","1"
"0","0","0","0","4000","8","0","0","8","0","4000","91002","0","0","0","0","0","50"
"0","0","0","0","4100","8","0","0","9","0","4100","91002","0","0","0","0","0","50"
"0","0","0","0","4200","8","0","0","10","0","4200","91002","0","0","0","0","0","50"
"0","0","0","0","4300","8","0","0","11","0","4300","91002","0","0","0","0","0","50"
"0","0","0","0","4400","8","0","0","12","0","4400","91002","0","0","0","0","0","50"
"0","0","0","0","4500","8","0","0","13","0","4500","91002","0","0","0","0","0","50"
"0","0","0","0","4600","8","0","0","14","0","4600","91002","0","0","0","0","0","50"
"0","0","0","0","4700","8","0","0","15","0","4700","91002","0","0","0","0","0","50"
"0","0","0","0","4800","8","0","0","16","0","4800","91002","0","0","0","0","0","50"
"0","0","0","0","4900","8","0","0","17","0","4900","91002","0","0","0","0","0","50"
"0","0","0","0","5000","8","0","0","18","0","5000","91002","0","0","0","0","0","50"
"0","0","0","0","5100","8","0","0","19","0","5100","91002","0","0","0","0","0","50"
"0","0","0","0","5200","8","0","0","20","0","5200","91002","0","0","0","0","0","50"
"0","0","0","0","5300","8","0","0","21","0","5300","91002","0","0","0","0","0","50"
"0","0","0","0","5400","8","0","0","22","0","5400","91002","0","0","0","0","0","50"
"0","0","0","0","5500","8","0","0","23","0","5500","91002","0","0","0","0","0","50"
"0","0","0","0","5600","8","0","0","24","0","5600","91002","0","0","0","0","0","50"
"0","0","0","0","5700","8","0","0","25","0","5700","91002","0","0","0","0","0","50"
"0","0","0","0","5800","8","0","0","26","0","5800","91002","0","0","0","0","0","50"
"0","0","0","0","5900","8","0","0","27","0","5900","91002","0","0","0","0","0","50"
"0","0","0","0","6000","8","0","0","28","0","6000","91002","0","0","0","0","0","50"
"0","0","0","0","6100","8","0","0","29","0","6100","91002","0","0","0","0","0","50"
"0","0","0","0","6200","8","0","0","30","0","6200","91002","0","0","0","0","0","50"
"0","0","0","0","6300","8","0","0","31","0","6300","91002","0","0","0","0","0","50"
"0","0","0","0","6400","8","0","0","32","0","6400","91002","0","0","0","0","0","50"
"0","0","0","0","6500","8","0","0","33","0","6500","91002","0","0","0","0","0","50"
"0","0","0","0","6600","8","0","0","34","0","6600","91002","0","0","0","0","0","50"
"0","0","0","0","6700","8","0","0","35","0","6700","91002","0","0","0","0","0","50"
"0","0","0","0","6800","8","0","0","36","0","6800","91002","0","0","0","0","0","50"
"0","0","0","0","6900","8","0","0","37","0","6900","91002","0","0","0","0","0","50"
"0","0","0","0","7000","8","0","0","38","0","7000","91002","0","0","0","0","0","50"
"0","0","0","0","7100","8","0","0","39","0","7100","91002","0","0","0","0","0","50"
"0","0","0","0","7200","8","0","0","40","0","7200","91002","0","0","0","0","0","50"
"0","0","0","0","7300","8","0","0","41","0","7300","91002","0","0","0","0","0","50"
"0","0","0","0","7400","8","0","0","42","0","7400","91002","0","0","0","0","0","50"
"0","0","0","0","7500","8","0","0","43","0","7500","91002","0","0","0","0","0","50"
"0","0","0","0","7600","8","0","0","44","0","7600","91002","0","0","0","0","0","50"
"0","0","0","0","7700","8","0","0","45","0","7700","91002","0","0","0","0","0","50"
"0","0","0","0","7800","8","0","0","46","0","7800","91002","0","0","0","0","0","50"
"0","0","0","0","7900","8","0","0","47","0","7900","91002","0","0","0","0","0","50"
"0","0","0","0","8000","8","0","0","48","0","8000","91002","0","0","0","0","0","50"
"0","0","0","0","8100","8","0","0","49","0","8100","91002","0","0","0","0","0","15"
"0","0","0","0","8200","8","0","0","50","0","8200","91002","0","0","0","0","0","15"
"0","0","0","0","8300","8","0","0","51","0","8300","91002","0","0","0","0","0","15"
"0","0","0","0","8400","8","0","0","52","0","8400","91002","0","0","0","0","0","15"
"0","0","0","0","8500","8","0","0","53","0","8500","91002","0","0","0","0","0","15"
"0","0","0","0","8600","8","0","0","54","0","8600","91002","0","0","0","0","0","15"
"0","0","0","0","8700","8","0","0","55","0","8700","91002","0","0","0","0","0","15"
"0","0","0","0","8800","8","0","0","56","0","8800","91002","0","0","0","0","0","15"
"0","0","0","0","8900","8","0","0","57","0","8900","91002","0","0","0","0","0","15"
"0","0","0","0","9000","8","0","0","58","0","9000","91002","0","0","0","0","0","15"
"0","0","0","0","9100","8","0","0","59","0","9100","91002","0","0","0","0","0","15"
"0","0","0","0","9200","8","0","0","60","0","9200","91002","0","0","0","0","0","15"
"0","0","0","0","9300","8","0","0","61","0","9300","91002","0","0","0","0","0","15"
"0","0","0","0","9400","8","0","0","62","0","9400","91002","0","0","0","0","0","15"
"0","0","0","0","9500","8","0","0","63","0","9500","91002","0","0","0","0","0","15"
"0","0","0","0","9600","8","0","0","64","0","9600","91002","0","0","0","0","0","15"
"0","0","0","0","9700","8","0","0","65","0","9700","91002","0","0","0","0","0","15"
"0","0","0","0","9800","8","0","0","66","0","9800","91002","0","0","0","0","0","15"
"0","0","0","0","9900","8","0","0","67","0","9900","91002","0","0","0","0","0","15"
"0","0","0","0","10000","8","0","0","68","0","10000","91002","0","0","0","0","0","15"
"0","0","0","0","10100","8","0","0","69","0","10100","91002","0","0","0","0","0","15"
