8ebe449688b3f25ad5ea360d53de53a08cf60ce8228b8819e0134137d617ce68,2fe9c1766ad762582c9e0431cf7b046ed204a7412b8173dd9904ade5c89146b0,bd540b4f57e1a89d286a1d71e52eee9ee8a02a7c8046a1264cb6bf30a4109b19,9ae8182829a60dceb6777b2068fb23b5290405a7ba0687885fcd4d0dc349b6ea,39e11378d2683b0de1b49bd3a233d71503f024ea6ac2133aa113e300fd1ee15e,1fa454ff889f15b555ef47ed1d4c096e4628cb65b14c955fb2c2dcda8a133acd,5c56f8cdc217dcdd52375bfd4fa7906da486dd5b0716da2502d984d06f72badf,66005ea2d205c0040502a0d60dce4015b8349ba93f0f0103a24c54e72d66d153,e905314ac67372ed94374b5097cef0a0832019ee8937c996bb9822a89bb8ab64,c786c4922e2d9ced4b184016724dccc1c237b6002222403a8f03d197d2d68bba,1c7eba0954fc3042694f39c6fa6ca1e054f219413ff2cb3abba3da65b1e68457,8d7136b6f849f51b173516910098b1d1874aa445cae659686e62f5cff819f638,3df7fc01be87cc544e1e3e460bdffd31d64b3fb2c5d7b5fc8ca3f9648b254e9f,d5f89f23b3db508d2c27975cae23e1749b770bfca9e2438168962cf1aca3baf4,fa745e97df75d6bfaa112648f76a049b74146b217ea3424cad1705eddd450d25,1919c26b263c4cd3dee3005b40d5da6da90d7f35d7f85ef5949480125cfed87a,c1ce91f6fca668411d2b4db33896aedd8a5b719e8e1c96fff3fb0ebc18ba48a8,708bbf111f8fb7e968985aecc13bbdbd67501a3b20b0c17ab71c1508a078cfe3
"0","0","0","50","0","0","91002","0","0","0","10","1","0","0","1","8","0","0"
"0","0","0","10","0","0","91002","0","0","0","100","2","0","0","11","8","0","0"
"0","0","0","5","0","0","91002","0","0","0","200","3","0","0","101","8","0","0"
"0","0","0","3","0","0","91002","0","0","0","500","4","0","0","201","8","0","0"
"0","0","0","2","0","0","91002","0","0","0","1000","5","0","0","501","8","0","0"
"0","0","0","2","0","0","91002","0","0","0","2000","6","0","0","1001","8","0","0"
"0","0","0","1","0","0","91002","0","0","0","3999","7","0","0","2001","8","0","0"
"0","0","0","50","0","0","91002","0","0","0","4000","8","0","0","4000","8","0","0"
"0","0","0","50","0","0","91002","0","0","0","4100","9","0","0","4100","8","0","0"
"0","0","0","50","0","0","91002","0","0","0","4200","10","0","0","4200","8","0","0"
"0","0","0","50","0","0","91002","0","0","0","4300","11","0","0","4300","8","0","0"
"0","0","0","50","0","0","91002","0","0","0","4400","12","0","0","4400","8","0","0"
"0","0","0","50","0","0","91002","0","0","0","4500","13","0","0","4500","8","0","0"
"0","0","0","50","0","0","91002","0","0","0","4600","14","0","0","4600","8","0","0"
"0","0","0","50","0","0","91002","0","0","0","4700","15","0","0","4700","8","0","0"
"0","0","0","50","0","0","91002","0","0","0","4800","16","0","0","4800","8","0","0"
"0","0","0","50","0","0","91002","0","0","0","4900","17","0","0","4900","8","0","0"
"0","0","0","50","0","0","91002","0","0","0","5000","18","0","0","5000","8","0","0"
"0","0","0","50","0","0","91002","0","0","0","5100","19","0","0","5100","8","0","0"
"0","0","0","50","0","0","91002","0","0","0","5200","20","0","0","5200","8","0","0"
"0","0","0","50","0","0","91002","0","0","0","5300","21","0","0","5300","8","0","0"
"0","0","0","50","0","0","91002","0","0","0","5400","22","0","0","5400","8","0","0"
"0","0","0","50","0","0","91002","0","0","0","5500","23","0","0","5500","8","0","0"
"0","0","0","50","0","0","91002","0","0","0","5600","24","0","0","5600","8","0","0"
"0","0","0","50","0","0","91002","0","0","0","5700","25","0","0","5700","8","0","0"
"0","0","0","50","0","0","91002","0","0","0","5800","26","0","0","5800","8","0","0"
"0","0","0","50","0","0","91002","0","0","0","5900","27","0","0","5900","8","0","0"
"0","0","0","50","0","0","91002","0","0","0","6000","28","0","0","6000","8","0","0"
"0","0","0","50","0","0","91002","0","0","0","6100","29","0","0","6100","8","0","0"
"0","0","0","50","0","0","91002","0","0","0","6200","30","0","0","6200","8","0","0"
"0","0","0","50","0","0","91002","0","0","0","6300","31","0","0","6300","8","0","0"
"0","0","0","50","0","0","91002","0","0","0","6400","32","0","0","6400","8","0","0"
"0","0","0","50","0","0","91002","0","0","0","6500","33","0","0","6500","8","0","0"
"0","0","0","50","0","0","91002","0","0","0","6600","34","0","0","6600","8","0","0"
"0","0","0","50","0","0","91002","0","0","0","6700","35","0","0","6700","8","0","0"
"0","0","0","50","0","0","91002","0","0","0","6800","36","0","0","6800","8","0","0"
"0","0","0","50","0","0","91002","0","0","0","6900","37","0","0","6900","8","0","0"
"0","0","0","50","0","0","91002","0","0","0","7000","38","0","0","7000","8","0","0"
"0","0","0","50","0","0","91002","0","0","0","7100","39","0","0","7100","8","0","0"
"0","0","0","50","0","0","91002","0","0","0","7200","40","0","0","7200","8","0","0"
"0","0","0","50","0","0","91002","0","0","0","7300","41","0","0","7300","8","0","0"
"0","0","0","50","0","0","91002","0","0","0","7400","42","0","0","7400","8","0","0"
"0","0","0","50","0","0","91002","0","0","0","7500","43","0","0","7500","8","0","0"
"0","0","0","50","0","0","91002","0","0","0","7600","44","0","0","7600","8","0","0"
"0","0","0","50","0","0","91002","0","0","0","7700","45","0","0","7700","8","0","0"
"0","0","0","50","0","0","91002","0","0","0","7800","46","0","0","7800","8","0","0"
"0","0","0","50","0","0","91002","0","0","0","7900","47","0","0","7900","8","0","0"
"0","0","0","50","0","0","91002","0","0","0","8000","48","0","0","8000","8","0","0"
"0","0","0","15","0","0","91002","0","0","0","8100","49","0","0","8100","8","0","0"
"0","0","0","15","0","0","91002","0","0","0","8200","50","0","0","8200","8","0","0"
"0","0","0","15","0","0","91002","0","0","0","8300","51","0","0","8300","8","0","0"
"0","0","0","15","0","0","91002","0","0","0","8400","52","0","0","8400","8","0","0"
"0","0","0","15","0","0","91002","0","0","0","8500","53","0","0","8500","8","0","0"
"0","0","0","15","0","0","91002","0","0","0","8600","54","0","0","8600","8","0","0"
"0","0","0","15","0","0","91002","0","0","0","8700","55","0","0","8700","8","0","0"
"0","0","0","15","0","0","91002","0","0","0","8800","56","0","0","8800","8","0","0"
"0","0","0","15","0","0","91002","0","0","0","8900","57","0","0","8900","8","0","0"
"0","0","0","15","0","0","91002","0","0","0","9000","58","0","0","9000","8","0","0"
"0","0","0","15","0","0","91002","0","0","0","9100","59","0","0","9100","8","0","0"
"0","0","0","15","0","0","91002","0","0","0","9200","60","0","0","9200","8","0","0"
"0","0","0","15","0","0","91002","0","0","0","9300","61","0","0","9300","8","0","0"
"0","0","0","15","0","0","91002","0","0","0","9400","62","0","0","9400","8","0","0"
"0","0","0","15","0","0","91002","0","0","0","9500","63","0","0","9500","8","0","0"
"0","0","0","15","0","0","91002","0","0","0","9600","64","0","0","9600","8","0","0"
"0","0","0","15","0","0","91002","0","0","0","9700","65","0","0","9700","8","0","0"
"0","0","0","15","0","0","91002","0","0","0","9800","66","0","0","9800","8","0","0"
"0","0","0","15","0","0","91002","0","0","0","9900","67","0","0","9900","8","0","0"
"0","0","0","15","0","0","91002","0","0","0","10000","68","0","0","10000","8","0","0"
"0","0","0","15","0","0","91002","0","0","0","10100","69","0","0","10100","8","0","0"
"0","0","0","15","0","0","91002","0","0","0","10200","70","0","0","10200","8","0","0"
"0","0","0","15","0","0","91002","0","0","0","10300","71","0","0","10300","8","0","0"
"0","0","0","15","0","0","91002","0","0","0","10400","72","0","0","10400","8","0","0"
"0","0","0","15","0","0","91002","0","0","0","10500","73","0","0","10500","8","0","0"
"0","0","0","15","0","0","91002","0","0","0","10600","74","0","0","10600","8","0","0"
"0","0","0","15","0","0","91002","0","0","0","10700","75","0","0","10700","8","0","0"
"0","0","0","15","0","0","91002","0","0","0","10800","76","0","0","10800","8","0","0"
"0","0","0","15","0","0","91002","0","0","0","10900","77","0","0","10900","8","0","0"
"0","0","0","15","0","0","91002","0","0","0","11000","78","0","0","11000","8","0","0"
"0","0","0","15","0","0","91002","0","0","0","11100","79","0","0","11100","8","0","0"
"0","0","0","15","0","0","91002","0","0","0","11200","80","0","0","11200","8","0","0"
"0","0","0","15","0","0","91002","0","0","0","11300","81","0","0","11300","8","0","0"
"0","0","0","15","0","0","91002","0","0","0","11400","82","0","0","11400","8","0","0"
"0","0","0","15","0","0","91002","0","0","0","11500","83","0","0","11500","8","0","0"
"0","0","0","15","0","0","91002","0","0","0","11600","84","0","0","11600","8","0","0"
"0","0","0","15","0","0","91002","0","0","0","11700","85","0","0","11700","8","0","0"
"0","0","0","15","0","0","91002","0","0","0","11800","86","0","0","11800","8","0","0"
"0","0","0","15","0","0","91002","0","0","0","11900","87","0","0","11900","8","0","0"
"0","0","0","15","0","0","91002","0","0","0","12000","88","0","0","12000","8","0","0"
"0","0","0","15","0","0","91002","0","0","0","12100","89","0","0","12100","8","0","0"
"0","0","0","15","0","0","91002","0","0","0","12200","90","0","0","12200","8","0","0"
"0","0","0","15","0","0","91002","0","0","0","12300","91","0","0","12300","8","0","0"
"0","0","0","15","0","0","91002","0","0","0","12400","92","0","0","12400","8","0","0"
"0","0","0","15","0","0","91002","0","0","0","12500","93","0","0","12500","8","0","0"
