41faa269632b8a66bf5561ea3536bc25373155c37f0240e00613260ad90bbfcb,185e20755eca61d7bfd0ea81db579fdc22dd92c9c11c784d3191c9e35adfcc3b,23d9826736c9eb07dbc70c6eb9e8ae32a506105d2e05ad14426f21ab156c2d2d,458042676d13e79d98af16df06e76a6a21733b363db6ba0dc1a9ccf3a88758d3,5cdde249995dc8d86220719a891ee27e98940cea4b2bff1cb51392071a048066,20d5efdf31d966ebd1a918a0999fdcf5d0332d33b33c060c1d448a268b9c0dea,75c2ce01ebe97b9b4ac00ee9fe692e0f5e77d29bb54932de9c6a633b75e4e218,ebccd8d624a72a00c67fb5f2f28c3d26145814c240fc1105e4b4e88a3c71a6a9,e3a9a5a2395566be76cfde89b0f2eb7529de04431ff5c20b117ac92fdc360f34,70e9dc0f89da03a4afda7f6a42b4b8c6855593f4836b1266df9793f8b12b3cf2,8ece71231e770d490818df4bf1e9bd9896ea2ca5ebbbccaf10c256f4dfe30dd2
"119931","-220","1","1.7","-200","1","1","0","100","psy_miyako_idle","1001"
"1","-220","1","1.7","1000","1","5","1","100","psy_idle_normal","1002"
"2","-220","1","1.7","-50","1","5","0","105","psy_fairy_idle","1003"
"11","1","1","1","0","1","31","","0","","1004"
"psy_item00_run","","1","0.2","","1","3","","1","","1005"
"285","0","1","","2.5","1","2","","-220","","1006"
"","","1","","","2.5","93","","","","1007"
"psy_item00_idle","","1","0.2","","1","3","","1","","1008"
"","","1","","","0.5","93","","","","1009"
"psy_miyako_talk1","","1","0.2","","119931","3","","1","","1010"
"vo_minigame_1008_drama_0101","","1","","0","vo_minigame_1008","21","","0","","1011"
"等老奶奶買完東西回來後，\n宮子要給她看\n究極的布丁，\n讓她大吃一驚喲！","0","1","0","1","119931","11","0","5","0.5","1012"
"1","","1","","","6","93","","","","1013"
"psy_miyako_doya_in","1","1","0.2","psy_miyako_doya_loop","119931","3","0.2","0","","1014"
"","","1","","","1012","91","","","","1015"
"0","","1","","","0","22","","","","1016"
"psy_fairy_talk","","1","0.2","","2","3","","1","","1017"
"vo_minigame_1008_drama_9901","","1","","0","vo_minigame_1008","21","","0","","1018"
"啾啾！","0","1","0","1","2","11","0","3","0.5","1019"
"","","1","","","0","91","","","","1020"
"psy_fairy_idle","","1","0.2","","2","3","","1","","1021"
"psy_miyako_talk2","","1","0.2","","119931","3","","1","","1022"
"vo_minigame_1008_drama_0102","","1","","0","vo_minigame_1008","21","","0","","1023"
"你也想幫忙嗎？\n那就去真陽那邊\n帶很多蛋和牛奶回來吧！\n材料越多越好喲！","0","1","0","1","119931","11","0","3","0.5","1024"
"1","","1","","","2","93","","","","1025"
"psy_miyako_talk_joy2","","1","0.2","","119931","3","","1","","1026"
"","","1","","","1024","91","","","","1027"
"0","","1","","","0","22","","","","1028"
"psy_miyako_idle","","1","0.2","","119931","3","","1","","1029"
"1","","1","","","2","4","","","","1030"
"psy_fairy_run_in","1","1","0.2","psy_fairy_run","2","3","0","0","","1031"
"","","1","","","1.3","93","","","","1032"
"1000","0","1","","1","2","2","","-220","","1033"
"","","1","","","2","93","","","","1034"
"psy_miyako_doya_in","1","1","0.2","psy_miyako_doya_loop","119931","3","0.2","0","","1035"
"vo_minigame_1008_drama_0103","","1","","0","vo_minigame_1008","21","","0","","1036"
"你也來幫宮子的忙！\n麻煩的事情全部都\n交給你喲！","0","1","0","1","119931","11","0","4","0.5","1037"
"","","1","","","0","91","","","","1038"
"0","","1","","","0","22","","","","1039"
"11","0","1","0","0","1","12","0","1","0","1040"
"psy_item00_talk_guts","1","1","0.2","psy_item00_idle_guts","1","3","0.2","0","","1041"
"","","1","","","2","93","","","","1042"
