5cdde249995dc8d86220719a891ee27e98940cea4b2bff1cb51392071a048066,ebccd8d624a72a00c67fb5f2f28c3d26145814c240fc1105e4b4e88a3c71a6a9,8ece71231e770d490818df4bf1e9bd9896ea2ca5ebbbccaf10c256f4dfe30dd2,20d5efdf31d966ebd1a918a0999fdcf5d0332d33b33c060c1d448a268b9c0dea,185e20755eca61d7bfd0ea81db579fdc22dd92c9c11c784d3191c9e35adfcc3b,70e9dc0f89da03a4afda7f6a42b4b8c6855593f4836b1266df9793f8b12b3cf2,458042676d13e79d98af16df06e76a6a21733b363db6ba0dc1a9ccf3a88758d3,41faa269632b8a66bf5561ea3536bc25373155c37f0240e00613260ad90bbfcb,75c2ce01ebe97b9b4ac00ee9fe692e0f5e77d29bb54932de9c6a633b75e4e218,23d9826736c9eb07dbc70c6eb9e8ae32a506105d2e05ad14426f21ab156c2d2d,e3a9a5a2395566be76cfde89b0f2eb7529de04431ff5c20b117ac92fdc360f34
"-200","0","1001","1","-220","psy_miyako_idle","1.7","119931","1","1","100"
"1000","1","1002","1","-220","psy_idle_normal","1.7","1","5","1","100"
"-50","0","1003","1","-220","psy_fairy_idle","1.7","2","5","1","105"
"0","","1004","1","1","","1","11","31","1","0"
"","","1005","1","","","0.2","psy_item00_run","3","1","1"
"2.5","","1006","1","0","","","285","2","1","-220"
"","","1007","2.5","","","","","93","1",""
"","","1008","1","","","0.2","psy_item00_idle","3","1","1"
"","","1009","0.5","","","","","93","1",""
"","","1010","119931","","","0.2","psy_miyako_talk1","3","1","1"
"0","","1011","vo_minigame_1008","","","","vo_minigame_1008_drama_0101","21","1","0"
"1","0","1012","119931","0","0.5","0","等老奶奶買完東西回來後，\n宮子要給她看\n究極的布丁，\n讓她大吃一驚喲！","11","1","5"
"","","1013","6","","","","1","93","1",""
"psy_miyako_doya_loop","0.2","1014","119931","1","","0.2","psy_miyako_doya_in","3","1","0"
"","","1015","1012","","","","","91","1",""
"","","1016","0","","","","0","22","1",""
"","","1017","2","","","0.2","psy_fairy_talk","3","1","1"
"0","","1018","vo_minigame_1008","","","","vo_minigame_1008_drama_9901","21","1","0"
"1","0","1019","2","0","0.5","0","啾啾！","11","1","3"
"","","1020","0","","","","","91","1",""
"","","1021","2","","","0.2","psy_fairy_idle","3","1","1"
"","","1022","119931","","","0.2","psy_miyako_talk2","3","1","1"
"0","","1023","vo_minigame_1008","","","","vo_minigame_1008_drama_0102","21","1","0"
"1","0","1024","119931","0","0.5","0","你也想幫忙嗎？\n那就去真陽那邊\n帶很多蛋和牛奶回來吧！\n材料越多越好喲！","11","1","3"
"","","1025","2","","","","1","93","1",""
"","","1026","119931","","","0.2","psy_miyako_talk_joy2","3","1","1"
"","","1027","1024","","","","","91","1",""
"","","1028","0","","","","0","22","1",""
"","","1029","119931","","","0.2","psy_miyako_idle","3","1","1"
"","","1030","2","","","","1","4","1",""
"psy_fairy_run","0","1031","2","1","","0.2","psy_fairy_run_in","3","1","0"
"","","1032","1.3","","","","","93","1",""
"1","","1033","2","0","","","1000","2","1","-220"
"","","1034","2","","","","","93","1",""
"psy_miyako_doya_loop","0.2","1035","119931","1","","0.2","psy_miyako_doya_in","3","1","0"
"0","","1036","vo_minigame_1008","","","","vo_minigame_1008_drama_0103","21","1","0"
"1","0","1037","119931","0","0.5","0","你也來幫宮子的忙！\n麻煩的事情全部都\n交給你喲！","11","1","4"
"","","1038","0","","","","","91","1",""
"","","1039","0","","","","0","22","1",""
"0","0","1040","1","0","0","0","11","12","1","1"
"psy_item00_idle_guts","0.2","1041","1","1","","0.2","psy_item00_talk_guts","3","1","0"
