23d9826736c9eb07dbc70c6eb9e8ae32a506105d2e05ad14426f21ab156c2d2d,75c2ce01ebe97b9b4ac00ee9fe692e0f5e77d29bb54932de9c6a633b75e4e218,8ece71231e770d490818df4bf1e9bd9896ea2ca5ebbbccaf10c256f4dfe30dd2,41faa269632b8a66bf5561ea3536bc25373155c37f0240e00613260ad90bbfcb,5cdde249995dc8d86220719a891ee27e98940cea4b2bff1cb51392071a048066,e3a9a5a2395566be76cfde89b0f2eb7529de04431ff5c20b117ac92fdc360f34,20d5efdf31d966ebd1a918a0999fdcf5d0332d33b33c060c1d448a268b9c0dea,70e9dc0f89da03a4afda7f6a42b4b8c6855593f4836b1266df9793f8b12b3cf2,458042676d13e79d98af16df06e76a6a21733b363db6ba0dc1a9ccf3a88758d3,185e20755eca61d7bfd0ea81db579fdc22dd92c9c11c784d3191c9e35adfcc3b,ebccd8d624a72a00c67fb5f2f28c3d26145814c240fc1105e4b4e88a3c71a6a9
"1","1","1001","119931","-200","100","1","psy_miyako_idle","1.7","-220","0"
"1","5","1002","1","1000","100","1","psy_idle_normal","1.7","-220","1"
"1","5","1003","2","-50","105","1","psy_fairy_idle","1.7","-220","0"
"1","31","1004","11","0","0","1","","1","1",""
"1","3","1005","psy_item00_run","","1","1","","0.2","",""
"1","2","1006","285","2.5","-220","1","","","0",""
"1","93","1007","","","","2.5","","","",""
"1","3","1008","psy_item00_idle","","1","1","","0.2","",""
"1","93","1009","","","","0.5","","","",""
"1","3","1010","psy_miyako_talk1","","1","119931","","0.2","",""
"1","21","1011","vo_minigame_1008_drama_0101","0","0","vo_minigame_1008","","","",""
"1","11","1012","等老奶奶買完東西回來後，\n宮子要給她看\n究極的布丁，\n讓她大吃一驚喲！","1","5","119931","0.5","0","0","0"
"1","93","1013","1","","","6","","","",""
"1","3","1014","psy_miyako_doya_in","psy_miyako_doya_loop","0","119931","","0.2","1","0.2"
"1","91","1015","","","","1012","","","",""
"1","22","1016","0","","","0","","","",""
"1","3","1017","psy_fairy_talk","","1","2","","0.2","",""
"1","21","1018","vo_minigame_1008_drama_9901","0","0","vo_minigame_1008","","","",""
"1","11","1019","啾啾！","1","3","2","0.5","0","0","0"
"1","91","1020","","","","0","","","",""
"1","3","1021","psy_fairy_idle","","1","2","","0.2","",""
"1","3","1022","psy_miyako_talk2","","1","119931","","0.2","",""
"1","21","1023","vo_minigame_1008_drama_0102","0","0","vo_minigame_1008","","","",""
"1","11","1024","你也想幫忙嗎？\n那就去真陽那邊\n帶很多蛋和牛奶回來吧！\n材料越多越好喲！","1","3","119931","0.5","0","0","0"
"1","93","1025","1","","","2","","","",""
"1","3","1026","psy_miyako_talk_joy2","","1","119931","","0.2","",""
"1","91","1027","","","","1024","","","",""
"1","22","1028","0","","","0","","","",""
"1","3","1029","psy_miyako_idle","","1","119931","","0.2","",""
"1","4","1030","1","","","2","","","",""
"1","3","1031","psy_fairy_run_in","psy_fairy_run","0","2","","0.2","1","0"
"1","93","1032","","","","1.3","","","",""
"1","2","1033","1000","1","-220","2","","","0",""
"1","93","1034","","","","2","","","",""
"1","3","1035","psy_miyako_doya_in","psy_miyako_doya_loop","0","119931","","0.2","1","0.2"
"1","21","1036","vo_minigame_1008_drama_0103","0","0","vo_minigame_1008","","","",""
"1","11","1037","你也來幫宮子的忙！\n麻煩的事情全部都\n交給你喲！","1","4","119931","0.5","0","0","0"
"1","91","1038","","","","0","","","",""
"1","22","1039","0","","","0","","","",""
"1","12","1040","11","0","1","1","0","0","0","0"
"1","3","1041","psy_item00_talk_guts","psy_item00_idle_guts","0","1","","0.2","1","0.2"
"1","93","1042","","","","2","","","",""
"1","3","1043","psy_miyako_talk_joy2","","1","119931","","0.2","",""
"1","21","1044","vo_minigame_1008_drama_0104","0","0","vo_minigame_1008","","","",""
"1","11","1045","把所有人都\n變成好吃的布丁喲～♪","1","4","119931","0.5","0","0","0"
"1","93","1046","1","","","4","","","",""
