75c2ce01ebe97b9b4ac00ee9fe692e0f5e77d29bb54932de9c6a633b75e4e218,185e20755eca61d7bfd0ea81db579fdc22dd92c9c11c784d3191c9e35adfcc3b,ebccd8d624a72a00c67fb5f2f28c3d26145814c240fc1105e4b4e88a3c71a6a9,20d5efdf31d966ebd1a918a0999fdcf5d0332d33b33c060c1d448a268b9c0dea,e3a9a5a2395566be76cfde89b0f2eb7529de04431ff5c20b117ac92fdc360f34,5cdde249995dc8d86220719a891ee27e98940cea4b2bff1cb51392071a048066,41faa269632b8a66bf5561ea3536bc25373155c37f0240e00613260ad90bbfcb,458042676d13e79d98af16df06e76a6a21733b363db6ba0dc1a9ccf3a88758d3,70e9dc0f89da03a4afda7f6a42b4b8c6855593f4836b1266df9793f8b12b3cf2,8ece71231e770d490818df4bf1e9bd9896ea2ca5ebbbccaf10c256f4dfe30dd2,23d9826736c9eb07dbc70c6eb9e8ae32a506105d2e05ad14426f21ab156c2d2d
"1","-220","0","1","100","-200","119931","1.7","psy_miyako_idle","1001","1"
"5","-220","1","1","100","1000","1","1.7","psy_idle_normal","1002","1"
"5","-220","0","1","105","-50","2","1.7","psy_fairy_idle","1003","1"
"31","1","","1","0","0","11","1","","1004","1"
"3","","","1","1","","psy_item00_run","0.2","","1005","1"
"2","0","","1","-220","2.5","285","","","1006","1"
"93","","","2.5","","","","","","1007","1"
"3","","","1","1","","psy_item00_idle","0.2","","1008","1"
"93","","","0.5","","","","","","1009","1"
"3","","","119931","1","","psy_miyako_talk1","0.2","","1010","1"
"21","","","vo_minigame_1008","0","0","vo_minigame_1008_drama_0101","","","1011","1"
"11","0","0","119931","5","1","等老奶奶買完東西回來後，\n宮子要給她看\n究極的布丁，\n讓她大吃一驚喲！","0","0.5","1012","1"
"93","","","6","","","1","","","1013","1"
"3","1","0.2","119931","0","psy_miyako_doya_loop","psy_miyako_doya_in","0.2","","1014","1"
"91","","","1012","","","","","","1015","1"
"22","","","0","","","0","","","1016","1"
"3","","","2","1","","psy_fairy_talk","0.2","","1017","1"
"21","","","vo_minigame_1008","0","0","vo_minigame_1008_drama_9901","","","1018","1"
"11","0","0","2","3","1","啾啾！","0","0.5","1019","1"
"91","","","0","","","","","","1020","1"
"3","","","2","1","","psy_fairy_idle","0.2","","1021","1"
"3","","","119931","1","","psy_miyako_talk2","0.2","","1022","1"
"21","","","vo_minigame_1008","0","0","vo_minigame_1008_drama_0102","","","1023","1"
"11","0","0","119931","3","1","你也想幫忙嗎？\n那就去真陽那邊\n帶很多蛋和牛奶回來吧！\n材料越多越好喲！","0","0.5","1024","1"
"93","","","2","","","1","","","1025","1"
"3","","","119931","1","","psy_miyako_talk_joy2","0.2","","1026","1"
"91","","","1024","","","","","","1027","1"
"22","","","0","","","0","","","1028","1"
"3","","","119931","1","","psy_miyako_idle","0.2","","1029","1"
"4","","","2","","","1","","","1030","1"
"3","1","0","2","0","psy_fairy_run","psy_fairy_run_in","0.2","","1031","1"
"93","","","1.3","","","","","","1032","1"
"2","0","","2","-220","1","1000","","","1033","1"
"93","","","2","","","","","","1034","1"
"3","1","0.2","119931","0","psy_miyako_doya_loop","psy_miyako_doya_in","0.2","","1035","1"
"21","","","vo_minigame_1008","0","0","vo_minigame_1008_drama_0103","","","1036","1"
"11","0","0","119931","4","1","你也來幫宮子的忙！\n麻煩的事情全部都\n交給你喲！","0","0.5","1037","1"
"91","","","0","","","","","","1038","1"
"22","","","0","","","0","","","1039","1"
"12","0","0","1","1","0","11","0","0","1040","1"
"3","1","0.2","1","0","psy_item00_idle_guts","psy_item00_talk_guts","0.2","","1041","1"
"93","","","2","","","","","","1042","1"
"3","","","119931","1","","psy_miyako_talk_joy2","0.2","","1043","1"
"21","","","vo_minigame_1008","0","0","vo_minigame_1008_drama_0104","","","1044","1"
"11","0","0","119931","4","1","把所有人都\n變成好吃的布丁喲～♪","0","0.5","1045","1"
"93","","","4","","","1","","","1046","1"
"3","1","0.2","119931","0","psy_miyako_fight_loop","psy_miyako_fight_in","0.2","","1047","1"
"3","1","0.2","1","0","psy_item00_handsup_loop","psy_item00_handsup","0.2","","1048","1"
"93","","","1.5","","","","","","1049","1"
"91","","","1045","","","","","","1050","1"
"22","","","0","","","0","","","1051","1"
"1","-200","0","1","100","-300","119931","1.7","psy_miyako_start","2001","2"
"1","-220","1","1","100","300","106011","1.7","psy_walk","2002","2"
"31","1","","1","0","0","11","1","","2003","2"
"5","-200","0","1","101","-300","1","1.7","psy_smoke_start","2004","2"
"2","0","","106011","-220","2","185","","","2005","2"
"93","","","2","","","","","","2006","2"
"3","1","0","106011","0","psy_kyaru_talk_arm_crossed_loop","psy_kyaru_talk_arm_crossed","0.2","","2007","2"
"21","","","vo_minigame_1008","0","0","vo_minigame_1008_drama_0305","","","2008","2"
"11","0","0","106011","5","1","喂，你，\n幫我隨便挑些適合\n帶給貪吃佩可的點心……","0","0.5","2009","2"
"91","","","0","","","","","","2010","2"
"21","","","vo_minigame_1008","0","0","vo_minigame_1008_drama_0306","","","2011","2"
"3","","","106011","1","","psy_talk_sad","0.2","","2012","2"
"11","0","0","106011","7","1","呃，居然不在。\n聽說那傢伙在這邊工作\n我才來的……話說根本沒人在嘛，\n真是粗心的店家呢。","0","0.5","2013","2"
"93","","","4","","","1","","","2014","2"
"3","","","106011","1","","psy_talk_sad","0.2","","2015","2"
"91","","","2013","","","","","","2016","2"
"3","","","106011","1","","psy_idle_sad","0.2","","2017","2"
"3","1","0.2","119931","0","psy_miyako_thinking4","psy_miyako_appear","0.2","","2018","2"
"3","0","0","1","0","psy_smoke_start","psy_smoke_appear","0","","2019","2"
"21","","","vo_minigame_1008","0","0","vo_minigame_1008_drama_0301","","","2020","2"
"11","0","0","119931","4","1","布丁……布丁……\n要製作究極的布丁好難喲……\n好想要能夠讓人靈光一閃的契機……","0","1","2021","2"
"93","","","1","","","1","","","2022","2"
"3","1","0.2","106011","0","psy_idle_surprise2","psy_surprise","0.2","","2023","2"
"91","","","2021","","","","","","2024","2"
"22","","","0","","","0","","","2025","2"
"3","","","119931","1","","psy_miyako_idle_thinking","0.2","","2026","2"
"3","","","106011","1","","psy_talk_surprise2","0.2","","2027","2"
"21","","","vo_minigame_1008","0","0","vo_minigame_1008_drama_0307","","","2028","2"
"11","0","0","106011","6","1","呀啊！？\n妳突然冒出來是幹什麼呀！","0","0.5","2029","2"
"91","","","0","","","","","","2030","2"
"3","","","106011","1","","psy_idle_surprise2","0.2","","2031","2"
"3","","","119931","1","","psy_miyako_anger1","0.2","","2032","2"
"21","","","vo_minigame_1008","0","0","vo_minigame_1008_drama_0302","","","2033","2"
"11","0","0","119931","4","1","擅自進來的人是妳喲，\n宮子沒有錯。\n不要妨礙宮子來的……嗯？\n妳……","0","1","2034","2"
"93","","","8","","","1","","","2035","2"
"3","","","119931","1","","psy_miyako_thinking2","0.2","","2036","2"
"91","","","2034","","","","","","2037","2"
"22","","","0","","","0","","","2038","2"
"3","","","106011","1","","psy_talk_sad","0.2","","2039","2"
"21","","","vo_minigame_1008","0","0","vo_minigame_1008_drama_0308","","","2040","2"
"11","0","0","106011","9","1","幹、幹什麼……","0","0.5","2041","2"
"91","","","0","","","","","","2042","2"
"3","","","106011","1","","psy_idle_sad","0.2","","2043","2"
"3","","","119931","1","","psy_miyako_run","0.2","","2044","2"
"2","0","","119931","-200","2","0","","","2045","2"
"93","","","2","","","","","","2046","2"
"3","","","119931","1","","psy_miyako_thinking2","0.2","","2047","2"
"21","","","vo_minigame_1008","0","0","vo_minigame_1008_drama_0303","","","2048","2"
"11","0","0","119931","5","1","嗯嗯嗯嗯嗯……\n總覺得妳很美味來的……","0","1","2049","2"
"91","","","0","","","","","","2050","2"
"22","","","0","","","0","","","2051","2"
"93","","","0.5","","","","","","2052","2"
"3","","","106011","1","","psy_talk_sad","0.2","","2053","2"
"21","","","vo_minigame_1008","0","0","vo_minigame_1008_drama_0309","","","2054","2"
"11","0","0","106011","4","1","啥？","0","0.5","2055","2"
"91","","","0","","","","","","2056","2"
"3","","","106011","1","","psy_idle_sad","0.2","","2057","2"
"21","","","vo_minigame_1008","0","0","vo_minigame_1008_drama_0304","","","2058","2"
"11","0","0","119931","5","1","人家要把妳變成布丁喲～～！！","0","0.5","2059","2"
"93","","","0.5","","","1","","","2060","2"
"3","1","0","119931","0","psy_miyako_attack_loop","psy_miyako_attack_in","0.2","","2061","2"
"93","","","0.2","","","1","","","2062","2"
"3","1","0.2","106011","0","psy_idle_surprise2","psy_surprise","0.2","","2063","2"
"91","","","2059","","","","","","2064","2"
"22","","","0","","","0","","","2065","2"
"3","","","106011","1","","psy_talk_surprise2","0.2","","2066","2"
"21","","","vo_minigame_1008","0","0","vo_minigame_1008_drama_0310","","","2067","2"
"11","0","0","106011","7","1","搞、搞什麼呀這間店～～！！","0","0.5","2068","2"
"91","","","0","","","","","","2069","2"
"4","","","106011","","","0","","","2070","2"
"3","","","106011","1","","psy_run_shy","0.2","","2071","2"
"3","","","119931","1","","psy_miyako_attack_loop_move","0.2","","2072","2"
"2","0","","106011","-220","3","1000","","","2073","2"
"2","0","","119931","-220","5","1000","","","2074","2"
"93","","","3.5","","","","","","2075","2"
"22","","","0","","","0","","","2076","2"
"91","","","0","","","","","","2077","2"
"1","-150","1","1","100","-250","119931","1.65","psy_miyako_gasagoso_B","3001","3"
"1","-180","1","1","100","340","105511","1.7","psy_walk","3002","3"
"31","1","","1","0","0","11","1","","3003","3"
"5","-220","0","1","101","-300","1","1.7","psy_smoke_start","3004","3"
"2","0","","105511","-180","2","225","","","3005","3"
"93","","","2","","","","","","3006","3"
"3","","","105511","1","","psy_talk_wish","0.2","","3007","3"
"21","","","vo_minigame_1008","0","0","vo_minigame_1008_drama_0203","","","3008","3"
"11","0","0","105511","7","1","這、這裡就是前輩工作的地方吧？","0","0.5","3009","3"
"91","","","0","","","","","","3010","3"
"3","1","0","105511","0","psy_ayumi_kyoro_loop","psy_ayumi_kyoro_in","0.2","","3011","3"
"93","","","1.8","","","","","","3012","3"
"3","","","105511","1","","psy_talk_joy1","0.2","","3013","3"
"21","","","vo_minigame_1008","0","0","vo_minigame_1008_drama_0204","","","3014","3"
"11","0","0","105511","6","1","哇～好多看起來很美味的甜點\n擺在那邊呢……前輩做的甜點\n是不是也在裡面呢？","0","0.5","3015","3"
"91","","","0","","","","","","3016","3"
"3","","","105511","1","","psy_talk_call","0.2","","3017","3"
"21","","","vo_minigame_1008","0","0","vo_minigame_1008_drama_0205","","","3018","3"
"11","0","0","105511","7","1","那個……請給我一份這個甜點。\n那個～不好意思～\n沒聽到我的聲音嗎？","0","0.5","3019","3"
"93","","","3","","","1","","","3020","3"
"12","0","0","119931","0.8","1","5","0","0","3021","3"
"4","","","119931","","","0","","","3022","3"
"3","","","119931","1","","psy_miyako_idle_thinking","0","","3023","3"
"93","","","1.5","","","1","","","3024","3"
"4","","","119931","","","1","","","3025","3"
"3","","","119931","1","","psy_miyako_gasagoso_B","0","","3026","3"
"93","","","0.5","","","1","","","3027","3"
"3","","","105511","1","","psy_talk_sad","0.2","","3028","3"
"91","","","3019","","","","","","3029","3"
"3","","","105511","1","","psy_talk_wish","0.2","","3030","3"
"21","","","vo_minigame_1008","0","0","vo_minigame_1008_drama_0206","","","3031","3"
"11","0","0","105511","6","1","總、總之我把錢放在這裡了，\n再見！","0","0.5","3032","3"
"93","","","2","","","1","","","3033","3"
"3","","","105511","1","","psy_gasagoso_B2","0.2","","3034","3"
"93","","","1","","","1","","","3035","3"
"3","1","0.2","105511","0","psy_idle_normal","psy_pekori","0.2","","3036","3"
"91","","","3032","","","","","","3037","3"
"4","","","105511","","","0","","","3038","3"
"3","","","105511","1","","psy_run","0.2","","3039","3"
"2","0","","105511","-180","3","1000","","","3040","3"
"93","","","3","","","","","","3041","3"
"93","","","0.5","","","","","","3042","3"
"3","","","119931","1","","psy_miyako_idle_thinking","0","","3043","3"
"93","","","2","","","","","","3044","3"
"4","","","119931","","","0","","","3045","3"
"3","","","119931","1","","psy_miyako_run","0.2","","3046","3"
"2","0","","119931","-165","2","0","","","3047","3"
"93","","","2","","","","","","3048","3"
"3","","","119931","1","","psy_miyako_thinking4","0.2","","3049","3"
"21","","","vo_minigame_1008","0","0","vo_minigame_1008_drama_0201","","","3050","3"
"11","0","0","119931","4","1","……？\n不知不覺出現了錢幣喲！\n剛才明明沒看到來的！\n好可怕！該不會有幽靈吧？","0","0.5","3051","3"
"93","","","4","","","1","","","3052","3"
"3","","","119931","1","","psy_miyako_panic1","0.2","","3053","3"
"91","","","3051","","","","","","3054","3"
"22","","","0","","","0","","","3055","3"
"3","1","0","119931","0","psy_miyako_surprise2_loop","psy_miyako_surprise2_in","0.2","","3056","3"
"21","","","vo_minigame_1008","0","0","vo_minigame_1008_drama_0202","","","3057","3"
"11","0","0","119931","4","1","……！\n突然想到了布丁的靈感喲！\n不過腦海中浮現出的臉，宮子沒有印象。\n這傢伙…………是誰來的？","0","1","3058","3"
"93","","","4","","","1","","","3059","3"
"3","","","119931","1","","psy_miyako_thinking4","0.2","","3060","3"
"91","","","3058","","","","","","3061","3"
"22","","","0","","","0","","","3062","3"
"93","","","1","","","","","","3063","3"
"91","","","0","","","","","","3064","3"
"1","-200","0","1","100","-300","119931","1.7","psy_miyako_start","4001","4"
"1","-220","1","1","100","300","107131","1.7","psy_walk","4002","4"
"31","1","","1","0","0","11","1","","4003","4"
"5","-200","0","1","101","-300","1","1.7","psy_smoke_start","4004","4"
"2","0","","107131","-220","2","185","","","4005","4"
"93","","","2","","","","","","4006","4"
"3","1","0.2","107131","0","psy_talk_doya_loop","psy_talk_doya","0.2","","4007","4"
"21","","","vo_minigame_1008","0","0","vo_minigame_1008_drama_0405","","","4008","4"
"11","0","0","107131","6","1","聽說這間店蔚為話題，\n克莉絲提娜我便來拜訪了唷☆","0","0.5","4009","4"
"91","","","0","","","","","","4010","4"
"3","","","107131","1","","psy_idle_doya","0.2","","4011","4"
"3","","","107131","1","","psy_talk_sad","0.2","","4012","4"
"21","","","vo_minigame_1008","0","0","vo_minigame_1008_drama_0406","","","4013","4"
"11","0","0","107131","6","1","……嗯？這不是沒人在嗎？\n難得我來替慈樂之音\n買點慰勞品。\n喂，有沒有人在啊？","0","0.5","4014","4"
"93","","","6","","","1","","","4015","4"
"3","","","107131","1","","psy_talk_call","0.2","","4016","4"
"91","","","4014","","","","","","4017","4"
"3","","","107131","1","","psy_idle_arm_crossed","0.2","","4018","4"
"3","1","0.2","119931","0","psy_miyako_talk_joy1","psy_miyako_appear","0","","4019","4"
