8ece71231e770d490818df4bf1e9bd9896ea2ca5ebbbccaf10c256f4dfe30dd2,185e20755eca61d7bfd0ea81db579fdc22dd92c9c11c784d3191c9e35adfcc3b,70e9dc0f89da03a4afda7f6a42b4b8c6855593f4836b1266df9793f8b12b3cf2,458042676d13e79d98af16df06e76a6a21733b363db6ba0dc1a9ccf3a88758d3,23d9826736c9eb07dbc70c6eb9e8ae32a506105d2e05ad14426f21ab156c2d2d,75c2ce01ebe97b9b4ac00ee9fe692e0f5e77d29bb54932de9c6a633b75e4e218,20d5efdf31d966ebd1a918a0999fdcf5d0332d33b33c060c1d448a268b9c0dea,ebccd8d624a72a00c67fb5f2f28c3d26145814c240fc1105e4b4e88a3c71a6a9,e3a9a5a2395566be76cfde89b0f2eb7529de04431ff5c20b117ac92fdc360f34,41faa269632b8a66bf5561ea3536bc25373155c37f0240e00613260ad90bbfcb,5cdde249995dc8d86220719a891ee27e98940cea4b2bff1cb51392071a048066
"1001","-220","psy_miyako_idle","1.7","1","1","1","0","100","119931","-200"
"1002","-220","psy_idle_normal","1.7","1","5","1","1","100","1","1000"
"1003","-220","psy_fairy_idle","1.7","1","5","1","0","105","2","-50"
"1004","1","","1","1","31","1","","0","11","0"
"1005","","","0.2","1","3","1","","1","psy_item00_run",""
"1006","0","","","1","2","1","","-220","285","2.5"
"1007","","","","1","93","2.5","","","",""
"1008","","","0.2","1","3","1","","1","psy_item00_idle",""
"1009","","","","1","93","0.5","","","",""
"1010","","","0.2","1","3","119931","","1","psy_miyako_talk1",""
"1011","","","","1","21","vo_minigame_1008","","0","vo_minigame_1008_drama_0101","0"
"1012","0","0.5","0","1","11","119931","0","5","等老奶奶買完東西回來後，\n宮子要給她看\n究極的布丁，\n讓她大吃一驚喲！","1"
"1013","","","","1","93","6","","","1",""
"1014","1","","0.2","1","3","119931","0.2","0","psy_miyako_doya_in","psy_miyako_doya_loop"
"1015","","","","1","91","1012","","","",""
"1016","","","","1","22","0","","","0",""
"1017","","","0.2","1","3","2","","1","psy_fairy_talk",""
"1018","","","","1","21","vo_minigame_1008","","0","vo_minigame_1008_drama_9901","0"
"1019","0","0.5","0","1","11","2","0","3","啾啾！","1"
"1020","","","","1","91","0","","","",""
"1021","","","0.2","1","3","2","","1","psy_fairy_idle",""
"1022","","","0.2","1","3","119931","","1","psy_miyako_talk2",""
"1023","","","","1","21","vo_minigame_1008","","0","vo_minigame_1008_drama_0102","0"
"1024","0","0.5","0","1","11","119931","0","3","你也想幫忙嗎？\n那就去真陽那邊\n帶很多蛋和牛奶回來吧！\n材料越多越好喲！","1"
"1025","","","","1","93","2","","","1",""
"1026","","","0.2","1","3","119931","","1","psy_miyako_talk_joy2",""
"1027","","","","1","91","1024","","","",""
"1028","","","","1","22","0","","","0",""
