185e20755eca61d7bfd0ea81db579fdc22dd92c9c11c784d3191c9e35adfcc3b,ebccd8d624a72a00c67fb5f2f28c3d26145814c240fc1105e4b4e88a3c71a6a9,20d5efdf31d966ebd1a918a0999fdcf5d0332d33b33c060c1d448a268b9c0dea,8ece71231e770d490818df4bf1e9bd9896ea2ca5ebbbccaf10c256f4dfe30dd2,70e9dc0f89da03a4afda7f6a42b4b8c6855593f4836b1266df9793f8b12b3cf2,e3a9a5a2395566be76cfde89b0f2eb7529de04431ff5c20b117ac92fdc360f34,458042676d13e79d98af16df06e76a6a21733b363db6ba0dc1a9ccf3a88758d3,75c2ce01ebe97b9b4ac00ee9fe692e0f5e77d29bb54932de9c6a633b75e4e218,41faa269632b8a66bf5561ea3536bc25373155c37f0240e00613260ad90bbfcb,5cdde249995dc8d86220719a891ee27e98940cea4b2bff1cb51392071a048066,23d9826736c9eb07dbc70c6eb9e8ae32a506105d2e05ad14426f21ab156c2d2d
"-220","0","1","1001","psy_miyako_idle","100","1.7","1","119931","-200","1"
"-220","1","1","1002","psy_idle_normal","100","1.7","5","1","1000","1"
"-220","0","1","1003","psy_fairy_idle","105","1.7","5","2","-50","1"
"1","","1","1004","","0","1","31","11","0","1"
"","","1","1005","","1","0.2","3","psy_item00_run","","1"
"0","","1","1006","","-220","","2","285","2.5","1"
"","","2.5","1007","","","","93","","","1"
"","","1","1008","","1","0.2","3","psy_item00_idle","","1"
"","","0.5","1009","","","","93","","","1"
"","","119931","1010","","1","0.2","3","psy_miyako_talk1","","1"
"","","vo_minigame_1008","1011","","0","","21","vo_minigame_1008_drama_0101","0","1"
"0","0","119931","1012","0.5","5","0","11","等老奶奶買完東西回來後，\n宮子要給她看\n究極的布丁，\n讓她大吃一驚喲！","1","1"
"","","6","1013","","","","93","1","","1"
"1","0.2","119931","1014","","0","0.2","3","psy_miyako_doya_in","psy_miyako_doya_loop","1"
"","","1012","1015","","","","91","","","1"
"","","0","1016","","","","22","0","","1"
"","","2","1017","","1","0.2","3","psy_fairy_talk","","1"
"","","vo_minigame_1008","1018","","0","","21","vo_minigame_1008_drama_9901","0","1"
"0","0","2","1019","0.5","3","0","11","啾啾！","1","1"
"","","0","1020","","","","91","","","1"
"","","2","1021","","1","0.2","3","psy_fairy_idle","","1"
"","","119931","1022","","1","0.2","3","psy_miyako_talk2","","1"
"","","vo_minigame_1008","1023","","0","","21","vo_minigame_1008_drama_0102","0","1"
"0","0","119931","1024","0.5","3","0","11","你也想幫忙嗎？\n那就去真陽那邊\n帶很多蛋和牛奶回來吧！\n材料越多越好喲！","1","1"
"","","2","1025","","","","93","1","","1"
"","","119931","1026","","1","0.2","3","psy_miyako_talk_joy2","","1"
"","","1024","1027","","","","91","","","1"
"","","0","1028","","","","22","0","","1"
"","","119931","1029","","1","0.2","3","psy_miyako_idle","","1"
"","","2","1030","","","","4","1","","1"
"1","0","2","1031","","0","0.2","3","psy_fairy_run_in","psy_fairy_run","1"
"","","1.3","1032","","","","93","","","1"
"0","","2","1033","","-220","","2","1000","1","1"
"","","2","1034","","","","93","","","1"
"1","0.2","119931","1035","","0","0.2","3","psy_miyako_doya_in","psy_miyako_doya_loop","1"
"","","vo_minigame_1008","1036","","0","","21","vo_minigame_1008_drama_0103","0","1"
"0","0","119931","1037","0.5","4","0","11","你也來幫宮子的忙！\n麻煩的事情全部都\n交給你喲！","1","1"
"","","0","1038","","","","91","","","1"
"","","0","1039","","","","22","0","","1"
"0","0","1","1040","0","1","0","12","11","0","1"
"1","0.2","1","1041","","0","0.2","3","psy_item00_talk_guts","psy_item00_idle_guts","1"
"","","2","1042","","","","93","","","1"
"","","119931","1043","","1","0.2","3","psy_miyako_talk_joy2","","1"
"","","vo_minigame_1008","1044","","0","","21","vo_minigame_1008_drama_0104","0","1"
"0","0","119931","1045","0.5","4","0","11","把所有人都\n變成好吃的布丁喲～♪","1","1"
"","","4","1046","","","","93","1","","1"
"1","0.2","119931","1047","","0","0.2","3","psy_miyako_fight_in","psy_miyako_fight_loop","1"
"1","0.2","1","1048","","0","0.2","3","psy_item00_handsup","psy_item00_handsup_loop","1"
"","","1.5","1049","","","","93","","","1"
"","","1045","1050","","","","91","","","1"
"","","0","1051","","","","22","0","","1"
"-200","0","1","2001","psy_miyako_start","100","1.7","1","119931","-300","2"
"-220","1","1","2002","psy_walk","100","1.7","1","106011","300","2"
"1","","1","2003","","0","1","31","11","0","2"
"-200","0","1","2004","psy_smoke_start","101","1.7","5","1","-300","2"
"0","","106011","2005","","-220","","2","185","2","2"
"","","2","2006","","","","93","","","2"
"1","0","106011","2007","","0","0.2","3","psy_kyaru_talk_arm_crossed","psy_kyaru_talk_arm_crossed_loop","2"
"","","vo_minigame_1008","2008","","0","","21","vo_minigame_1008_drama_0305","0","2"
