20d5efdf31d966ebd1a918a0999fdcf5d0332d33b33c060c1d448a268b9c0dea,e3a9a5a2395566be76cfde89b0f2eb7529de04431ff5c20b117ac92fdc360f34,5cdde249995dc8d86220719a891ee27e98940cea4b2bff1cb51392071a048066,23d9826736c9eb07dbc70c6eb9e8ae32a506105d2e05ad14426f21ab156c2d2d,8ece71231e770d490818df4bf1e9bd9896ea2ca5ebbbccaf10c256f4dfe30dd2,75c2ce01ebe97b9b4ac00ee9fe692e0f5e77d29bb54932de9c6a633b75e4e218,185e20755eca61d7bfd0ea81db579fdc22dd92c9c11c784d3191c9e35adfcc3b,70e9dc0f89da03a4afda7f6a42b4b8c6855593f4836b1266df9793f8b12b3cf2,41faa269632b8a66bf5561ea3536bc25373155c37f0240e00613260ad90bbfcb,ebccd8d624a72a00c67fb5f2f28c3d26145814c240fc1105e4b4e88a3c71a6a9,458042676d13e79d98af16df06e76a6a21733b363db6ba0dc1a9ccf3a88758d3
"1","100","-200","1","1001","1","-220","psy_miyako_idle","119931","0","1.7"
"1","100","1000","1","1002","5","-220","psy_idle_normal","1","1","1.7"
"1","105","-50","1","1003","5","-220","psy_fairy_idle","2","0","1.7"
"1","0","0","1","1004","31","1","","11","","1"
"1","1","","1","1005","3","","","psy_item00_run","","0.2"
"1","-220","2.5","1","1006","2","0","","285","",""
"2.5","","","1","1007","93","","","","",""
"1","1","","1","1008","3","","","psy_item00_idle","","0.2"
"0.5","","","1","1009","93","","","","",""
"119931","1","","1","1010","3","","","psy_miyako_talk1","","0.2"
"vo_minigame_1008","0","0","1","1011","21","","","vo_minigame_1008_drama_0101","",""
"119931","5","1","1","1012","11","0","0.5","等老奶奶買完東西回來後，\n宮子要給她看\n究極的布丁，\n讓她大吃一驚喲！","0","0"
"6","","","1","1013","93","","","1","",""
"119931","0","psy_miyako_doya_loop","1","1014","3","1","","psy_miyako_doya_in","0.2","0.2"
"1012","","","1","1015","91","","","","",""
"0","","","1","1016","22","","","0","",""
"2","1","","1","1017","3","","","psy_fairy_talk","","0.2"
"vo_minigame_1008","0","0","1","1018","21","","","vo_minigame_1008_drama_9901","",""
"2","3","1","1","1019","11","0","0.5","啾啾！","0","0"
"0","","","1","1020","91","","","","",""
"2","1","","1","1021","3","","","psy_fairy_idle","","0.2"
"119931","1","","1","1022","3","","","psy_miyako_talk2","","0.2"
"vo_minigame_1008","0","0","1","1023","21","","","vo_minigame_1008_drama_0102","",""
"119931","3","1","1","1024","11","0","0.5","你也想幫忙嗎？\n那就去真陽那邊\n帶很多蛋和牛奶回來吧！\n材料越多越好喲！","0","0"
"2","","","1","1025","93","","","1","",""
"119931","1","","1","1026","3","","","psy_miyako_talk_joy2","","0.2"
"1024","","","1","1027","91","","","","",""
"0","","","1","1028","22","","","0","",""
"119931","1","","1","1029","3","","","psy_miyako_idle","","0.2"
"2","","","1","1030","4","","","1","",""
"2","0","psy_fairy_run","1","1031","3","1","","psy_fairy_run_in","0","0.2"
"1.3","","","1","1032","93","","","","",""
"2","-220","1","1","1033","2","0","","1000","",""
"2","","","1","1034","93","","","","",""
"119931","0","psy_miyako_doya_loop","1","1035","3","1","","psy_miyako_doya_in","0.2","0.2"
"vo_minigame_1008","0","0","1","1036","21","","","vo_minigame_1008_drama_0103","",""
"119931","4","1","1","1037","11","0","0.5","你也來幫宮子的忙！\n麻煩的事情全部都\n交給你喲！","0","0"
"0","","","1","1038","91","","","","",""
"0","","","1","1039","22","","","0","",""
"1","1","0","1","1040","12","0","0","11","0","0"
"1","0","psy_item00_idle_guts","1","1041","3","1","","psy_item00_talk_guts","0.2","0.2"
"2","","","1","1042","93","","","","",""
"119931","1","","1","1043","3","","","psy_miyako_talk_joy2","","0.2"
"vo_minigame_1008","0","0","1","1044","21","","","vo_minigame_1008_drama_0104","",""
"119931","4","1","1","1045","11","0","0.5","把所有人都\n變成好吃的布丁喲～♪","0","0"
"4","","","1","1046","93","","","1","",""
"119931","0","psy_miyako_fight_loop","1","1047","3","1","","psy_miyako_fight_in","0.2","0.2"
"1","0","psy_item00_handsup_loop","1","1048","3","1","","psy_item00_handsup","0.2","0.2"
"1.5","","","1","1049","93","","","","",""
"1045","","","1","1050","91","","","","",""
"0","","","1","1051","22","","","0","",""
"1","100","-300","2","2001","1","-200","psy_miyako_start","119931","0","1.7"
"1","100","300","2","2002","1","-220","psy_walk","106011","1","1.7"
"1","0","0","2","2003","31","1","","11","","1"
"1","101","-300","2","2004","5","-200","psy_smoke_start","1","0","1.7"
"106011","-220","2","2","2005","2","0","","185","",""
"2","","","2","2006","93","","","","",""
"106011","0","psy_kyaru_talk_arm_crossed_loop","2","2007","3","1","","psy_kyaru_talk_arm_crossed","0","0.2"
"vo_minigame_1008","0","0","2","2008","21","","","vo_minigame_1008_drama_0305","",""
"106011","5","1","2","2009","11","0","0.5","喂，你，\n幫我隨便挑些適合\n帶給貪吃佩可的點心……","0","0"
"0","","","2","2010","91","","","","",""
"vo_minigame_1008","0","0","2","2011","21","","","vo_minigame_1008_drama_0306","",""
"106011","1","","2","2012","3","","","psy_talk_sad","","0.2"
"106011","7","1","2","2013","11","0","0.5","呃，居然不在。\n聽說那傢伙在這邊工作\n我才來的……話說根本沒人在嘛，\n真是粗心的店家呢。","0","0"
"4","","","2","2014","93","","","1","",""
"106011","1","","2","2015","3","","","psy_talk_sad","","0.2"
"2013","","","2","2016","91","","","","",""
"106011","1","","2","2017","3","","","psy_idle_sad","","0.2"
"119931","0","psy_miyako_thinking4","2","2018","3","1","","psy_miyako_appear","0.2","0.2"
"1","0","psy_smoke_start","2","2019","3","0","","psy_smoke_appear","0","0"
"vo_minigame_1008","0","0","2","2020","21","","","vo_minigame_1008_drama_0301","",""
"119931","4","1","2","2021","11","0","1","布丁……布丁……\n要製作究極的布丁好難喲……\n好想要能夠讓人靈光一閃的契機……","0","0"
"1","","","2","2022","93","","","1","",""
"106011","0","psy_idle_surprise2","2","2023","3","1","","psy_surprise","0.2","0.2"
"2021","","","2","2024","91","","","","",""
"0","","","2","2025","22","","","0","",""
"119931","1","","2","2026","3","","","psy_miyako_idle_thinking","","0.2"
"106011","1","","2","2027","3","","","psy_talk_surprise2","","0.2"
"vo_minigame_1008","0","0","2","2028","21","","","vo_minigame_1008_drama_0307","",""
"106011","6","1","2","2029","11","0","0.5","呀啊！？\n妳突然冒出來是幹什麼呀！","0","0"
"0","","","2","2030","91","","","","",""
"106011","1","","2","2031","3","","","psy_idle_surprise2","","0.2"
"119931","1","","2","2032","3","","","psy_miyako_anger1","","0.2"
"vo_minigame_1008","0","0","2","2033","21","","","vo_minigame_1008_drama_0302","",""
"119931","4","1","2","2034","11","0","1","擅自進來的人是妳喲，\n宮子沒有錯。\n不要妨礙宮子來的……嗯？\n妳……","0","0"
"8","","","2","2035","93","","","1","",""
"119931","1","","2","2036","3","","","psy_miyako_thinking2","","0.2"
"2034","","","2","2037","91","","","","",""
"0","","","2","2038","22","","","0","",""
"106011","1","","2","2039","3","","","psy_talk_sad","","0.2"
"vo_minigame_1008","0","0","2","2040","21","","","vo_minigame_1008_drama_0308","",""
"106011","9","1","2","2041","11","0","0.5","幹、幹什麼……","0","0"
"0","","","2","2042","91","","","","",""
"106011","1","","2","2043","3","","","psy_idle_sad","","0.2"
"119931","1","","2","2044","3","","","psy_miyako_run","","0.2"
"119931","-200","2","2","2045","2","0","","0","",""
"2","","","2","2046","93","","","","",""
"119931","1","","2","2047","3","","","psy_miyako_thinking2","","0.2"
"vo_minigame_1008","0","0","2","2048","21","","","vo_minigame_1008_drama_0303","",""
"119931","5","1","2","2049","11","0","1","嗯嗯嗯嗯嗯……\n總覺得妳很美味來的……","0","0"
"0","","","2","2050","91","","","","",""
"0","","","2","2051","22","","","0","",""
"0.5","","","2","2052","93","","","","",""
"106011","1","","2","2053","3","","","psy_talk_sad","","0.2"
"vo_minigame_1008","0","0","2","2054","21","","","vo_minigame_1008_drama_0309","",""
"106011","4","1","2","2055","11","0","0.5","啥？","0","0"
"0","","","2","2056","91","","","","",""
"106011","1","","2","2057","3","","","psy_idle_sad","","0.2"
"vo_minigame_1008","0","0","2","2058","21","","","vo_minigame_1008_drama_0304","",""
"119931","5","1","2","2059","11","0","0.5","人家要把妳變成布丁喲～～！！","0","0"
"0.5","","","2","2060","93","","","1","",""
"119931","0","psy_miyako_attack_loop","2","2061","3","1","","psy_miyako_attack_in","0","0.2"
"0.2","","","2","2062","93","","","1","",""
"106011","0","psy_idle_surprise2","2","2063","3","1","","psy_surprise","0.2","0.2"
"2059","","","2","2064","91","","","","",""
"0","","","2","2065","22","","","0","",""
"106011","1","","2","2066","3","","","psy_talk_surprise2","","0.2"
"vo_minigame_1008","0","0","2","2067","21","","","vo_minigame_1008_drama_0310","",""
"106011","7","1","2","2068","11","0","0.5","搞、搞什麼呀這間店～～！！","0","0"
"0","","","2","2069","91","","","","",""
"106011","","","2","2070","4","","","0","",""
"106011","1","","2","2071","3","","","psy_run_shy","","0.2"
"119931","1","","2","2072","3","","","psy_miyako_attack_loop_move","","0.2"
"106011","-220","3","2","2073","2","0","","1000","",""
"119931","-220","5","2","2074","2","0","","1000","",""
"3.5","","","2","2075","93","","","","",""
"0","","","2","2076","22","","","0","",""
"0","","","2","2077","91","","","","",""
"1","100","-250","3","3001","1","-150","psy_miyako_gasagoso_B","119931","1","1.65"
"1","100","340","3","3002","1","-180","psy_walk","105511","1","1.7"
"1","0","0","3","3003","31","1","","11","","1"
"1","101","-300","3","3004","5","-220","psy_smoke_start","1","0","1.7"
"105511","-180","2","3","3005","2","0","","225","",""
"2","","","3","3006","93","","","","",""
"105511","1","","3","3007","3","","","psy_talk_wish","","0.2"
"vo_minigame_1008","0","0","3","3008","21","","","vo_minigame_1008_drama_0203","",""
"105511","7","1","3","3009","11","0","0.5","這、這裡就是前輩工作的地方吧？","0","0"
"0","","","3","3010","91","","","","",""
"105511","0","psy_ayumi_kyoro_loop","3","3011","3","1","","psy_ayumi_kyoro_in","0","0.2"
"1.8","","","3","3012","93","","","","",""
"105511","1","","3","3013","3","","","psy_talk_joy1","","0.2"
"vo_minigame_1008","0","0","3","3014","21","","","vo_minigame_1008_drama_0204","",""
"105511","6","1","3","3015","11","0","0.5","哇～好多看起來很美味的甜點\n擺在那邊呢……前輩做的甜點\n是不是也在裡面呢？","0","0"
"0","","","3","3016","91","","","","",""
"105511","1","","3","3017","3","","","psy_talk_call","","0.2"
"vo_minigame_1008","0","0","3","3018","21","","","vo_minigame_1008_drama_0205","",""
"105511","7","1","3","3019","11","0","0.5","那個……請給我一份這個甜點。\n那個～不好意思～\n沒聽到我的聲音嗎？","0","0"
"3","","","3","3020","93","","","1","",""
"119931","0.8","1","3","3021","12","0","0","5","0","0"
"119931","","","3","3022","4","","","0","",""
"119931","1","","3","3023","3","","","psy_miyako_idle_thinking","","0"
"1.5","","","3","3024","93","","","1","",""
"119931","","","3","3025","4","","","1","",""
"119931","1","","3","3026","3","","","psy_miyako_gasagoso_B","","0"
"0.5","","","3","3027","93","","","1","",""
"105511","1","","3","3028","3","","","psy_talk_sad","","0.2"
"3019","","","3","3029","91","","","","",""
"105511","1","","3","3030","3","","","psy_talk_wish","","0.2"
"vo_minigame_1008","0","0","3","3031","21","","","vo_minigame_1008_drama_0206","",""
"105511","6","1","3","3032","11","0","0.5","總、總之我把錢放在這裡了，\n再見！","0","0"
"2","","","3","3033","93","","","1","",""
"105511","1","","3","3034","3","","","psy_gasagoso_B2","","0.2"
"1","","","3","3035","93","","","1","",""
"105511","0","psy_idle_normal","3","3036","3","1","","psy_pekori","0.2","0.2"
"3032","","","3","3037","91","","","","",""
"105511","","","3","3038","4","","","0","",""
"105511","1","","3","3039","3","","","psy_run","","0.2"
"105511","-180","3","3","3040","2","0","","1000","",""
"3","","","3","3041","93","","","","",""
"0.5","","","3","3042","93","","","","",""
"119931","1","","3","3043","3","","","psy_miyako_idle_thinking","","0"
"2","","","3","3044","93","","","","",""
"119931","","","3","3045","4","","","0","",""
"119931","1","","3","3046","3","","","psy_miyako_run","","0.2"
"119931","-165","2","3","3047","2","0","","0","",""
"2","","","3","3048","93","","","","",""
"119931","1","","3","3049","3","","","psy_miyako_thinking4","","0.2"
"vo_minigame_1008","0","0","3","3050","21","","","vo_minigame_1008_drama_0201","",""
"119931","4","1","3","3051","11","0","0.5","……？\n不知不覺出現了錢幣喲！\n剛才明明沒看到來的！\n好可怕！該不會有幽靈吧？","0","0"
"4","","","3","3052","93","","","1","",""
"119931","1","","3","3053","3","","","psy_miyako_panic1","","0.2"
"3051","","","3","3054","91","","","","",""
"0","","","3","3055","22","","","0","",""
"119931","0","psy_miyako_surprise2_loop","3","3056","3","1","","psy_miyako_surprise2_in","0","0.2"
"vo_minigame_1008","0","0","3","3057","21","","","vo_minigame_1008_drama_0202","",""
"119931","4","1","3","3058","11","0","1","……！\n突然想到了布丁的靈感喲！\n不過腦海中浮現出的臉，宮子沒有印象。\n這傢伙…………是誰來的？","0","0"
"4","","","3","3059","93","","","1","",""
"119931","1","","3","3060","3","","","psy_miyako_thinking4","","0.2"
"3058","","","3","3061","91","","","","",""
"0","","","3","3062","22","","","0","",""
"1","","","3","3063","93","","","","",""
"0","","","3","3064","91","","","","",""
"1","100","-300","4","4001","1","-200","psy_miyako_start","119931","0","1.7"
"1","100","300","4","4002","1","-220","psy_walk","107131","1","1.7"
"1","0","0","4","4003","31","1","","11","","1"
"1","101","-300","4","4004","5","-200","psy_smoke_start","1","0","1.7"
"107131","-220","2","4","4005","2","0","","185","",""
"2","","","4","4006","93","","","","",""
"107131","0","psy_talk_doya_loop","4","4007","3","1","","psy_talk_doya","0.2","0.2"
"vo_minigame_1008","0","0","4","4008","21","","","vo_minigame_1008_drama_0405","",""
"107131","6","1","4","4009","11","0","0.5","聽說這間店蔚為話題，\n克莉絲提娜我便來拜訪了唷☆","0","0"
"0","","","4","4010","91","","","","",""
"107131","1","","4","4011","3","","","psy_idle_doya","","0.2"
"107131","1","","4","4012","3","","","psy_talk_sad","","0.2"
"vo_minigame_1008","0","0","4","4013","21","","","vo_minigame_1008_drama_0406","",""
"107131","6","1","4","4014","11","0","0.5","……嗯？這不是沒人在嗎？\n難得我來替慈樂之音\n買點慰勞品。\n喂，有沒有人在啊？","0","0"
"6","","","4","4015","93","","","1","",""
"107131","1","","4","4016","3","","","psy_talk_call","","0.2"
"4014","","","4","4017","91","","","","",""
"107131","1","","4","4018","3","","","psy_idle_arm_crossed","","0.2"
"119931","0","psy_miyako_talk_joy1","4","4019","3","1","","psy_miyako_appear","0.2","0"
"1","0","psy_smoke_start","4","4020","3","0","","psy_smoke_appear","0","0"
"vo_minigame_1008","0","0","4","4021","21","","","vo_minigame_1008_drama_0401","",""
"119931","5","1","4","4022","11","0","0.5","啊！妳是！\n給人家巨大布丁的傢伙來的！\n又要送布丁給宮子了嗎？","0","0"
"0","","","4","4023","91","","","","",""
"0","","","4","4024","22","","","0","",""
"119931","1","","4","4025","3","","","psy_miyako_idle","","0.2"
"107131","1","","4","4026","3","","","psy_talk_normal","","0.2"
"vo_minigame_1008","0","0","4","4027","21","","","vo_minigame_1008_drama_0407","",""
"107131","6","1","4","4028","11","0","0.5","妳是……哦，之前\n在聖誕節有碰過面呢。\n今天我不是聖誕老人，\n而是作為客人過來的。","0","0"
"0","","","4","4029","91","","","","",""
"107131","1","","4","4030","3","","","psy_idle_normal","","0.2"
"119931","1","","4","4031","3","","","psy_miyako_sad1","","0.2"
"vo_minigame_1008","0","0","4","4032","21","","","vo_minigame_1008_drama_0402","",""
"119931","4","1","4","4033","11","0","0.5","人家沒空理不給布丁的人喲。\n老奶奶也不在家，\n快滾吧。","0","0"
"5","","","4","4034","93","","","1","",""
"119931","1","","4","4035","3","","","psy_miyako_talk4","","0.2"
"4033","","","4","4036","91","","","","",""
"0","","","4","4037","22","","","0","",""
"119931","1","","4","4038","3","","","psy_miyako_idle2","","0.2"
"107131","0","psy_ahaha_loop","4","4039","3","1","","psy_ahaha_in","0.2","0.2"
"vo_minigame_1008","0","0","4","4040","21","","","vo_minigame_1008_drama_0408","",""
"107131","5","1","4","4041","11","0","0.5","哈哈哈！\n對我克莉絲提娜竟然如此\n口無遮攔。真是有趣☆","0","0"
"1.7","","","4","4042","93","","","1","",""
"107131","1","","4","4043","3","","","psy_talk_joy1","","0.2"
"4041","","","4","4044","91","","","","",""
"107131","0","psy_talk_doya_loop","4","4045","3","1","","psy_talk_doya","0.2","0.2"
"vo_minigame_1008","0","0","4","4046","21","","","vo_minigame_1008_drama_0409","",""
"107131","6","1","4","4047","11","0","0.5","這下無論如何我都要\n買到妳的甜點了。","0","0"
"0","","","4","4048","91","","","","",""
"107131","1","","4","4049","3","","","psy_idle_wish","","0.2"
"119931","1","","4","4050","3","","","psy_miyako_panic1","","0.2"
"vo_minigame_1008","0","0","4","4051","21","","","vo_minigame_1008_drama_0403","",""
"119931","5","1","4","4052","11","0","0.5","為什麼會變成這樣！？\n趕快回去來的！","0","0"
"0","","","4","4053","91","","","","",""
"0","","","4","4054","22","","","0","",""
"119931","1","","4","4055","3","","","psy_miyako_idle_panic","","0.2"
"107131","0","psy_cris_approach_loop","4","4056","3","1","","psy_cris_approach_in","0","0.2"
"vo_minigame_1008","0","0","4","4057","21","","","vo_minigame_1008_drama_0410","",""
"107131","7","1","4","4058","11","0","0.5","哦？這不是有\n做到一半的布丁嗎？\n嗯……親手製作的慰勞品\n應該也蠻讓人高興的吧。","0","0"
"4","","","4","4059","93","","","1","",""
"107131","0","psy_talk_arm_crossed_loop","4","4060","3","1","","psy_talk_arm_crossed","0","0.2"
"4058","","","4","4061","91","","","","",""
"107131","1","","4","4062","3","","","psy_talk_joy1","","0.2"
"vo_minigame_1008","0","0","4","4063","21","","","vo_minigame_1008_drama_0411","",""
"107131","5","1","4","4064","11","0","0.5","好！我就來做布丁吧！\n妳也來幫忙，\n還我聖誕節的人情吧。","0","0"
"0","","","4","4065","91","","","","",""
"107131","1","","4","4066","3","","","psy_idle_joy1","","0.2"
"119931","1","","4","4067","3","","","psy_miyako_anger2","","0.2"
"vo_minigame_1008","0","0","4","4068","21","","","vo_minigame_1008_drama_0404","",""
"119931","6","1","4","4069","11","0","0.5","為、為什麼會變成那樣──！？","0","0"
"4","","","4","4070","93","","","","",""
"0","","","4","4071","91","","","","",""
"1","100","-300","5","5001","1","-200","psy_miyako_start","119931","0","1.7"
"1","100","300","5","5002","1","-220","psy_walk","104931","1","1.7"
