c6d1ab7e63cab8056de39a71e1a24567670a346f52b1271008573f3853a55584,5524c391f98cba5fccebaeb297d960d05a744563aba9b59efa2e490781ec86c3,5272109762076cf9753858f77004235db8dc627057c50c4e35c0e743acf1984d,06e690ac2f6cf6270638fe86510ddf27fe109455558f8fa3b3c629ca6b628af1,4a01be7aeb23d7451d3a672bab5264c130c89fab445dba1c27e80bac1cad14f2,e80dc95c787547111748768bae576d54f1df77ee6047477b9c42fb53c4a709db,7b0085ab5964085915ef8ac90d5162bcfed7263f5b1a1cb58734f41d07dcdc7b,d9190f76f256453c7d40f96c3fb9135607067ad5c3046f5373dd51aa771ec147,4062c71ab053b0ee384ae8c4901d788452a6eeb1604f555b07981abbb18a6621,76bcb613aee6a2f6a2870f2b005384a51bfee10d6185e2d06a65000a5d07e41a,2359db578239b69943d30c8f2a6de839c3f72d33c10d1af308dd96355ac4a4c0,2bd7ca2beb7775cb3cf40ef0ce3e76a7ff0e0b31caec05f217fbbf343f707f31,328398f334fe2095e6dfc03f232ca1f7a384c4dcb0364f7662449bbe6e19c88e,7aabd2c30184eb6a4f7dc74dc8527b2053e0a88ae70455c7cd2b76e994d188b8,2750a222657912432349715b46885dda7e8474a55e91a5d99ebd64eac6343492,788caffa5a3c377b926585128ab68165ea1ef8a1e552ebdf47dfe6c630df323f,21a2d2128a20fc3ab59933651ad38adfefca0ef628ad8c25e9d0bde610fde36f,76c76c01b81365fe7b7df0a972b4f9e8e3f78b9c58a989ff184ffc811c977798,1307344feccbb5ac428b92f7c46c58483952a7ceaa5fe2714decd247d2cc240d,9f8c9ac4efaee6201b6601804b13fcb2ff96c114250e9ee07950d78fd14675b5,5c2df3e4777a95412897e2c39f8d1ff8214bafaca193854af03684a6858bc927,6f142bd2d9455c81e91a3ec3efd536db78aa0acc4d71cbd73881be5e2ac04b1c,837cd10073cda17aef4a53c0656be565018481aad1c41e1fbbc13ec50166155c,d0bb57b5768187b37f7f80e7cdf3d2f363ea74c51483f8812ba4647f3591d7f1,c43b35685ef30efc840351356b79176d740da52c9c2340d351cf6ef2f6c34eef,6fb059b22f2ae10d39afa435f4de0ece563f9ab9475522bec5fc704934629198,b5f8a91d2ff6f764f9365d93bb2f8607099b64f6c418ed68238ce267eb0a2307,2ac66bc110d809ba3eaae7136769bcf451278ab6e929698ea2fad1aef6945d7a,934fa8ae4b22803ad60fa899156ae3046b37bdd2f7c33934387ed337c581e072,163406c19426b7ea7391d32fc00494e9c823dc696e69c2ddb3ec2b66039918bb,fc8d2bef967018358f710b8f4d589127f24fc5c5061c2b42422cef317e9db7e7,0ca0388d46f3cc615ea8b54b307893b659085f8988f5988bb48ec8bef7a2082c,96d209ac6c0018d80d62116c06dab6fb2420821784b44c1abbea54f02a2ddd6c,2d3102d124414a6705c818804f9a9918909cbce968f87a6b776245f0ee36d04e
"為了能夠進入特別的餐廳用餐，貪吃佩可組成了這個公會。主要的目的是邊走邊吃。","1059","1058","1118","1155","0","0","1210","0","1058","0","0","0","1272","美食殿堂","1075","0","1806","0","0","1078","0","1","1804","1076","1211","1060","1253","1119","1120","1805","1279","0","0"
"公會長是日和，並以助人為中心活動著的公會。但真正的目的是，實現夢見相同夢境的３人所許下的「到達索爾之塔頂端」心願","1002","1001","1803","1224","0","0","1226","0","1001","0","0","0","1287","破曉之星","1088","0","1225","0","0","1087","0","2","1140","1089","1288","1003","1289","1801","1802","1156","0","0","0"
"由謎樣人物・拉比林斯達所一手建立，探究世界謎團的公會。經營著可麗餅店，對外偽裝成平凡的公會。也就是俗稱的祕密結社。","1049","1068","0","0","0","0","0","0","1068","0","0","0","0","拉比林斯","1091","0","0","0","0","1171","0","3","1200","1129","0","1011","0","1212","1193","1811","0","0","0"
"由單人偶像的望所組成，以歌舞（來與日常中產生的悲傷心情）戰鬥的偶像公會。以Live的演出為主要活動內容。","1042","1029","0","0","0","0","0","0","1029","0","0","0","0","慈樂之音","1084","0","0","0","0","1139","0","4","1173","1116","0","1054","0","1174","1172","1248","0","0","0"
"由感情良好的３人組所創立，實際上是非公認的公會。演著公會戲碼，實際目的只是想到處玩。","1004","1020","1307","0","0","0","0","0","1020","0","0","0","0","小小甜心","1111","0","0","0","0","1113","0","5","1229","1112","0","1036","0","1228","1808","1227","0","0","0"
"由精靈族來管理、守護森林，歷史悠久的公會。管理著只有精靈之森才採得到藥草，並守衛著森林。","1012","1015","1284","0","0","0","0","0","1015","0","0","0","0","森林守衛","1107","0","0","0","0","1135","0","6","1221","1134","0","1040","0","1807","1167","1246","0","0","0"
"伊莉亞與魔族少女們所組成的公會。其名與伊莉亞當年所統領、和眾神為敵並且展開戰鬥的魔族最強軍團的名字相同。","1022","1044","1199","1209","0","0","1241","0","1044","0","0","0","1271","惡魔偽王國軍","1031","0","1220","0","0","1081","0","7","1137","1007","1240","1006","1262","1117","1082","1138","0","0","0"
"身為蘭德索爾的國軍，其活動目的為保護「王宮」及皇族，以及完成所接受到的聖令。另一身為守護街上治安的警察組織的身分也十分強悍。","1071","1047","1239","1242","0","0","0","0","1047","0","0","0","0","王宮騎士團（NIGHTMARE）","1005","0","0","0","0","1136","0","8","1236","1115","0","1037","0","1143","1141","1238","0","0","0"
"雖然是孤兒院，但買賣的範圍也做得相當廣。身為王宮護衛時的每一天，自覺找不出其價值的咲戀，為了想幫助他人，於是帶著這樣的心情組成了公會。","1025","1028","1213","1809","0","0","1275","0","1028","0","0","0","0","咲戀育幼院","1021","0","1232","0","0","1086","0","9","1121","1077","1308","1023","0","1103","1085","1145","0","0","0"
"保護同為【動物苑】的夥伴免於魔物們的威脅的武鬥派公會。同時也從事著「闇影」異變的調查及解決。與【王宮騎士團】的關係水火不容。","1043","1010","1160","1177","0","0","1285","0","1010","0","0","0","0","哞哞自衛隊","1017","0","1231","0","0","1104","0","10","1157","1105","1298","1014","1310","1122","1106","1159","0","0","0"
"位在山上的牧場公會。活動內容講白了就是牧場，飼育著牛及馬等等的動物。同時也是獸人們度過休假的野餐地及病人的靜養之地。","1052","1033","1235","1254","0","0","0","0","1033","0","0","0","0","伊麗莎白牧場","1026","0","0","0","0","1127","0","11","1807","1123","0","1038","0","1158","1128","1192","0","0","0"
"手邊有著龐大的資金，對各式各樣的事業進行融資及買賣的公會。懲治使用惡劣手段賺取金錢的生意人，是其背地裡的活動目的。","1048","1032","1809","1222","0","0","1267","0","1032","0","0","0","0","墨丘利財團","1046","0","1251","0","0","1079","0","12","1168","1080","1268","1034","0","1144","1146","1169","0","0","0"
"基於某個目的而組成，無論什麼危險的委託都會承攬下來的萬事屋公會。幾乎每個成員都擁有稱號，也傳聞是蘭德索爾最危險的公會。","1051","1056","1175","1208","0","0","1237","0","1056","0","0","0","1299","暮光流星群","1013","0","1219","0","0","1090","0","13","1133","1009","1247","1027","1276","1131","1132","1170","0","0","0"
"存在於蘭德索爾的學校之一。由公會管理協會所直營的公立教育機關。在學校裡，前來上學的學生的年齡、種族、學力都不盡相同。","1050","1018","0","0","0","0","0","0","1018","0","0","0","0","月光學院","1083","0","0","0","0","1101","0","14","1214","1100","0","1016","0","1190","1179","1273","0","0","0"
"身為公會長的莫妮卡所組成的公會。總是因愚蠢的行動而招來許多危機，但成員都可憑己身之力華麗地解決。","1008","1053","1178","1191","0","0","1252","0","1053","0","0","0","0","純白之翼 蘭德索爾分部","1045","0","1215","0","0","1095","0","15","1142","1055","1263","1030","1270","1130","1096","1176","0","0","0"
"以通過獎學金審查做為目的，而為了表現具有達成「高親和力共同體」的條件，所趁勢結成的新感覺社團風公會。","1108","1110","0","0","0","0","0","0","1110","0","0","0","0","聖德蕾莎女子學院（好朋友社）","1163","0","0","0","0","1164","0","16","0","1162","0","1109","0","1294","1293","0","0","0","0"
"為了發現並且保護稀有的種族－龍人族為目的而成立。僅管在各地都有進行著探索的蹤跡，然而私底下卻進行著幫派活動的負面傳聞不曾停歇過的一個公會。","1065","1067","0","0","0","0","0","0","1067","0","0","0","0","龍族巢穴","1165","0","0","0","0","1216","0","17","1283","1166","0","1066","0","1249","1245","1318","0","0","0"
"","1280","1180","0","0","0","0","0","0","1180","0","0","0","0","里士滿工商會","0","0","0","0","0","0","0","18","0","0","0","0","0","0","0","0","0","0","0"
"","1233","1181","0","0","0","0","0","0","1923","0","0","0","0","憤怒‧軍團","1311","0","0","0","0","0","0","19","0","0","0","1269","0","0","0","0","0","0","0"
