76bcb613aee6a2f6a2870f2b005384a51bfee10d6185e2d06a65000a5d07e41a,9f8c9ac4efaee6201b6601804b13fcb2ff96c114250e9ee07950d78fd14675b5,1307344feccbb5ac428b92f7c46c58483952a7ceaa5fe2714decd247d2cc240d,c6d1ab7e63cab8056de39a71e1a24567670a346f52b1271008573f3853a55584,7aabd2c30184eb6a4f7dc74dc8527b2053e0a88ae70455c7cd2b76e994d188b8,76c76c01b81365fe7b7df0a972b4f9e8e3f78b9c58a989ff184ffc811c977798,e80dc95c787547111748768bae576d54f1df77ee6047477b9c42fb53c4a709db,2bd7ca2beb7775cb3cf40ef0ce3e76a7ff0e0b31caec05f217fbbf343f707f31,4062c71ab053b0ee384ae8c4901d788452a6eeb1604f555b07981abbb18a6621,0ca0388d46f3cc615ea8b54b307893b659085f8988f5988bb48ec8bef7a2082c,2ac66bc110d809ba3eaae7136769bcf451278ab6e929698ea2fad1aef6945d7a,6fb059b22f2ae10d39afa435f4de0ece563f9ab9475522bec5fc704934629198,788caffa5a3c377b926585128ab68165ea1ef8a1e552ebdf47dfe6c630df323f,d0bb57b5768187b37f7f80e7cdf3d2f363ea74c51483f8812ba4647f3591d7f1,2359db578239b69943d30c8f2a6de839c3f72d33c10d1af308dd96355ac4a4c0,5272109762076cf9753858f77004235db8dc627057c50c4e35c0e743acf1984d,837cd10073cda17aef4a53c0656be565018481aad1c41e1fbbc13ec50166155c,b5f8a91d2ff6f764f9365d93bb2f8607099b64f6c418ed68238ce267eb0a2307,06e690ac2f6cf6270638fe86510ddf27fe109455558f8fa3b3c629ca6b628af1,7b0085ab5964085915ef8ac90d5162bcfed7263f5b1a1cb58734f41d07dcdc7b,934fa8ae4b22803ad60fa899156ae3046b37bdd2f7c33934387ed337c581e072,2d3102d124414a6705c818804f9a9918909cbce968f87a6b776245f0ee36d04e,fc8d2bef967018358f710b8f4d589127f24fc5c5061c2b42422cef317e9db7e7,6f142bd2d9455c81e91a3ec3efd536db78aa0acc4d71cbd73881be5e2ac04b1c,96d209ac6c0018d80d62116c06dab6fb2420821784b44c1abbea54f02a2ddd6c,5c2df3e4777a95412897e2c39f8d1ff8214bafaca193854af03684a6858bc927,d9190f76f256453c7d40f96c3fb9135607067ad5c3046f5373dd51aa771ec147,163406c19426b7ea7391d32fc00494e9c823dc696e69c2ddb3ec2b66039918bb,4a01be7aeb23d7451d3a672bab5264c130c89fab445dba1c27e80bac1cad14f2,c43b35685ef30efc840351356b79176d740da52c9c2340d351cf6ef2f6c34eef,2750a222657912432349715b46885dda7e8474a55e91a5d99ebd64eac6343492,328398f334fe2095e6dfc03f232ca1f7a384c4dcb0364f7662449bbe6e19c88e,5524c391f98cba5fccebaeb297d960d05a744563aba9b59efa2e490781ec86c3,21a2d2128a20fc3ab59933651ad38adfefca0ef628ad8c25e9d0bde610fde36f
"1058","0","0","為了能夠進入特別的餐廳用餐，貪吃佩可組成了這個公會。主要的目的是邊走邊吃。","1272","1806","0","0","0","1279","1253","1211","1075","1804","0","1058","1","1060","1118","0","1119","0","1805","0","0","1078","1210","1120","1155","1076","美食殿堂","0","1059","0"
"1001","0","0","公會長是日和，並以助人為中心活動著的公會。但真正的目的是，實現夢見相同夢境的３人所許下的「到達索爾之塔頂端」心願","1287","1225","0","0","0","0","1289","1288","1088","1140","0","1001","2","1003","1803","0","1801","0","1156","0","0","1087","1226","1802","1224","1089","破曉之星","0","1002","0"
"1068","0","0","由謎樣人物・拉比林斯達所一手建立，探究世界謎團的公會。經營著可麗餅店，對外偽裝成平凡的公會。也就是俗稱的祕密結社。","0","0","0","0","0","0","0","0","1091","1200","0","1068","3","1011","0","0","1212","0","1811","0","0","1171","0","1193","0","1129","拉比林斯","0","1049","0"
"1029","0","0","由單人偶像的望所組成，以歌舞（來與日常中產生的悲傷心情）戰鬥的偶像公會。以Live的演出為主要活動內容。","0","0","0","0","0","0","0","0","1084","1173","0","1029","4","1054","0","0","1174","0","1248","0","0","1139","0","1172","0","1116","慈樂之音","0","1042","0"
"1020","0","0","由感情良好的３人組所創立，實際上是非公認的公會。演著公會戲碼，實際目的只是想到處玩。","0","0","0","0","0","0","0","0","1111","1229","0","1020","5","1036","1307","0","1228","0","1227","0","0","1113","0","1808","0","1112","小小甜心","0","1004","0"
"1015","0","0","由精靈族來管理、守護森林，歷史悠久的公會。管理著只有精靈之森才採得到藥草，並守衛著森林。","0","0","0","0","0","0","0","0","1107","1221","0","1015","6","1040","1284","0","1807","0","1246","0","0","1135","0","1167","0","1134","森林守衛","0","1012","0"
"1044","0","0","伊莉亞與魔族少女們所組成的公會。其名與伊莉亞當年所統領、和眾神為敵並且展開戰鬥的魔族最強軍團的名字相同。","1271","1220","0","0","0","0","1262","1240","1031","1137","0","1044","7","1006","1199","0","1117","0","1138","0","0","1081","1241","1082","1209","1007","惡魔偽王國軍","0","1022","0"
"1047","0","0","身為蘭德索爾的國軍，其活動目的為保護「王宮」及皇族，以及完成所接受到的聖令。另一身為守護街上治安的警察組織的身分也十分強悍。","0","0","0","0","0","0","0","0","1005","1236","0","1047","8","1037","1239","0","1143","0","1238","0","0","1136","0","1141","1242","1115","王宮騎士團（NIGHTMARE）","0","1071","0"
"1028","0","0","雖然是孤兒院，但買賣的範圍也做得相當廣。身為王宮護衛時的每一天，自覺找不出其價值的咲戀，為了想幫助他人，於是帶著這樣的心情組成了公會。","0","1232","0","0","0","0","0","1308","1021","1121","0","1028","9","1023","1213","0","1103","0","1145","0","0","1086","1275","1085","1809","1077","咲戀育幼院","0","1025","0"
"1010","0","0","保護同為【動物苑】的夥伴免於魔物們的威脅的武鬥派公會。同時也從事著「闇影」異變的調查及解決。與【王宮騎士團】的關係水火不容。","0","1231","0","0","0","0","1310","1298","1017","1157","0","1010","10","1014","1160","0","1122","0","1159","0","0","1104","1285","1106","1177","1105","哞哞自衛隊","0","1043","0"
