dcb22857c857a41dc2ead8c2a91157747630644392ca55784af0a73dd77a7cb4,f71121e0c11c56fc28329700d3f70b151cecc1fb9ebcbc0ea55fb6085e605e44,86751e4d569875ae80aacd6dbc1d5f00b62f74bfd7afd9dfced3788ba60058b6,08bd293b5f36c8aea60dcbdaf5b7fd03e08b3d552bb5a5ec8e26b795cb3a75c1,7f94ea6098f46ed5589d93e2b5582f9bb1b56e97d7b34acf27d3b256f4a73137,bb3392387a48e92b277a0eea9ea88356188377a6a307e49e6afb9408d7f5a8a2,e8daf8fd1775c1ca67fa1992fbfe5cb5f595101b2879f9e6e944c93dd12f7a9e,1e05e5df3ffb8babd32a6afcaf16b1ca3e75f9aa68d6d657a2a370b8395e3e9a,c45a0ef8c0b450a57e0a25264bc844811a61e2e3c71dd272d4c2b1a9687ddf1e,2b0d7ab6a83544eae1f8f4040fa7e4d2e144007000e218bce4e344b675d343d2,cdf5a8f13e8b1613704b1cb5d9472c6f6421b0b45ad9d47fdb4a15c564c614a0
"10011105","0","0","2","1001","0","0","10011","1","1","pt"
"10015103","0","1","2","1002","0","0","10015","1","2","m"
"10021108","0","0","2","1003","5021700","0","10021","1","3","pt"
"5027007","0","0","3","1004","5027700","0","10027","1","4","pt"
"10040105","0","0","2","1005","5040700","0","10040","1","5","pt"
"5046006","1","0","1","1006","0","5046006","10046","1","6","pt"
"5072006","3","0","3","1007","0","5072006","10072","1","7","pt"
"5080007","3","0","3","1008","5080700","5080000","10080","0","8","pt"
"0","0","0","0","1009","9004201","0","0","0","9","pt"
"5096007","3","0","1","1010","5096700","5096007","10096","1","10","pt"
"10126107","3","0","2","1012","0","5126000","10126","1","11","pt"
"5142007","1","0","3","1013","5142700","5142000","10142","1","12","pt"
"5156007","1","0","3","1014","5156700","5156000","10156","0","13","pt"
