1e05e5df3ffb8babd32a6afcaf16b1ca3e75f9aa68d6d657a2a370b8395e3e9a,c45a0ef8c0b450a57e0a25264bc844811a61e2e3c71dd272d4c2b1a9687ddf1e,08bd293b5f36c8aea60dcbdaf5b7fd03e08b3d552bb5a5ec8e26b795cb3a75c1,2b0d7ab6a83544eae1f8f4040fa7e4d2e144007000e218bce4e344b675d343d2,86751e4d569875ae80aacd6dbc1d5f00b62f74bfd7afd9dfced3788ba60058b6,f71121e0c11c56fc28329700d3f70b151cecc1fb9ebcbc0ea55fb6085e605e44,cdf5a8f13e8b1613704b1cb5d9472c6f6421b0b45ad9d47fdb4a15c564c614a0,7f94ea6098f46ed5589d93e2b5582f9bb1b56e97d7b34acf27d3b256f4a73137,e8daf8fd1775c1ca67fa1992fbfe5cb5f595101b2879f9e6e944c93dd12f7a9e,bb3392387a48e92b277a0eea9ea88356188377a6a307e49e6afb9408d7f5a8a2,dcb22857c857a41dc2ead8c2a91157747630644392ca55784af0a73dd77a7cb4
"10011","1","2","1","0","0","pt","1001","0","0","10011105"
"10015","1","2","2","1","0","m","1002","0","0","10015103"
"10021","1","2","3","0","0","pt","1003","0","5021700","10021108"
"10027","1","3","4","0","0","pt","1004","0","5027700","5027007"
"10040","1","2","5","0","0","pt","1005","0","5040700","10040105"
"10046","1","1","6","0","1","pt","1006","5046006","0","5046006"
"10072","1","3","7","0","3","pt","1007","5072006","0","5072006"
"10080","0","3","8","0","3","pt","1008","5080000","5080700","5080007"
"0","0","0","9","0","0","pt","1009","0","9004201","0"
"10096","1","1","10","0","3","pt","1010","5096007","5096700","5096007"
"10126","1","2","11","0","3","pt","1012","5126000","0","10126107"
"10142","1","3","12","0","1","pt","1013","5142000","5142700","5142007"
"10156","0","3","13","0","1","pt","1014","5156000","5156700","5156007"
