bb3392387a48e92b277a0eea9ea88356188377a6a307e49e6afb9408d7f5a8a2,c45a0ef8c0b450a57e0a25264bc844811a61e2e3c71dd272d4c2b1a9687ddf1e,cdf5a8f13e8b1613704b1cb5d9472c6f6421b0b45ad9d47fdb4a15c564c614a0,f71121e0c11c56fc28329700d3f70b151cecc1fb9ebcbc0ea55fb6085e605e44,e8daf8fd1775c1ca67fa1992fbfe5cb5f595101b2879f9e6e944c93dd12f7a9e,7f94ea6098f46ed5589d93e2b5582f9bb1b56e97d7b34acf27d3b256f4a73137,2b0d7ab6a83544eae1f8f4040fa7e4d2e144007000e218bce4e344b675d343d2,86751e4d569875ae80aacd6dbc1d5f00b62f74bfd7afd9dfced3788ba60058b6,dcb22857c857a41dc2ead8c2a91157747630644392ca55784af0a73dd77a7cb4,1e05e5df3ffb8babd32a6afcaf16b1ca3e75f9aa68d6d657a2a370b8395e3e9a,08bd293b5f36c8aea60dcbdaf5b7fd03e08b3d552bb5a5ec8e26b795cb3a75c1
"0","1","pt","0","0","1001","1","0","10011105","10011","2"
"0","1","m","0","0","1002","2","1","10015103","10015","2"
"5021700","1","pt","0","0","1003","3","0","10021108","10021","2"
"5027700","1","pt","0","0","1004","4","0","5027007","10027","3"
"5040700","1","pt","0","0","1005","5","0","10040105","10040","2"
"0","1","pt","1","5046006","1006","6","0","5046006","10046","1"
"0","1","pt","3","5072006","1007","7","0","5072006","10072","3"
"5080700","0","pt","3","5080000","1008","8","0","5080007","10080","3"
"9004201","0","pt","0","0","1009","9","0","0","0","0"
"5096700","1","pt","3","5096007","1010","10","0","5096007","10096","1"
"0","1","pt","3","5126000","1012","11","0","10126107","10126","2"
"5142700","1","pt","1","5142000","1013","12","0","5142007","10142","3"
"5156700","0","pt","1","5156000","1014","13","0","5156007","10156","3"
