f71121e0c11c56fc28329700d3f70b151cecc1fb9ebcbc0ea55fb6085e605e44,bb3392387a48e92b277a0eea9ea88356188377a6a307e49e6afb9408d7f5a8a2,c45a0ef8c0b450a57e0a25264bc844811a61e2e3c71dd272d4c2b1a9687ddf1e,2b0d7ab6a83544eae1f8f4040fa7e4d2e144007000e218bce4e344b675d343d2,86751e4d569875ae80aacd6dbc1d5f00b62f74bfd7afd9dfced3788ba60058b6,dcb22857c857a41dc2ead8c2a91157747630644392ca55784af0a73dd77a7cb4,cdf5a8f13e8b1613704b1cb5d9472c6f6421b0b45ad9d47fdb4a15c564c614a0,e8daf8fd1775c1ca67fa1992fbfe5cb5f595101b2879f9e6e944c93dd12f7a9e,1e05e5df3ffb8babd32a6afcaf16b1ca3e75f9aa68d6d657a2a370b8395e3e9a,7f94ea6098f46ed5589d93e2b5582f9bb1b56e97d7b34acf27d3b256f4a73137,08bd293b5f36c8aea60dcbdaf5b7fd03e08b3d552bb5a5ec8e26b795cb3a75c1
"0","0","1","1","0","10011105","pt","0","10011","1001","2"
"0","0","1","2","1","10015103","m","0","10015","1002","2"
"0","5021700","1","3","0","10021108","pt","0","10021","1003","2"
"0","5027700","1","4","0","5027007","pt","0","10027","1004","3"
"0","5040700","1","5","0","10040105","pt","0","10040","1005","2"
"1","0","1","6","0","5046006","pt","5046006","10046","1006","1"
"3","0","1","7","0","5072006","pt","5072006","10072","1007","3"
"3","5080700","0","8","0","5080007","pt","5080000","10080","1008","3"
"0","9004201","0","9","0","0","pt","0","0","1009","0"
"3","5096700","1","10","0","5096007","pt","5096007","10096","1010","1"
"3","0","1","11","0","10126107","pt","5126000","10126","1012","2"
"1","5142700","1","12","0","5142007","pt","5142000","10142","1013","3"
"1","5156700","0","13","0","5156007","pt","5156000","10156","1014","3"
