2b0d7ab6a83544eae1f8f4040fa7e4d2e144007000e218bce4e344b675d343d2,f71121e0c11c56fc28329700d3f70b151cecc1fb9ebcbc0ea55fb6085e605e44,e8daf8fd1775c1ca67fa1992fbfe5cb5f595101b2879f9e6e944c93dd12f7a9e,bb3392387a48e92b277a0eea9ea88356188377a6a307e49e6afb9408d7f5a8a2,cdf5a8f13e8b1613704b1cb5d9472c6f6421b0b45ad9d47fdb4a15c564c614a0,dcb22857c857a41dc2ead8c2a91157747630644392ca55784af0a73dd77a7cb4,c45a0ef8c0b450a57e0a25264bc844811a61e2e3c71dd272d4c2b1a9687ddf1e,86751e4d569875ae80aacd6dbc1d5f00b62f74bfd7afd9dfced3788ba60058b6,1e05e5df3ffb8babd32a6afcaf16b1ca3e75f9aa68d6d657a2a370b8395e3e9a,08bd293b5f36c8aea60dcbdaf5b7fd03e08b3d552bb5a5ec8e26b795cb3a75c1,7f94ea6098f46ed5589d93e2b5582f9bb1b56e97d7b34acf27d3b256f4a73137
"1","0","0","0","pt","10011105","1","0","10011","2","1001"
"2","0","0","0","m","10015103","1","1","10015","2","1002"
"3","0","0","5021700","pt","10021108","1","0","10021","2","1003"
"4","0","0","5027700","pt","5027007","1","0","10027","3","1004"
"5","0","0","5040700","pt","10040105","1","0","10040","2","1005"
"6","1","5046006","0","pt","5046006","1","0","10046","1","1006"
"7","3","5072006","0","pt","5072006","1","0","10072","3","1007"
"8","3","5080000","5080700","pt","5080007","0","0","10080","3","1008"
"9","0","0","9004201","pt","0","0","0","0","0","1009"
"10","3","5096007","5096700","pt","5096007","1","0","10096","1","1010"
"11","3","5126000","0","pt","10126107","1","0","10126","2","1012"
"12","1","5142000","5142700","pt","5142007","1","0","10142","3","1013"
"13","1","5156000","5156700","pt","5156007","0","0","10156","3","1014"
