13828f3578162c4306203afadb7bd31008b8d2310e379547fff2597b6b54eb43,b5997a4d41f3d5b290c4331449184775fb84be52a289c8e4cb238cf143cf03b6,22724dd7c8dab7662eff70cba3baa7ee404cb9fc06c47d6e3100c9bff4324095,16fb6785eff41b82857e5a8dfd1c80e45bdfd475aad3214738c186220ccd60a1,a0e1b481aae2d0a5fe19257fd2444047ae1d694604c0bb10226b92933f8dcbf2,3d61d1810a05195d00fa131a598ac261c1bb4aa9d6442aeded0ad3bf044df993,64f445f47005774b0df479423f67b0130d000caf786a5c1a032f38c4f0723a61,7093463cbedceaaefe8223056f60f333d178af2b12bff3c316034d0248dbd3df,29c2304d034d65a240aa090c2332e03ecf7766cccb6915e49fe70dac8c2bfdca,b344fb366c1412620528a9219af6dd37eb57b27f3bc3de11871359228a0246ec,f63c5b07d43fa54b45e44ec128b2a3b4663205198e12081f538359329a4628b5,22ab0c028f660f652f7b8dc541c91b7f86ea721e7d6afce3a13b690454de1a8f,c9e1ce749f9937f296341fc3bf77280a65e64a847c70d2ade43d806fb51f613e
"20","","-1","","Lost Princess","","1","-1","","2018-10-18 15:00:00","Lost Princess","","1"
"17","","-1","","Connecting Happy!!","","2","-1","","2018-10-18 15:00:00","Connecting Happy!!","","2"
"20","","1000","","踏上旅程","","3","-1","","2018-10-18 15:00:00","踏上旅程","","3"
"20","","1000","","穿過森林的風","","4","-1","","2018-10-18 15:00:00","穿過森林的風","","4"
"20","","1000","","梅莎路提姆","","5","-1","","2018-10-18 15:00:00","梅莎路提姆","","5"
"20","","1000","","初音的禮物大作戰","","6","-1","","2018-10-18 15:00:00","初音的禮物大作戰","","6"
"20","","1000","","席茲","","7","-1","","2018-10-18 15:00:00","席茲","","7"
"20","","1500","","Smiley Contrast","","8","-1","","2018-10-18 15:00:00","Smiley Contrast","","8"
"20","","1000","","牛頭怪","","9","-1","","2018-10-18 15:00:00","牛頭怪","","9"
"20","","1000","","小小甜心大冒險","","10","-1","","2018-10-18 15:00:00","小小甜心大冒險","","10"
"20","","1000","","阿爾瑪","","11","-1","","2018-10-18 15:00:00","阿爾瑪","","11"
"18","","1500","","小小冒險","","12","-1","","2018-10-18 15:00:00","小小冒險","","12"
"20","","1000","","大胃王","","13","-1","","2018-10-18 15:00:00","大胃王","","13"
"20","","1000","","不給布丁就搗蛋！約定的萬聖節派對","","14","-1","","2018-10-18 15:00:00","不給布丁就搗蛋！約定的萬聖節派對","","14"
"17","","1000","","傑克南瓜布丁","","15","-1","","2018-10-18 15:00:00","傑克南瓜布丁","","15"
"20","","1500","","還要！兩人的派～對～夜～","","16","-1","","2018-10-18 15:00:00","還要！兩人的派～對～夜～","","16"
"20","","1000","","閃耀的冰晶","","17","-1","","2018-10-18 15:00:00","閃耀的冰晶","","17"
"20","","1500","","Shining Future","","18","3010003","","2018-11-19 15:00:00","Shining Future","","18"
"20","","1500","","向風起誓","","19","3010003","","2018-11-19 15:00:00","向風起誓","","19"
"18","","1500","","因為想看到你的笑容","","20","3010003","","2018-11-19 15:00:00","因為想看到你的笑容","","20"
"18","","1500","","無法坦率的心！","","21","1054007","","2018-11-19 15:00:00","無法坦率的心！","","21"
"20","","1000","","向詭譎氣氛挺身而出的鬥志","","22","-1","","2018-11-19 15:00:00","向詭譎氣氛挺身而出的鬥志","","22"
"20","","1000","","野豬雙胞胎","","23","-1","","2018-11-19 15:00:00","野豬雙胞胎","","23"
"20","","1000","","吸血鬼獵人with伊莉亞","","24","-1","","2018-11-19 15:00:00","吸血鬼獵人with伊莉亞","","24"
"20","","1000","","加爾格","","25","-1","","2018-11-19 15:00:00","加爾格","","25"
"20","","1500","","Peaceful*沖繩雜炒","","26","-1","","2018-11-19 15:00:00","Peaceful*沖繩雜炒","","26"
"20","","1000","","天蠍毒者","","27","-1","","2018-11-19 15:00:00","天蠍毒者","","27"
"20","","1000","","暮光破壞者","","28","-1","","2018-11-19 15:00:00","暮光破壞者","","28"
"20","","1000","","奧拉姆","","29","-1","","2018-11-19 15:00:00","奧拉姆","","29"
"20","","1500","","最強對吧，對吧？","","30","-1","","2018-11-19 15:00:00","最強對吧，對吧？","","30"
"20","","1000","","冰海之地","","31","-1","","2018-11-19 15:00:00","冰海之地","","31"
"20","","1000","","冰天雪地","","32","-1","","2018-12-19 15:00:00","冰天雪地","","32"
"20","","1000","","涼爽的風","","33","-1","","2018-12-19 15:00:00","涼爽的風","","33"
"20","","1000","","加爾基諾司","","34","-1","","2018-12-19 15:00:00","加爾基諾司","","34"
"20","","1000","","危險的假期！海岸邊的美食家公主","","35","-1","","2018-12-19 15:00:00","危險的假期！海岸邊的美食家公主","","35"
"20","","1000","","天塔帕斯","","36","-1","","2018-12-19 15:00:00","天塔帕斯","","36"
"20","","1500","","充滿笑容的家","","37","-1","","2018-12-19 15:00:00","充滿笑容的家","","37"
"20","","1000","","人馬座","","38","-1","","2018-12-19 15:00:00","人馬座","","38"
"20","","1000","","忘却的頌歌","","39","-1","","2018-12-19 15:00:00","忘却的頌歌","","39"
"20","","1000","","霧奇","","40","-1","","2018-12-19 15:00:00","霧奇","","40"
"20","","1500","","Ding Dong Holy Night♪","","41","-1","","2018-12-19 15:00:00","Ding Dong Holy Night♪","","41"
"20","","1000","","險峻枯原","","42","-1","","2019-01-18 15:00:00","險峻枯原","","42"
"20","","1000","","奧爾獅","","43","-1","","2019-01-18 15:00:00","奧爾獅","","43"
"20","","1000","","珠希和美冬的無人島0盧幣生活","","44","-1","","2019-01-18 15:00:00","珠希和美冬的無人島0盧幣生活","","44"
"20","","1000","","島鯨","","45","-1","","2019-01-18 15:00:00","島鯨","","45"
"18","","1500","","閃亮亮☆Happiness！","","46","-1","","2019-01-18 15:00:00","閃亮亮☆Happiness！","","46"
"20","","1000","","新的出航","","47","-1","","2019-01-18 15:00:00","新的出航","","47"
"20","","1000","","阿爾珈提","","48","-1","","2019-01-18 15:00:00","阿爾珈提","","48"
"20","","1000","","新春破曉之星大危機！","","49","-1","","2019-01-18 15:00:00","新春破曉之星大危機！","","49"
"20","","1000","","邪餅神鏡餅","","50","-1","","2019-01-18 15:00:00","邪餅神鏡餅","","50"
"20","","1500","","TwinkleStars","","51","-1","","2019-01-18 15:00:00","TwinkleStars","","51"
"20","","1000","","酷熱沙漠","","52","-1","","2019-02-15 15:00:00","酷熱沙漠","","52"
"20","","1000","","美杜莎","","53","-1","","2019-02-15 15:00:00","美杜莎","","53"
"20","","1000","","黑鐵的亡靈（Nightmare）","","54","-1","","2019-02-15 15:00:00","黑鐵的亡靈（Nightmare）","","54"
"20","","1000","","亡靈鎧甲","","55","-1","","2019-02-15 15:00:00","亡靈鎧甲","","55"
"20","","1500","","Aloofness Code","","56","-1","","2019-02-15 15:00:00","Aloofness Code","","56"
"20","","1500","","Absolute Secret","","57","2008015","","2019-02-15 15:00:00","Absolute Secret","","57"
"20","","1000","","水之里歐斯","","58","-1","","2019-02-15 15:00:00","水之里歐斯","","58"
"20","","1000","","情人節之戰！正中紅心的甜蜜戰鬥","","59","-1","","2019-02-15 15:00:00","情人節之戰！正中紅心的甜蜜戰鬥","","59"
"20","","1000","","醜陋可愛","","60","-1","","2019-02-15 15:00:00","醜陋可愛","","60"
"20","","1500","","SUPER CHOCOLATE","","61","-1","","2019-02-15 15:00:00","SUPER CHOCOLATE","","61"
"20","","1000","","砂海綠洲","","62","-1","","2019-03-19 15:00:00","砂海綠洲","","62"
"20","","1000","","不可思議的森林","","63","-1","","2019-03-19 15:00:00","不可思議的森林","","63"
"20","","1000","","托爾披頓","","64","-1","","2019-03-19 15:00:00","托爾披頓","","64"
"20","","1000","","王都的名偵探　嘆息的追緝者","","65","-1","","2019-03-19 15:00:00","王都的名偵探　嘆息的追緝者","","65"
"20","","1000","","哀嘆之女神","","66","-1","","2019-03-19 15:00:00","哀嘆之女神","","66"
"20","","1500","","未解明的心意","","67","-1","","2019-03-19 15:00:00","未解明的心意","","67"
"20","","1000","","機械莉瑪來襲！王都毀滅前的倒數","","68","-1","","2019-04-19 15:00:00","機械莉瑪來襲！王都毀滅前的倒數","","68"
"20","","1000","","機械莉瑪","","69","-1","","2019-04-19 15:00:00","機械莉瑪","","69"
"20","","1000","","機械莉瑪~終焉~","","70","-1","","2019-04-19 15:00:00","機械莉瑪~終焉~","","70"
"20","","1000","","在阿斯特朗盛開的雙輪之花","","71","-1","","2019-04-19 15:00:00","在阿斯特朗盛開的雙輪之花","","71"
"20","","1000","","元核‧巨靈","","72","-1","","2019-04-19 15:00:00","元核‧巨靈","","72"
"20","","1500","","Crossing Destiny","","73","-1","","2019-04-19 15:00:00","Crossing Destiny","","73"
"20","","1000","","潛入岩峰","","74","-1","","2019-05-17 15:00:00","潛入岩峰","","74"
