7b302394c387815d1a9e8d733e1000de211dce7e22e84ddec506d012c97fc124,b071873fdbc7c640ffad6f1a7b5864538be00298f77a57f70d6e87a62a5dc5c3,c2b0e5f9aad1b433f58ed660ee5281a3474a355fe4a69430929ca078b88d8907,2cf452971c2c377d96d35513f30f4677bbf807e15a85fe024680b39518f52898,797c6d60563faafcc7f8fa9859456860c9d895262fe12bfd754f482d6ad2c8d1,7823a2a5fc711cd222344cd117aebdf8be2b21a1d36d463ee58648d959c204ad,109b44c635a82b69463808c402c4b07060ce747dc29098ffef65eedadf63d021,49f7d532e50955804545e171f9bb7c398cc75661dd272c2376985724499e9705,9b32f2f215c0edd6fd9596b978783d3d5823e6d7d182285a736d488d8006f3bc,e10b4eb58240812ccab8fa9b714245a317170f42e20f1f95fd434b6ad2d5f65c,edf723160eab50fac5c083232af2be0c9c2c5a75522d38307004a4af0afd2443
"1","1","1","idle_normal","100","1001","-216","1.4","-103","1","5"
"1","13","","","-57","1002","-140","0","1","13","31"
"1","14","","","-57","1003","-140","0","1","14","31"
"1","0","","","","1004","","","","0","91"
"1","1","0","","0","1005","top_luis_arm_crossed_idle","0.2","1","top_luis_arm_crossed_in","3"
"1","4","","","","1006","","","","0","93"
"1","1","0","","0","1007","top_luis_approach_idle","0.2","1","top_luis_approach_in","3"
"1","3.5","","","","1008","","","","0","93"
"1","1","","","1","1009","","0.2","","top_luis_thinking","3"
"1","3.5","","","","1010","","","","0","93"
"1","1","","","1","1011","","0.2","","top_luis_walk_think","3"
"1","1","","","-103","1012","2","","0","-495","2"
"1","2","","","","1013","","","","0","93"
"1","1","","","","1014","","","","0","4"
"1","1","","","-103","1015","2","","0","-216","2"
"1","2","","","","1016","","","","0","93"
"1","1","","","1","1017","","0","","top_luis_notice","3"
"1","1","","","","1018","","","","0","93"
"1","1","","","1","1019","","0.2","","top_luis_walk_jog","3"
"1","1","","","-130","1020","0.5","","0","-100","2"
"1","0.5","","","","1021","","","","0","93"
"1","1","","","","1022","","","","1","4"
"1","1","0","","0","1023","top_luis_sit_idle","0.2","1","top_luis_sit_in","3"
"1","0.1","","","","1024","","","","0","93"
"1","1","","","-140","1025","0.4","","0","-57","2"
"1","1","","","","1026","","","","0","93"
"1","1","","","0","1027","","0.2","","top_luis_experiment_failer_in","3"
"1","2.3","","","","1028","","","","0","93"
"1","1","","","0","1029","","0.1","","top_luis_experiment_failer_mix","3"
"1","2.7","","","","1030","","","","0","93"
"1","13","","","","1031","","","","1","32"
"1","1","","","0","1032","","0.1","","top_luis_experiment_failer_burst","3"
"1","2.7","","","","1033","","","","0","93"
"1","1","","","0","1034","","0.1","","top_luis_experiment_failer_out","3"
"1","1.1","","","","1035","","","","0","93"
"1","1","0","","0","1036","idle_normal","0.2","1","top_luis_sit_out","3"
"1","1","","","-130","1037","0.3","","0","-100","2"
"1","1","","","","1038","","","","0","93"
"1","1","","","0","1039","","0.2","","walk_normal","3"
"1","1","","","-103","1040","1","","0","-216","2"
