49f7d532e50955804545e171f9bb7c398cc75661dd272c2376985724499e9705,7823a2a5fc711cd222344cd117aebdf8be2b21a1d36d463ee58648d959c204ad,7b302394c387815d1a9e8d733e1000de211dce7e22e84ddec506d012c97fc124,109b44c635a82b69463808c402c4b07060ce747dc29098ffef65eedadf63d021,e10b4eb58240812ccab8fa9b714245a317170f42e20f1f95fd434b6ad2d5f65c,b071873fdbc7c640ffad6f1a7b5864538be00298f77a57f70d6e87a62a5dc5c3,c2b0e5f9aad1b433f58ed660ee5281a3474a355fe4a69430929ca078b88d8907,797c6d60563faafcc7f8fa9859456860c9d895262fe12bfd754f482d6ad2c8d1,9b32f2f215c0edd6fd9596b978783d3d5823e6d7d182285a736d488d8006f3bc,2cf452971c2c377d96d35513f30f4677bbf807e15a85fe024680b39518f52898,edf723160eab50fac5c083232af2be0c9c2c5a75522d38307004a4af0afd2443
"1.4","1001","1","-216","1","1","1","100","-103","idle_normal","5"
"0","1002","1","-140","13","13","","-57","1","","31"
"0","1003","1","-140","14","14","","-57","1","","31"
"","1004","1","","0","0","","","","","91"
"0.2","1005","1","top_luis_arm_crossed_idle","top_luis_arm_crossed_in","1","0","0","1","","3"
"","1006","1","","0","4","","","","","93"
"0.2","1007","1","top_luis_approach_idle","top_luis_approach_in","1","0","0","1","","3"
"","1008","1","","0","3.5","","","","","93"
"0.2","1009","1","","top_luis_thinking","1","","1","","","3"
"","1010","1","","0","3.5","","","","","93"
"0.2","1011","1","","top_luis_walk_think","1","","1","","","3"
"","1012","1","2","-495","1","","-103","0","","2"
"","1013","1","","0","2","","","","","93"
"","1014","1","","0","1","","","","","4"
"","1015","1","2","-216","1","","-103","0","","2"
"","1016","1","","0","2","","","","","93"
"0","1017","1","","top_luis_notice","1","","1","","","3"
"","1018","1","","0","1","","","","","93"
"0.2","1019","1","","top_luis_walk_jog","1","","1","","","3"
"","1020","1","0.5","-100","1","","-130","0","","2"
"","1021","1","","0","0.5","","","","","93"
"","1022","1","","1","1","","","","","4"
"0.2","1023","1","top_luis_sit_idle","top_luis_sit_in","1","0","0","1","","3"
"","1024","1","","0","0.1","","","","","93"
"","1025","1","0.4","-57","1","","-140","0","","2"
"","1026","1","","0","1","","","","","93"
"0.2","1027","1","","top_luis_experiment_failer_in","1","","0","","","3"
"","1028","1","","0","2.3","","","","","93"
"0.1","1029","1","","top_luis_experiment_failer_mix","1","","0","","","3"
"","1030","1","","0","2.7","","","","","93"
"","1031","1","","1","13","","","","","32"
"0.1","1032","1","","top_luis_experiment_failer_burst","1","","0","","","3"
"","1033","1","","0","2.7","","","","","93"
"0.1","1034","1","","top_luis_experiment_failer_out","1","","0","","","3"
"","1035","1","","0","1.1","","","","","93"
"0.2","1036","1","idle_normal","top_luis_sit_out","1","0","0","1","","3"
"","1037","1","0.3","-100","1","","-130","0","","2"
"","1038","1","","0","1","","","","","93"
"0.2","1039","1","","walk_normal","1","","0","","","3"
"","1040","1","1","-216","1","","-103","0","","2"
"","1041","1","","0","1","","","","","93"
"0.1","1042","1","","idle_normal","1","","0","","","3"
"","1043","1","","0","0.8","","","","","93"
"","1044","1","","0","13","","","","","32"
"0.2","1045","1","top_luis_arm_crossed_idle","top_luis_arm_crossed_in","1","0","0","1","","3"
"","1046","1","","0","4","","","","","93"
"0.2","1047","1","top_luis_approach_idle","top_luis_approach_in","1","0","0","1","","3"
"","1048","1","","0","3.5","","","","","93"
"0.2","1049","1","","top_luis_thinking","1","","1","","","3"
"","1050","1","","0","3.5","","","","","93"
"0.2","1051","1","","top_luis_walk_think","1","","1","","","3"
"","1052","1","2","-495","1","","-103","0","","2"
"","1053","1","","0","2","","","","","93"
"","1054","1","","0","1","","","","","4"
"","1055","1","2","-216","1","","-103","0","","2"
"","1056","1","","0","2","","","","","93"
"0","1057","1","","top_luis_notice","1","","1","","","3"
"","1058","1","","0","1","","","","","93"
"0.2","1059","1","","top_luis_walk_jog","1","","1","","","3"
"","1060","1","0.5","-100","1","","-130","0","","2"
"","1061","1","","0","0.5","","","","","93"
"","1062","1","","1","1","","","","","4"
"0.2","1063","1","top_luis_sit_idle","top_luis_sit_in","1","0","0","1","","3"
"","1064","1","","0","0.1","","","","","93"
"","1065","1","0.4","-57","1","","-140","0","","2"
"","1066","1","","0","1","","","","","93"
"0.2","1067","1","","top_luis_experiment_success_in","1","","0","","","3"
"","1068","1","","0","2.3","","","","","93"
"0.1","1069","1","","top_luis_experiment_success_mix","1","","0","","","3"
"","1070","1","","0","2.7","","","","","93"
"","1071","1","","1","14","","","","","32"
"0.1","1072","1","","top_luis_experiment_success_burst","1","","0","","","3"
"","1073","1","","0","2.7","","","","","93"
"0.1","1074","1","","top_luis_experiment_success_out","1","","0","","","3"
"","1075","1","","0","1.1","","","","","93"
"0.2","1076","1","idle_normal","top_luis_sit_out","1","0","0","1","","3"
"","1077","1","0.3","-100","1","","-130","0","","2"
"","1078","1","","0","1","","","","","93"
"0.2","1079","1","","walk_normal","1","","0","","","3"
"","1080","1","1","-216","1","","-103","0","","2"
"","1081","1","","0","1","","","","","93"
"0.1","1082","1","","idle_normal","1","","0","","","3"
"","1083","1","","0","0.8","","","","","93"
"","1084","1","","0","14","","","","","32"
"","1085","1","0","","1005","","0","","","101"
"1.43","2001","2","400","2","2","1","100","-130","top_iroha_read","5"
"1.4","2002","2","980","11","11","1","101","130","butterfly","5"
"0","2003","2","-130","11","11","","400","1","","31"
"","2004","2","","0","0","","","","","91"
"0.2","2005","2","","top_iroha_read","2","","1","","","3"
"","2006","2","","0","9","","","","","93"
"","2007","2","","1","11","","","","","4"
"","2008","2","7","-980","11","","130","0","","2"
"","2009","2","","0","2.5","","","","","93"
"0.2","2010","2","","top_iroha_read_notice","2","","0","","","3"
"","2011","2","","0","0.6","","","","","93"
"0","2012","2","top_iroha_run","top_iroha_notice_to_run","2","0","0","1","","3"
"","2013","2","","0","0.4","","","","","93"
"","2014","2","","1","11","","","","","32"
"","2015","2","","smokeR","11","","","","","37"
"","2016","2","4.2","-980","11","","-130","0","","33"
"","2017","2","4.2","-980","2","","-130","0","","2"
"","2018","2","","0","4.2","","","","","93"
"","2019","2","","0","11","","","","","32"
"","2020","2","","0","1","","","","","93"
"","2021","2","","0","11","","","","","4"
"","2022","2","7","980","11","","130","0","","2"
"","2023","2","","0","1.5","","","","","93"
"","2024","2","","1","11","","","","","32"
"","2025","2","","smokeL","11","","","","","37"
"","2026","2","5.964","980","11","","-130","0","","33"
"0","2027","2","","top_iroha_run_joy","2","","1","","","3"
